#    L    TT             EE             TE             PP             TP          
  2308   0.107154E+03   0.532473E+01  -0.992297E+01   0.739659E+05   0.317724E+01
  2309   0.107226E+03   0.528749E+01  -0.994315E+01   0.739075E+05   0.318582E+01
  2310   0.107284E+03   0.525018E+01  -0.996102E+01   0.738491E+05   0.320084E+01
  2311   0.107334E+03   0.521247E+01  -0.997731E+01   0.737908E+05   0.322213E+01
  2312   0.107391E+03   0.517476E+01  -0.999204E+01   0.737326E+05   0.324953E+01
  2313   0.107442E+03   0.513689E+01  -0.100044E+02   0.736744E+05   0.328287E+01
  2314   0.107499E+03   0.509886E+01  -0.100145E+02   0.736163E+05   0.332201E+01
  2315   0.107557E+03   0.506067E+01  -0.100230E+02   0.735583E+05   0.336677E+01
  2316   0.107608E+03   0.502240E+01  -0.100300E+02   0.735003E+05   0.341700E+01
  2317   0.107666E+03   0.498404E+01  -0.100346E+02   0.734424E+05   0.347253E+01
  2318   0.107725E+03   0.494553E+01  -0.100384E+02   0.733846E+05   0.353320E+01
  2319   0.107776E+03   0.490693E+01  -0.100399E+02   0.733268E+05   0.359886E+01
  2320   0.107834E+03   0.486833E+01  -0.100391E+02   0.732691E+05   0.366933E+01
  2321   0.107901E+03   0.482958E+01  -0.100359E+02   0.732114E+05   0.374447E+01
  2322   0.107952E+03   0.479089E+01  -0.100312E+02   0.731538E+05   0.382410E+01
  2323   0.107996E+03   0.475205E+01  -0.100249E+02   0.730963E+05   0.390807E+01
  2324   0.108055E+03   0.471335E+01  -0.100170E+02   0.730388E+05   0.399621E+01
  2325   0.108106E+03   0.467450E+01  -0.100069E+02   0.729815E+05   0.408836E+01
  2326   0.108158E+03   0.463572E+01  -0.999585E+01   0.729241E+05   0.418437E+01
  2327   0.108209E+03   0.459679E+01  -0.998179E+01   0.728669E+05   0.428407E+01
  2328   0.108276E+03   0.455808E+01  -0.996616E+01   0.728097E+05   0.438730E+01
  2329   0.108328E+03   0.451929E+01  -0.994895E+01   0.727525E+05   0.449390E+01
  2330   0.108372E+03   0.448058E+01  -0.993017E+01   0.726955E+05   0.460370E+01
  2331   0.108409E+03   0.444201E+01  -0.990908E+01   0.726385E+05   0.471655E+01
  2332   0.108453E+03   0.440345E+01  -0.988716E+01   0.725815E+05   0.483228E+01
  2333   0.108497E+03   0.436496E+01  -0.986293E+01   0.725246E+05   0.495074E+01
  2334   0.108519E+03   0.432639E+01  -0.983713E+01   0.724678E+05   0.507176E+01
  2335   0.108556E+03   0.428812E+01  -0.980975E+01   0.724111E+05   0.519518E+01
  2336   0.108593E+03   0.424986E+01  -0.978081E+01   0.723544E+05   0.532084E+01
  2337   0.108623E+03   0.421182E+01  -0.974881E+01   0.722977E+05   0.544858E+01
  2338   0.108652E+03   0.417393E+01  -0.971673E+01   0.722412E+05   0.557823E+01
  2339   0.108674E+03   0.413605E+01  -0.968233E+01   0.721847E+05   0.570964E+01
  2340   0.108696E+03   0.409839E+01  -0.964488E+01   0.721282E+05   0.584265E+01
  2341   0.108732E+03   0.406096E+01  -0.960957E+01   0.720719E+05   0.597708E+01
  2342   0.108747E+03   0.402361E+01  -0.957047E+01   0.720156E+05   0.611279E+01
  2343   0.108761E+03   0.398649E+01  -0.952980E+01   0.719593E+05   0.624961E+01
  2344   0.108775E+03   0.394952E+01  -0.948755E+01   0.719031E+05   0.638737E+01
  2345   0.108789E+03   0.391286E+01  -0.944448E+01   0.718470E+05   0.652593E+01
  2346   0.108803E+03   0.387642E+01  -0.939985E+01   0.717909E+05   0.666511E+01
  2347   0.108817E+03   0.384015E+01  -0.935290E+01   0.717349E+05   0.680476E+01
  2348   0.108816E+03   0.380418E+01  -0.930586E+01   0.716790E+05   0.694470E+01
  2349   0.108830E+03   0.376836E+01  -0.925652E+01   0.716231E+05   0.708480E+01
  2350   0.108814E+03   0.373286E+01  -0.920635E+01   0.715673E+05   0.722487E+01
  2351   0.108797E+03   0.369758E+01  -0.915387E+01   0.715116E+05   0.736475E+01
  2352   0.108788E+03   0.366262E+01  -0.909983E+01   0.714559E+05   0.750419E+01
  2353   0.108772E+03   0.362789E+01  -0.904570E+01   0.714003E+05   0.764295E+01
  2354   0.108763E+03   0.359354E+01  -0.899001E+01   0.713447E+05   0.778077E+01
  2355   0.108739E+03   0.355942E+01  -0.893350E+01   0.712892E+05   0.791739E+01
  2356   0.108714E+03   0.352569E+01  -0.887469E+01   0.712338E+05   0.805257E+01
  2357   0.108682E+03   0.349219E+01  -0.881506E+01   0.711784E+05   0.818604E+01
  2358   0.108650E+03   0.345893E+01  -0.875535E+01   0.711231E+05   0.831757E+01
  2359   0.108611E+03   0.342605E+01  -0.869335E+01   0.710678E+05   0.844689E+01
  2360   0.108571E+03   0.339363E+01  -0.863053E+01   0.710126E+05   0.857374E+01
  2361   0.108531E+03   0.336152E+01  -0.856691E+01   0.709575E+05   0.869789E+01
  2362   0.108483E+03   0.332972E+01  -0.850173E+01   0.709024E+05   0.881907E+01
  2363   0.108428E+03   0.329831E+01  -0.843574E+01   0.708474E+05   0.893702E+01
  2364   0.108373E+03   0.326720E+01  -0.836895E+01   0.707925E+05   0.905151E+01
  2365   0.108318E+03   0.323663E+01  -0.830135E+01   0.707376E+05   0.916227E+01
  2366   0.108247E+03   0.320630E+01  -0.823221E+01   0.706828E+05   0.926905E+01
  2367   0.108184E+03   0.317636E+01  -0.816226E+01   0.706280E+05   0.937159E+01
  2368   0.108113E+03   0.314680E+01  -0.809151E+01   0.705733E+05   0.946965E+01
  2369   0.108035E+03   0.311777E+01  -0.802070E+01   0.705187E+05   0.956297E+01
  2370   0.107949E+03   0.308898E+01  -0.794910E+01   0.704641E+05   0.965130E+01
  2371   0.107870E+03   0.306073E+01  -0.787521E+01   0.704096E+05   0.973438E+01
  2372   0.107784E+03   0.303280E+01  -0.780127E+01   0.703551E+05   0.981196E+01
  2373   0.107683E+03   0.300540E+01  -0.772728E+01   0.703007E+05   0.988379E+01
  2374   0.107588E+03   0.297838E+01  -0.765131E+01   0.702464E+05   0.994961E+01
  2375   0.107479E+03   0.295183E+01  -0.757566E+01   0.701921E+05   0.100092E+02
  2376   0.107377E+03   0.292567E+01  -0.749997E+01   0.701379E+05   0.100622E+02
  2377   0.107260E+03   0.289997E+01  -0.742274E+01   0.700837E+05   0.101085E+02
  2378   0.107151E+03   0.287474E+01  -0.734540E+01   0.700296E+05   0.101478E+02
  2379   0.107026E+03   0.284997E+01  -0.726749E+01   0.699756E+05   0.101798E+02
  2380   0.106908E+03   0.282559E+01  -0.718925E+01   0.699216E+05   0.102042E+02
  2381   0.106783E+03   0.280167E+01  -0.711030E+01   0.698677E+05   0.102209E+02
  2382   0.106650E+03   0.277829E+01  -0.703108E+01   0.698138E+05   0.102296E+02
  2383   0.106510E+03   0.275530E+01  -0.695116E+01   0.697600E+05   0.102299E+02
  2384   0.106369E+03   0.273286E+01  -0.687113E+01   0.697063E+05   0.102218E+02
  2385   0.106221E+03   0.271080E+01  -0.679077E+01   0.696526E+05   0.102048E+02
  2386   0.106072E+03   0.268928E+01  -0.671008E+01   0.695990E+05   0.101788E+02
  2387   0.105916E+03   0.266816E+01  -0.662907E+01   0.695454E+05   0.101435E+02
  2388   0.105752E+03   0.264772E+01  -0.654787E+01   0.694919E+05   0.100986E+02
  2389   0.105588E+03   0.262753E+01  -0.646642E+01   0.694384E+05   0.100440E+02
  2390   0.105424E+03   0.260795E+01  -0.638495E+01   0.693851E+05   0.997924E+01
  2391   0.105245E+03   0.258892E+01  -0.630323E+01   0.693317E+05   0.990420E+01
  2392   0.105065E+03   0.257027E+01  -0.622148E+01   0.692785E+05   0.981860E+01
  2393   0.104893E+03   0.255210E+01  -0.613964E+01   0.692252E+05   0.972218E+01
  2394   0.104698E+03   0.253447E+01  -0.605770E+01   0.691721E+05   0.961468E+01
  2395   0.104510E+03   0.251738E+01  -0.597589E+01   0.691190E+05   0.949586E+01
  2396   0.104315E+03   0.250075E+01  -0.589399E+01   0.690660E+05   0.936547E+01
  2397   0.104119E+03   0.248460E+01  -0.581222E+01   0.690130E+05   0.922324E+01
  2398   0.103908E+03   0.246899E+01  -0.573051E+01   0.689601E+05   0.906892E+01
  2399   0.103712E+03   0.245378E+01  -0.564893E+01   0.689072E+05   0.890227E+01
  2400   0.103501E+03   0.243918E+01  -0.556742E+01   0.688544E+05   0.872302E+01
  2401   0.103282E+03   0.242506E+01  -0.548611E+01   0.688016E+05   0.853109E+01
  2402   0.103070E+03   0.241140E+01  -0.540502E+01   0.687490E+05   0.832704E+01
  2403   0.102843E+03   0.239821E+01  -0.532407E+01   0.686963E+05   0.811159E+01
  2404   0.102616E+03   0.238564E+01  -0.524349E+01   0.686438E+05   0.788546E+01
  2405   0.102382E+03   0.237347E+01  -0.516320E+01   0.685912E+05   0.764937E+01
  2406   0.102154E+03   0.236184E+01  -0.508319E+01   0.685388E+05   0.740405E+01
  2407   0.101911E+03   0.235075E+01  -0.500349E+01   0.684864E+05   0.715022E+01
  2408   0.101668E+03   0.234013E+01  -0.492415E+01   0.684340E+05   0.688859E+01
  2409   0.101418E+03   0.232991E+01  -0.484533E+01   0.683817E+05   0.661991E+01
  2410   0.101174E+03   0.232030E+01  -0.476681E+01   0.683295E+05   0.634487E+01
  2411   0.100923E+03   0.231109E+01  -0.468889E+01   0.682773E+05   0.606422E+01
  2412   0.100657E+03   0.230242E+01  -0.461126E+01   0.682252E+05   0.577866E+01
  2413   0.100398E+03   0.229422E+01  -0.453431E+01   0.681732E+05   0.548893E+01
  2414   0.100132E+03   0.228648E+01  -0.445781E+01   0.681212E+05   0.519574E+01
  2415   0.998649E+02   0.227922E+01  -0.438192E+01   0.680692E+05   0.489982E+01
  2416   0.995979E+02   0.227249E+01  -0.430662E+01   0.680173E+05   0.460189E+01
  2417   0.993232E+02   0.226616E+01  -0.423178E+01   0.679655E+05   0.430267E+01
  2418   0.990483E+02   0.226030E+01  -0.415777E+01   0.679137E+05   0.400288E+01
  2419   0.987658E+02   0.225482E+01  -0.408437E+01   0.678620E+05   0.370325E+01
  2420   0.984831E+02   0.224997E+01  -0.401165E+01   0.678103E+05   0.340450E+01
  2421   0.981927E+02   0.224551E+01  -0.393962E+01   0.677587E+05   0.310735E+01
  2422   0.979096E+02   0.224151E+01  -0.386827E+01   0.677072E+05   0.281253E+01
  2423   0.976114E+02   0.223798E+01  -0.379775E+01   0.676557E+05   0.252074E+01
  2424   0.973130E+02   0.223484E+01  -0.372792E+01   0.676042E+05   0.223273E+01
  2425   0.970219E+02   0.223232E+01  -0.365893E+01   0.675528E+05   0.194921E+01
  2426   0.967157E+02   0.223011E+01  -0.359078E+01   0.675015E+05   0.167089E+01
  2427   0.964093E+02   0.222830E+01  -0.352340E+01   0.674502E+05   0.139852E+01
  2428   0.961101E+02   0.222702E+01  -0.345693E+01   0.673990E+05   0.113280E+01
  2429   0.957959E+02   0.222599E+01  -0.339137E+01   0.673478E+05   0.874455E+00
  2430   0.954889E+02   0.222558E+01  -0.332667E+01   0.672967E+05   0.624215E+00
  2431   0.951669E+02   0.222555E+01  -0.326288E+01   0.672457E+05   0.382800E+00
  2432   0.948596E+02   0.222584E+01  -0.320001E+01   0.671947E+05   0.150930E+00
  2433   0.945298E+02   0.222660E+01  -0.313814E+01   0.671437E+05  -0.706707E-01
  2434   0.942147E+02   0.222767E+01  -0.307720E+01   0.670928E+05  -0.281281E+00
  2435   0.938920E+02   0.222920E+01  -0.301725E+01   0.670420E+05  -0.480178E+00
  2436   0.935691E+02   0.223113E+01  -0.295831E+01   0.669912E+05  -0.666640E+00
  2437   0.932461E+02   0.223345E+01  -0.290044E+01   0.669405E+05  -0.839944E+00
  2438   0.929155E+02   0.223608E+01  -0.284350E+01   0.668898E+05  -0.999368E+00
  2439   0.925847E+02   0.223918E+01  -0.278771E+01   0.668392E+05  -0.114419E+01
  2440   0.922611E+02   0.224259E+01  -0.273293E+01   0.667886E+05  -0.127369E+01
  2441   0.919226E+02   0.224631E+01  -0.267931E+01   0.667381E+05  -0.138714E+01
  2442   0.915913E+02   0.225050E+01  -0.262677E+01   0.666876E+05  -0.148382E+01
  2443   0.912525E+02   0.225501E+01  -0.257524E+01   0.666372E+05  -0.156301E+01
  2444   0.909135E+02   0.225983E+01  -0.252487E+01   0.665869E+05  -0.162398E+01
  2445   0.905743E+02   0.226504E+01  -0.247573E+01   0.665366E+05  -0.166602E+01
  2446   0.902350E+02   0.227049E+01  -0.242761E+01   0.664863E+05  -0.168840E+01
  2447   0.898956E+02   0.227625E+01  -0.238065E+01   0.664361E+05  -0.169040E+01
  2448   0.895486E+02   0.228233E+01  -0.233501E+01   0.663860E+05  -0.167130E+01
  2449   0.892088E+02   0.228887E+01  -0.229046E+01   0.663359E+05  -0.163037E+01
  2450   0.888616E+02   0.229565E+01  -0.224700E+01   0.662859E+05  -0.156690E+01
  2451   0.885141E+02   0.230259E+01  -0.220486E+01   0.662359E+05  -0.148041E+01
  2452   0.881592E+02   0.230992E+01  -0.216389E+01   0.661860E+05  -0.137152E+01
  2453   0.878189E+02   0.231750E+01  -0.212409E+01   0.661361E+05  -0.124109E+01
  2454   0.874711E+02   0.232538E+01  -0.208553E+01   0.660863E+05  -0.108996E+01
  2455   0.871232E+02   0.233350E+01  -0.204821E+01   0.660365E+05  -0.919010E+00
  2456   0.867752E+02   0.234193E+01  -0.201207E+01   0.659868E+05  -0.729096E+00
  2457   0.864271E+02   0.235060E+01  -0.197724E+01   0.659371E+05  -0.521078E+00
  2458   0.860714E+02   0.235943E+01  -0.194366E+01   0.658875E+05  -0.295819E+00
  2459   0.857305E+02   0.236858E+01  -0.191140E+01   0.658379E+05  -0.541795E-01
  2460   0.853821E+02   0.237788E+01  -0.188024E+01   0.657884E+05   0.202980E+00
  2461   0.850262E+02   0.238742E+01  -0.185039E+01   0.657390E+05   0.474798E+00
  2462   0.846850E+02   0.239727E+01  -0.182179E+01   0.656896E+05   0.760413E+00
  2463   0.843363E+02   0.240720E+01  -0.179435E+01   0.656402E+05   0.105896E+01
  2464   0.839876E+02   0.241730E+01  -0.176832E+01   0.655909E+05   0.136959E+01
  2465   0.836462E+02   0.242763E+01  -0.174345E+01   0.655417E+05   0.169143E+01
  2466   0.832973E+02   0.243827E+01  -0.171983E+01   0.654925E+05   0.202362E+01
  2467   0.829484E+02   0.244899E+01  -0.169745E+01   0.654433E+05   0.236530E+01
  2468   0.825994E+02   0.245979E+01  -0.167640E+01   0.653942E+05   0.271562E+01
  2469   0.822503E+02   0.247083E+01  -0.165658E+01   0.653452E+05   0.307370E+01
  2470   0.819012E+02   0.248203E+01  -0.163809E+01   0.652962E+05   0.343869E+01
  2471   0.815595E+02   0.249331E+01  -0.162078E+01   0.652473E+05   0.380973E+01
  2472   0.812177E+02   0.250474E+01  -0.160470E+01   0.651984E+05   0.418595E+01
  2473   0.808759E+02   0.251633E+01  -0.158980E+01   0.651496E+05   0.456650E+01
  2474   0.805341E+02   0.252808E+01  -0.157622E+01   0.651008E+05   0.495051E+01
  2475   0.801922E+02   0.253991E+01  -0.156389E+01   0.650520E+05   0.533712E+01
  2476   0.798578E+02   0.255182E+01  -0.155287E+01   0.650034E+05   0.572548E+01
  2477   0.795159E+02   0.256382E+01  -0.154303E+01   0.649547E+05   0.611471E+01
  2478   0.791814E+02   0.257589E+01  -0.153437E+01   0.649061E+05   0.650396E+01
  2479   0.788395E+02   0.258804E+01  -0.152702E+01   0.648576E+05   0.689237E+01
  2480   0.785125E+02   0.260027E+01  -0.152070E+01   0.648091E+05   0.727908E+01
  2481   0.781705E+02   0.261258E+01  -0.151577E+01   0.647607E+05   0.766322E+01
  2482   0.778435E+02   0.262490E+01  -0.151194E+01   0.647123E+05   0.804393E+01
  2483   0.775090E+02   0.263737E+01  -0.150936E+01   0.646640E+05   0.842036E+01
  2484   0.771798E+02   0.264976E+01  -0.150803E+01   0.646157E+05   0.879164E+01
  2485   0.768565E+02   0.266231E+01  -0.150772E+01   0.645675E+05   0.915691E+01
  2486   0.765339E+02   0.267479E+01  -0.150866E+01   0.645193E+05   0.951531E+01
  2487   0.762107E+02   0.268727E+01  -0.151085E+01   0.644712E+05   0.986598E+01
  2488   0.758927E+02   0.269975E+01  -0.151406E+01   0.644231E+05   0.102080E+02
  2489   0.755732E+02   0.271231E+01  -0.151845E+01   0.643751E+05   0.105407E+02
  2490   0.752575E+02   0.272480E+01  -0.152401E+01   0.643271E+05   0.108630E+02
  2491   0.749441E+02   0.273728E+01  -0.153059E+01   0.642792E+05   0.111741E+02
  2492   0.746307E+02   0.274970E+01  -0.153843E+01   0.642313E+05   0.114732E+02
  2493   0.743218E+02   0.276226E+01  -0.154721E+01   0.641835E+05   0.117594E+02
  2494   0.740153E+02   0.277460E+01  -0.155717E+01   0.641357E+05   0.120318E+02
  2495   0.737102E+02   0.278694E+01  -0.156816E+01   0.640879E+05   0.122896E+02
  2496   0.734075E+02   0.279927E+01  -0.158025E+01   0.640403E+05   0.125320E+02
  2497   0.731078E+02   0.281154E+01  -0.159336E+01   0.639926E+05   0.127579E+02
  2498   0.728097E+02   0.282365E+01  -0.160750E+01   0.639451E+05   0.129667E+02
  2499   0.725161E+02   0.283583E+01  -0.162274E+01   0.638975E+05   0.131574E+02
  2500   0.722233E+02   0.284779E+01  -0.163894E+01   0.638500E+05   0.133292E+02
  2501   0.719344E+02   0.285967E+01  -0.165608E+01   0.638026E+05   0.134815E+02
  2502   0.716470E+02   0.287155E+01  -0.167425E+01   0.637552E+05   0.136145E+02
  2503   0.713627E+02   0.288327E+01  -0.169330E+01   0.637079E+05   0.137288E+02
  2504   0.710815E+02   0.289492E+01  -0.171345E+01   0.636606E+05   0.138251E+02
  2505   0.708040E+02   0.290642E+01  -0.173439E+01   0.636133E+05   0.139039E+02
  2506   0.705282E+02   0.291791E+01  -0.175636E+01   0.635661E+05   0.139657E+02
  2507   0.702547E+02   0.292917E+01  -0.177913E+01   0.635190E+05   0.140112E+02
  2508   0.699857E+02   0.294036E+01  -0.180277E+01   0.634719E+05   0.140408E+02
  2509   0.697191E+02   0.295132E+01  -0.182742E+01   0.634249E+05   0.140552E+02
  2510   0.694556E+02   0.296219E+01  -0.185288E+01   0.633779E+05   0.140549E+02
  2511   0.691959E+02   0.297292E+01  -0.187890E+01   0.633309E+05   0.140405E+02
  2512   0.689378E+02   0.298341E+01  -0.190594E+01   0.632840E+05   0.140126E+02
  2513   0.686842E+02   0.299405E+01  -0.193377E+01   0.632372E+05   0.139717E+02
  2514   0.684331E+02   0.300416E+01  -0.196247E+01   0.631904E+05   0.139184E+02
  2515   0.681850E+02   0.301419E+01  -0.199182E+01   0.631436E+05   0.138533E+02
  2516   0.679407E+02   0.302407E+01  -0.202202E+01   0.630969E+05   0.137770E+02
  2517   0.676995E+02   0.303379E+01  -0.205279E+01   0.630502E+05   0.136899E+02
  2518   0.674614E+02   0.304336E+01  -0.208428E+01   0.630036E+05   0.135927E+02
  2519   0.672265E+02   0.305262E+01  -0.211648E+01   0.629571E+05   0.134859E+02
  2520   0.669953E+02   0.306172E+01  -0.214931E+01   0.629105E+05   0.133702E+02
  2521   0.667666E+02   0.307067E+01  -0.218278E+01   0.628641E+05   0.132460E+02
  2522   0.665424E+02   0.307938E+01  -0.221682E+01   0.628176E+05   0.131140E+02
  2523   0.663213E+02   0.308794E+01  -0.225156E+01   0.627713E+05   0.129747E+02
  2524   0.661026E+02   0.309620E+01  -0.228686E+01   0.627249E+05   0.128287E+02
  2525   0.658885E+02   0.310422E+01  -0.232264E+01   0.626787E+05   0.126765E+02
  2526   0.656782E+02   0.311201E+01  -0.235891E+01   0.626324E+05   0.125188E+02
  2527   0.654689E+02   0.311957E+01  -0.239588E+01   0.625863E+05   0.123561E+02
  2528   0.652648E+02   0.312697E+01  -0.243327E+01   0.625401E+05   0.121889E+02
  2529   0.650647E+02   0.313413E+01  -0.247113E+01   0.624940E+05   0.120178E+02
  2530   0.648684E+02   0.314107E+01  -0.250939E+01   0.624480E+05   0.118434E+02
  2531   0.646744E+02   0.314769E+01  -0.254806E+01   0.624020E+05   0.116663E+02
  2532   0.644844E+02   0.315416E+01  -0.258721E+01   0.623561E+05   0.114871E+02
  2533   0.642989E+02   0.316024E+01  -0.262676E+01   0.623102E+05   0.113062E+02
  2534   0.641159E+02   0.316617E+01  -0.266664E+01   0.622643E+05   0.111243E+02
  2535   0.639360E+02   0.317171E+01  -0.270699E+01   0.622185E+05   0.109419E+02
  2536   0.637592E+02   0.317709E+01  -0.274752E+01   0.621727E+05   0.107597E+02
  2537   0.635863E+02   0.318224E+01  -0.278837E+01   0.621270E+05   0.105781E+02
  2538   0.634172E+02   0.318707E+01  -0.282947E+01   0.620814E+05   0.103977E+02
  2539   0.632521E+02   0.319168E+01  -0.287089E+01   0.620357E+05   0.102192E+02
  2540   0.630893E+02   0.319589E+01  -0.291271E+01   0.619902E+05   0.100430E+02
  2541   0.629305E+02   0.319995E+01  -0.295448E+01   0.619447E+05   0.986984E+01
  2542   0.627740E+02   0.320370E+01  -0.299657E+01   0.618992E+05   0.970015E+01
  2543   0.626222E+02   0.320713E+01  -0.303882E+01   0.618537E+05   0.953454E+01
  2544   0.624735E+02   0.321026E+01  -0.308132E+01   0.618084E+05   0.937359E+01
  2545   0.623287E+02   0.321314E+01  -0.312392E+01   0.617630E+05   0.921786E+01
