#    L    TT             EE             TE             PP             TP          
  4414   0.732041E+00   0.228852E-01  -0.239401E-01   0.241882E+05   0.703453E+00
  4415   0.730002E+00   0.228733E-01  -0.238960E-01   0.241760E+05   0.696072E+00
  4416   0.727986E+00   0.228606E-01  -0.238551E-01   0.241638E+05   0.688594E+00
  4417   0.725963E+00   0.228488E-01  -0.238181E-01   0.241516E+05   0.681033E+00
  4418   0.723969E+00   0.228363E-01  -0.237843E-01   0.241394E+05   0.673400E+00
  4419   0.721967E+00   0.228246E-01  -0.237536E-01   0.241272E+05   0.665708E+00
  4420   0.720003E+00   0.228129E-01  -0.237269E-01   0.241150E+05   0.657970E+00
  4421   0.718031E+00   0.228012E-01  -0.237003E-01   0.241028E+05   0.650198E+00
  4422   0.716074E+00   0.227889E-01  -0.236792E-01   0.240906E+05   0.642406E+00
  4423   0.714132E+00   0.227773E-01  -0.236612E-01   0.240784E+05   0.634605E+00
  4424   0.712197E+00   0.227651E-01  -0.236464E-01   0.240662E+05   0.626810E+00
  4425   0.710277E+00   0.227536E-01  -0.236363E-01   0.240541E+05   0.619031E+00
  4426   0.708372E+00   0.227414E-01  -0.236279E-01   0.240419E+05   0.611283E+00
  4427   0.706467E+00   0.227292E-01  -0.236219E-01   0.240298E+05   0.603577E+00
  4428   0.704585E+00   0.227171E-01  -0.236183E-01   0.240176E+05   0.595927E+00
  4429   0.702710E+00   0.227050E-01  -0.236171E-01   0.240055E+05   0.588344E+00
  4430   0.700843E+00   0.226922E-01  -0.236206E-01   0.239934E+05   0.580843E+00
  4431   0.698990E+00   0.226801E-01  -0.236258E-01   0.239813E+05   0.573434E+00
  4432   0.697153E+00   0.226681E-01  -0.236335E-01   0.239691E+05   0.566132E+00
  4433   0.695323E+00   0.226547E-01  -0.236435E-01   0.239570E+05   0.558949E+00
  4434   0.693509E+00   0.226420E-01  -0.236560E-01   0.239449E+05   0.551897E+00
  4435   0.691709E+00   0.226286E-01  -0.236717E-01   0.239328E+05   0.544989E+00
  4436   0.689917E+00   0.226159E-01  -0.236890E-01   0.239208E+05   0.538239E+00
  4437   0.688140E+00   0.226018E-01  -0.237088E-01   0.239087E+05   0.531657E+00
  4438   0.686371E+00   0.225877E-01  -0.237310E-01   0.238966E+05   0.525258E+00
  4439   0.684609E+00   0.225737E-01  -0.237556E-01   0.238845E+05   0.519054E+00
  4440   0.682870E+00   0.225596E-01  -0.237820E-01   0.238725E+05   0.513058E+00
  4441   0.681139E+00   0.225449E-01  -0.238107E-01   0.238604E+05   0.507281E+00
  4442   0.679423E+00   0.225301E-01  -0.238412E-01   0.238484E+05   0.501738E+00
  4443   0.677699E+00   0.225146E-01  -0.238740E-01   0.238364E+05   0.496441E+00
  4444   0.676006E+00   0.224992E-01  -0.239079E-01   0.238243E+05   0.491401E+00
  4445   0.674336E+00   0.224830E-01  -0.239441E-01   0.238123E+05   0.486633E+00
  4446   0.672665E+00   0.224661E-01  -0.239828E-01   0.238003E+05   0.482148E+00
  4447   0.671010E+00   0.224492E-01  -0.240231E-01   0.237883E+05   0.477960E+00
  4448   0.669363E+00   0.224316E-01  -0.240652E-01   0.237763E+05   0.474081E+00
  4449   0.667731E+00   0.224139E-01  -0.241082E-01   0.237643E+05   0.470524E+00
  4450   0.666115E+00   0.223963E-01  -0.241529E-01   0.237523E+05   0.467301E+00
  4451   0.664499E+00   0.223772E-01  -0.241993E-01   0.237403E+05   0.464423E+00
  4452   0.662890E+00   0.223582E-01  -0.242473E-01   0.237284E+05   0.461888E+00
  4453   0.661305E+00   0.223383E-01  -0.242956E-01   0.237164E+05   0.459692E+00
  4454   0.659735E+00   0.223193E-01  -0.243462E-01   0.237044E+05   0.457831E+00
  4455   0.658187E+00   0.222980E-01  -0.243993E-01   0.236925E+05   0.456303E+00
  4456   0.656640E+00   0.222767E-01  -0.244519E-01   0.236805E+05   0.455101E+00
  4457   0.655101E+00   0.222554E-01  -0.245053E-01   0.236686E+05   0.454224E+00
  4458   0.653569E+00   0.222334E-01  -0.245604E-01   0.236567E+05   0.453666E+00
  4459   0.652061E+00   0.222114E-01  -0.246172E-01   0.236447E+05   0.453424E+00
  4460   0.650560E+00   0.221886E-01  -0.246742E-01   0.236328E+05   0.453494E+00
  4461   0.649075E+00   0.221651E-01  -0.247328E-01   0.236209E+05   0.453873E+00
  4462   0.647590E+00   0.221408E-01  -0.247908E-01   0.236090E+05   0.454555E+00
  4463   0.646121E+00   0.221166E-01  -0.248505E-01   0.235971E+05   0.455538E+00
  4464   0.644666E+00   0.220916E-01  -0.249104E-01   0.235852E+05   0.456817E+00
  4465   0.643213E+00   0.220651E-01  -0.249704E-01   0.235733E+05   0.458389E+00
  4466   0.641782E+00   0.220394E-01  -0.250313E-01   0.235614E+05   0.460249E+00
  4467   0.640359E+00   0.220114E-01  -0.250938E-01   0.235496E+05   0.462394E+00
  4468   0.638951E+00   0.219849E-01  -0.251550E-01   0.235377E+05   0.464820E+00
  4469   0.637544E+00   0.219562E-01  -0.252178E-01   0.235259E+05   0.467522E+00
  4470   0.636152E+00   0.219267E-01  -0.252808E-01   0.235140E+05   0.470498E+00
  4471   0.634768E+00   0.218980E-01  -0.253424E-01   0.235022E+05   0.473742E+00
  4472   0.633407E+00   0.218677E-01  -0.254057E-01   0.234903E+05   0.477252E+00
  4473   0.632038E+00   0.218367E-01  -0.254690E-01   0.234785E+05   0.481023E+00
  4474   0.630693E+00   0.218057E-01  -0.255325E-01   0.234667E+05   0.485051E+00
  4475   0.629356E+00   0.217740E-01  -0.255962E-01   0.234548E+05   0.489333E+00
  4476   0.628034E+00   0.217415E-01  -0.256592E-01   0.234430E+05   0.493864E+00
  4477   0.626712E+00   0.217090E-01  -0.257223E-01   0.234312E+05   0.498641E+00
  4478   0.625398E+00   0.216749E-01  -0.257848E-01   0.234194E+05   0.503659E+00
  4479   0.624107E+00   0.216409E-01  -0.258474E-01   0.234076E+05   0.508916E+00
  4480   0.622817E+00   0.216054E-01  -0.259094E-01   0.233959E+05   0.514406E+00
  4481   0.621527E+00   0.215698E-01  -0.259715E-01   0.233841E+05   0.520126E+00
  4482   0.620260E+00   0.215335E-01  -0.260322E-01   0.233723E+05   0.526073E+00
  4483   0.619001E+00   0.214965E-01  -0.260937E-01   0.233605E+05   0.532241E+00
  4484   0.617743E+00   0.214579E-01  -0.261539E-01   0.233488E+05   0.538628E+00
  4485   0.616500E+00   0.214186E-01  -0.262141E-01   0.233370E+05   0.545229E+00
  4486   0.615264E+00   0.213800E-01  -0.262730E-01   0.233253E+05   0.552041E+00
  4487   0.614045E+00   0.213406E-01  -0.263312E-01   0.233136E+05   0.559059E+00
  4488   0.612818E+00   0.213005E-01  -0.263894E-01   0.233018E+05   0.566280E+00
  4489   0.611614E+00   0.212596E-01  -0.264463E-01   0.232901E+05   0.573700E+00
  4490   0.610410E+00   0.212194E-01  -0.265018E-01   0.232784E+05   0.581315E+00
  4491   0.609208E+00   0.211777E-01  -0.265566E-01   0.232667E+05   0.589120E+00
  4492   0.608028E+00   0.211345E-01  -0.266115E-01   0.232550E+05   0.597113E+00
  4493   0.606848E+00   0.210913E-01  -0.266649E-01   0.232433E+05   0.605288E+00
  4494   0.605684E+00   0.210466E-01  -0.267169E-01   0.232316E+05   0.613643E+00
  4495   0.604513E+00   0.210026E-01  -0.267683E-01   0.232199E+05   0.622174E+00
  4496   0.603358E+00   0.209571E-01  -0.268182E-01   0.232082E+05   0.630875E+00
  4497   0.602210E+00   0.209100E-01  -0.268667E-01   0.231965E+05   0.639745E+00
  4498   0.601063E+00   0.208645E-01  -0.269145E-01   0.231849E+05   0.648778E+00
  4499   0.599931E+00   0.208166E-01  -0.269601E-01   0.231732E+05   0.657970E+00
  4500   0.598793E+00   0.207688E-01  -0.270051E-01   0.231616E+05   0.667319E+00
  4501   0.597677E+00   0.207201E-01  -0.270493E-01   0.231499E+05   0.676817E+00
  4502   0.596555E+00   0.206700E-01  -0.270906E-01   0.231383E+05   0.686452E+00
  4503   0.595455E+00   0.206205E-01  -0.271319E-01   0.231266E+05   0.696208E+00
  4504   0.594349E+00   0.205711E-01  -0.271718E-01   0.231150E+05   0.706069E+00
  4505   0.593250E+00   0.205193E-01  -0.272087E-01   0.231034E+05   0.716021E+00
  4506   0.592159E+00   0.204676E-01  -0.272457E-01   0.230918E+05   0.726047E+00
  4507   0.591062E+00   0.204158E-01  -0.272804E-01   0.230802E+05   0.736132E+00
  4508   0.589987E+00   0.203632E-01  -0.273130E-01   0.230686E+05   0.746261E+00
  4509   0.588905E+00   0.203106E-01  -0.273448E-01   0.230570E+05   0.756418E+00
  4510   0.587831E+00   0.202557E-01  -0.273744E-01   0.230454E+05   0.766588E+00
  4511   0.586758E+00   0.202016E-01  -0.274018E-01   0.230338E+05   0.776756E+00
  4512   0.585700E+00   0.201467E-01  -0.274285E-01   0.230222E+05   0.786905E+00
  4513   0.584642E+00   0.200910E-01  -0.274522E-01   0.230107E+05   0.797021E+00
  4514   0.583585E+00   0.200353E-01  -0.274752E-01   0.229991E+05   0.807088E+00
  4515   0.582528E+00   0.199788E-01  -0.274959E-01   0.229876E+05   0.817091E+00
  4516   0.581487E+00   0.199215E-01  -0.275144E-01   0.229760E+05   0.827013E+00
  4517   0.580438E+00   0.198634E-01  -0.275322E-01   0.229645E+05   0.836840E+00
  4518   0.579397E+00   0.198054E-01  -0.275469E-01   0.229529E+05   0.846557E+00
  4519   0.578357E+00   0.197473E-01  -0.275587E-01   0.229414E+05   0.856147E+00
  4520   0.577317E+00   0.196876E-01  -0.275705E-01   0.229299E+05   0.865595E+00
  4521   0.576285E+00   0.196287E-01  -0.275801E-01   0.229184E+05   0.874886E+00
  4522   0.575253E+00   0.195683E-01  -0.275866E-01   0.229069E+05   0.884005E+00
  4523   0.574236E+00   0.195078E-01  -0.275916E-01   0.228954E+05   0.892935E+00
  4524   0.573205E+00   0.194466E-01  -0.275944E-01   0.228839E+05   0.901662E+00
  4525   0.572182E+00   0.193846E-01  -0.275957E-01   0.228724E+05   0.910170E+00
  4526   0.571159E+00   0.193233E-01  -0.275939E-01   0.228609E+05   0.918444E+00
  4527   0.570151E+00   0.192612E-01  -0.275907E-01   0.228494E+05   0.926468E+00
  4528   0.569129E+00   0.191984E-01  -0.275852E-01   0.228379E+05   0.934226E+00
  4529   0.568114E+00   0.191355E-01  -0.275774E-01   0.228265E+05   0.941703E+00
  4530   0.567100E+00   0.190704E-01  -0.275680E-01   0.228150E+05   0.948885E+00
  4531   0.566086E+00   0.190074E-01  -0.275565E-01   0.228036E+05   0.955754E+00
  4532   0.565072E+00   0.189430E-01  -0.275418E-01   0.227921E+05   0.962297E+00
  4533   0.564058E+00   0.188778E-01  -0.275249E-01   0.227807E+05   0.968496E+00
  4534   0.563059E+00   0.188125E-01  -0.275072E-01   0.227693E+05   0.974338E+00
  4535   0.562039E+00   0.187472E-01  -0.274858E-01   0.227578E+05   0.979806E+00
  4536   0.561026E+00   0.186819E-01  -0.274620E-01   0.227464E+05   0.984885E+00
  4537   0.560021E+00   0.186165E-01  -0.274367E-01   0.227350E+05   0.989560E+00
  4538   0.559008E+00   0.185497E-01  -0.274091E-01   0.227236E+05   0.993815E+00
  4539   0.557996E+00   0.184835E-01  -0.273799E-01   0.227122E+05   0.997634E+00
  4540   0.556991E+00   0.184158E-01  -0.273477E-01   0.227008E+05   0.100100E+01
  4541   0.555979E+00   0.183489E-01  -0.273124E-01   0.226894E+05   0.100391E+01
  4542   0.554967E+00   0.182819E-01  -0.272764E-01   0.226780E+05   0.100633E+01
  4543   0.553956E+00   0.182133E-01  -0.272372E-01   0.226667E+05   0.100825E+01
  4544   0.552937E+00   0.181455E-01  -0.271965E-01   0.226553E+05   0.100966E+01
  4545   0.551918E+00   0.180770E-01  -0.271527E-01   0.226439E+05   0.101054E+01
  4546   0.550907E+00   0.180091E-01  -0.271074E-01   0.226326E+05   0.101088E+01
  4547   0.549888E+00   0.179412E-01  -0.270590E-01   0.226212E+05   0.101066E+01
  4548   0.548877E+00   0.178718E-01  -0.270090E-01   0.226099E+05   0.100987E+01
  4549   0.547844E+00   0.178038E-01  -0.269567E-01   0.225986E+05   0.100849E+01
  4550   0.546818E+00   0.177336E-01  -0.269020E-01   0.225872E+05   0.100650E+01
  4551   0.545800E+00   0.176641E-01  -0.268450E-01   0.225759E+05   0.100389E+01
  4552   0.544767E+00   0.175953E-01  -0.267850E-01   0.225646E+05   0.100069E+01
  4553   0.543749E+00   0.175257E-01  -0.267240E-01   0.225533E+05   0.996908E+00
  4554   0.542709E+00   0.174554E-01  -0.266608E-01   0.225420E+05   0.992571E+00
  4555   0.541676E+00   0.173858E-01  -0.265945E-01   0.225307E+05   0.987698E+00
  4556   0.540644E+00   0.173154E-01  -0.265265E-01   0.225194E+05   0.982311E+00
  4557   0.539596E+00   0.172457E-01  -0.264563E-01   0.225081E+05   0.976432E+00
  4558   0.538563E+00   0.171760E-01  -0.263837E-01   0.224968E+05   0.970082E+00
  4559   0.537516E+00   0.171055E-01  -0.263087E-01   0.224856E+05   0.963283E+00
  4560   0.536468E+00   0.170357E-01  -0.262322E-01   0.224743E+05   0.956056E+00
  4561   0.535421E+00   0.169659E-01  -0.261526E-01   0.224630E+05   0.948421E+00
  4562   0.534366E+00   0.168954E-01  -0.260713E-01   0.224518E+05   0.940402E+00
  4563   0.533303E+00   0.168240E-01  -0.259893E-01   0.224405E+05   0.932019E+00
  4564   0.532249E+00   0.167549E-01  -0.259034E-01   0.224293E+05   0.923293E+00
  4565   0.531186E+00   0.166843E-01  -0.258159E-01   0.224181E+05   0.914247E+00
  4566   0.530116E+00   0.166159E-01  -0.257260E-01   0.224068E+05   0.904900E+00
  4567   0.529046E+00   0.165437E-01  -0.256361E-01   0.223956E+05   0.895276E+00
  4568   0.527976E+00   0.164738E-01  -0.255416E-01   0.223844E+05   0.885395E+00
  4569   0.526891E+00   0.164038E-01  -0.254469E-01   0.223732E+05   0.875278E+00
  4570   0.525806E+00   0.163338E-01  -0.253499E-01   0.223620E+05   0.864947E+00
  4571   0.524714E+00   0.162630E-01  -0.252506E-01   0.223508E+05   0.854424E+00
  4572   0.523629E+00   0.161930E-01  -0.251489E-01   0.223396E+05   0.843730E+00
  4573   0.522529E+00   0.161237E-01  -0.250471E-01   0.223284E+05   0.832886E+00
  4574   0.521429E+00   0.160544E-01  -0.249423E-01   0.223173E+05   0.821914E+00
  4575   0.520329E+00   0.159843E-01  -0.248350E-01   0.223061E+05   0.810834E+00
  4576   0.519228E+00   0.159149E-01  -0.247270E-01   0.222949E+05   0.799670E+00
  4577   0.518105E+00   0.158463E-01  -0.246165E-01   0.222838E+05   0.788441E+00
  4578   0.516990E+00   0.157769E-01  -0.245045E-01   0.222726E+05   0.777169E+00
  4579   0.515860E+00   0.157075E-01  -0.243909E-01   0.222615E+05   0.765877E+00
  4580   0.514736E+00   0.156389E-01  -0.242756E-01   0.222504E+05   0.754584E+00
  4581   0.513598E+00   0.155709E-01  -0.241595E-01   0.222392E+05   0.743313E+00
  4582   0.512467E+00   0.155030E-01  -0.240396E-01   0.222281E+05   0.732085E+00
  4583   0.511321E+00   0.154350E-01  -0.239195E-01   0.222170E+05   0.720921E+00
  4584   0.510175E+00   0.153670E-01  -0.237978E-01   0.222059E+05   0.709843E+00
  4585   0.509022E+00   0.152998E-01  -0.236745E-01   0.221948E+05   0.698873E+00
  4586   0.507868E+00   0.152325E-01  -0.235497E-01   0.221837E+05   0.688031E+00
  4587   0.506699E+00   0.151652E-01  -0.234239E-01   0.221726E+05   0.677339E+00
  4588   0.505537E+00   0.150980E-01  -0.232965E-01   0.221615E+05   0.666818E+00
  4589   0.504361E+00   0.150322E-01  -0.231668E-01   0.221504E+05   0.656490E+00
  4590   0.503184E+00   0.149656E-01  -0.230362E-01   0.221393E+05   0.646377E+00
  4591   0.501999E+00   0.148998E-01  -0.229048E-01   0.221283E+05   0.636499E+00
  4592   0.500814E+00   0.148340E-01  -0.227717E-01   0.221172E+05   0.626879E+00
  4593   0.499629E+00   0.147689E-01  -0.226371E-01   0.221061E+05   0.617537E+00
  4594   0.498422E+00   0.147038E-01  -0.225008E-01   0.220951E+05   0.608494E+00
  4595   0.497221E+00   0.146387E-01  -0.223644E-01   0.220840E+05   0.599773E+00
  4596   0.496021E+00   0.145751E-01  -0.222271E-01   0.220730E+05   0.591395E+00
  4597   0.494812E+00   0.145108E-01  -0.220867E-01   0.220620E+05   0.583381E+00
  4598   0.493589E+00   0.144471E-01  -0.219469E-01   0.220510E+05   0.575753E+00
  4599   0.492372E+00   0.143843E-01  -0.218048E-01   0.220399E+05   0.568531E+00
  4600   0.491141E+00   0.143221E-01  -0.216633E-01   0.220289E+05   0.561738E+00
  4601   0.489902E+00   0.142585E-01  -0.215194E-01   0.220179E+05   0.555390E+00
  4602   0.488647E+00   0.141964E-01  -0.213747E-01   0.220069E+05   0.549480E+00
  4603   0.487400E+00   0.141350E-01  -0.212299E-01   0.219959E+05   0.543997E+00
  4604   0.486145E+00   0.140736E-01  -0.210826E-01   0.219849E+05   0.538930E+00
  4605   0.484897E+00   0.140129E-01  -0.209360E-01   0.219740E+05   0.534269E+00
  4606   0.483634E+00   0.139523E-01  -0.207901E-01   0.219630E+05   0.530001E+00
  4607   0.482371E+00   0.138924E-01  -0.206395E-01   0.219520E+05   0.526116E+00
  4608   0.481100E+00   0.138325E-01  -0.204911E-01   0.219410E+05   0.522602E+00
  4609   0.479821E+00   0.137741E-01  -0.203403E-01   0.219301E+05   0.519448E+00
  4610   0.478541E+00   0.137142E-01  -0.201902E-01   0.219191E+05   0.516643E+00
  4611   0.477255E+00   0.136565E-01  -0.200384E-01   0.219082E+05   0.514176E+00
  4612   0.475960E+00   0.135996E-01  -0.198866E-01   0.218973E+05   0.512035E+00
  4613   0.474665E+00   0.135419E-01  -0.197346E-01   0.218863E+05   0.510210E+00
  4614   0.473354E+00   0.134850E-01  -0.195818E-01   0.218754E+05   0.508689E+00
  4615   0.472051E+00   0.134281E-01  -0.194281E-01   0.218645E+05   0.507460E+00
  4616   0.470733E+00   0.133727E-01  -0.192744E-01   0.218536E+05   0.506513E+00
  4617   0.469414E+00   0.133173E-01  -0.191205E-01   0.218427E+05   0.505837E+00
  4618   0.468102E+00   0.132627E-01  -0.189658E-01   0.218318E+05   0.505420E+00
  4619   0.466768E+00   0.132088E-01  -0.188118E-01   0.218209E+05   0.505251E+00
  4620   0.465441E+00   0.131549E-01  -0.186561E-01   0.218100E+05   0.505319E+00
  4621   0.464106E+00   0.131017E-01  -0.185011E-01   0.217991E+05   0.505613E+00
  4622   0.462763E+00   0.130486E-01  -0.183468E-01   0.217882E+05   0.506121E+00
  4623   0.461419E+00   0.129962E-01  -0.181909E-01   0.217773E+05   0.506832E+00
  4624   0.460076E+00   0.129438E-01  -0.180349E-01   0.217665E+05   0.507735E+00
  4625   0.458717E+00   0.128929E-01  -0.178803E-01   0.217556E+05   0.508819E+00
  4626   0.457357E+00   0.128421E-01  -0.177249E-01   0.217448E+05   0.510073E+00
  4627   0.455990E+00   0.127920E-01  -0.175686E-01   0.217339E+05   0.511485E+00
  4628   0.454630E+00   0.127418E-01  -0.174138E-01   0.217231E+05   0.513044E+00
  4629   0.453255E+00   0.126918E-01  -0.172581E-01   0.217122E+05   0.514739E+00
  4630   0.451886E+00   0.126439E-01  -0.171031E-01   0.217014E+05   0.516559E+00
  4631   0.450510E+00   0.125961E-01  -0.169480E-01   0.216906E+05   0.518493E+00
  4632   0.449119E+00   0.125482E-01  -0.167929E-01   0.216798E+05   0.520529E+00
  4633   0.447742E+00   0.125012E-01  -0.166384E-01   0.216690E+05   0.522656E+00
  4634   0.446349E+00   0.124549E-01  -0.164854E-01   0.216582E+05   0.524863E+00
  4635   0.444949E+00   0.124093E-01  -0.163300E-01   0.216474E+05   0.527138E+00
  4636   0.443556E+00   0.123638E-01  -0.161768E-01   0.216366E+05   0.529471E+00
  4637   0.442163E+00   0.123190E-01  -0.160243E-01   0.216258E+05   0.531851E+00
  4638   0.440746E+00   0.122750E-01  -0.158717E-01   0.216150E+05   0.534265E+00
  4639   0.439344E+00   0.122302E-01  -0.157198E-01   0.216042E+05   0.536704E+00
  4640   0.437934E+00   0.121870E-01  -0.155679E-01   0.215935E+05   0.539155E+00
  4641   0.436524E+00   0.121445E-01  -0.154173E-01   0.215827E+05   0.541608E+00
  4642   0.435106E+00   0.121020E-01  -0.152668E-01   0.215719E+05   0.544050E+00
  4643   0.433695E+00   0.120610E-01  -0.151161E-01   0.215612E+05   0.546472E+00
  4644   0.432268E+00   0.120201E-01  -0.149662E-01   0.215505E+05   0.548862E+00
  4645   0.430841E+00   0.119792E-01  -0.148177E-01   0.215397E+05   0.551209E+00
  4646   0.429414E+00   0.119397E-01  -0.146706E-01   0.215290E+05   0.553500E+00
  4647   0.427986E+00   0.119003E-01  -0.145235E-01   0.215183E+05   0.555726E+00
  4648   0.426543E+00   0.118617E-01  -0.143771E-01   0.215075E+05   0.557876E+00
  4649   0.425122E+00   0.118238E-01  -0.142306E-01   0.214968E+05   0.559936E+00
  4650   0.423685E+00   0.117860E-01  -0.140863E-01   0.214861E+05   0.561898E+00
  4651   0.422248E+00   0.117489E-01  -0.139420E-01   0.214754E+05   0.563751E+00
  4652   0.420802E+00   0.117118E-01  -0.137992E-01   0.214647E+05   0.565499E+00
