#    L    TT             EE             TE             PP             TP          
  2397   0.104193E+03   0.248458E+01  -0.582837E+01   0.690149E+05   0.926471E+01
  2398   0.103990E+03   0.246895E+01  -0.574649E+01   0.689619E+05   0.911025E+01
  2399   0.103782E+03   0.245382E+01  -0.566472E+01   0.689091E+05   0.894327E+01
  2400   0.103570E+03   0.243919E+01  -0.558310E+01   0.688563E+05   0.876352E+01
  2401   0.103354E+03   0.242505E+01  -0.550166E+01   0.688035E+05   0.857091E+01
  2402   0.103135E+03   0.241141E+01  -0.542042E+01   0.687508E+05   0.836600E+01
  2403   0.102910E+03   0.239827E+01  -0.533943E+01   0.686982E+05   0.814952E+01
  2404   0.102683E+03   0.238563E+01  -0.525869E+01   0.686456E+05   0.792219E+01
  2405   0.102451E+03   0.237349E+01  -0.517825E+01   0.685931E+05   0.768476E+01
  2406   0.102215E+03   0.236184E+01  -0.509814E+01   0.685406E+05   0.743795E+01
  2407   0.101976E+03   0.235069E+01  -0.501838E+01   0.684882E+05   0.718248E+01
  2408   0.101732E+03   0.234003E+01  -0.493899E+01   0.684359E+05   0.691910E+01
  2409   0.101485E+03   0.232986E+01  -0.486000E+01   0.683836E+05   0.664852E+01
  2410   0.101234E+03   0.232019E+01  -0.478145E+01   0.683314E+05   0.637148E+01
  2411   0.100980E+03   0.231100E+01  -0.470336E+01   0.682792E+05   0.608870E+01
  2412   0.100721E+03   0.230229E+01  -0.462574E+01   0.682271E+05   0.580093E+01
  2413   0.100460E+03   0.229408E+01  -0.454864E+01   0.681750E+05   0.550888E+01
  2414   0.100195E+03   0.228634E+01  -0.447208E+01   0.681230E+05   0.521329E+01
  2415   0.999256E+02   0.227908E+01  -0.439608E+01   0.680711E+05   0.491488E+01
  2416   0.996537E+02   0.227230E+01  -0.432066E+01   0.680192E+05   0.461439E+01
  2417   0.993780E+02   0.226599E+01  -0.424587E+01   0.679673E+05   0.431255E+01
  2418   0.990994E+02   0.226015E+01  -0.417172E+01   0.679156E+05   0.401008E+01
  2419   0.988170E+02   0.225479E+01  -0.409823E+01   0.678638E+05   0.370772E+01
  2420   0.985325E+02   0.224987E+01  -0.402543E+01   0.678122E+05   0.340619E+01
  2421   0.982442E+02   0.224543E+01  -0.395334E+01   0.677606E+05   0.310623E+01
  2422   0.979530E+02   0.224144E+01  -0.388199E+01   0.677090E+05   0.280856E+01
  2423   0.976595E+02   0.223791E+01  -0.381139E+01   0.676575E+05   0.251392E+01
  2424   0.973624E+02   0.223482E+01  -0.374157E+01   0.676061E+05   0.222303E+01
  2425   0.970630E+02   0.223218E+01  -0.367255E+01   0.675547E+05   0.193662E+01
  2426   0.967606E+02   0.222997E+01  -0.360435E+01   0.675033E+05   0.165543E+01
  2427   0.964553E+02   0.222820E+01  -0.353699E+01   0.674521E+05   0.138018E+01
  2428   0.961477E+02   0.222687E+01  -0.347049E+01   0.674008E+05   0.111160E+01
  2429   0.958379E+02   0.222596E+01  -0.340488E+01   0.673497E+05   0.850425E+00
  2430   0.955251E+02   0.222547E+01  -0.334016E+01   0.672985E+05   0.597382E+00
  2431   0.952102E+02   0.222540E+01  -0.327636E+01   0.672475E+05   0.353201E+00
  2432   0.948929E+02   0.222574E+01  -0.321350E+01   0.671965E+05   0.118611E+00
  2433   0.945735E+02   0.222648E+01  -0.315160E+01   0.671455E+05  -0.105658E+00
  2434   0.942526E+02   0.222763E+01  -0.309068E+01   0.670946E+05  -0.318875E+00
  2435   0.939287E+02   0.222917E+01  -0.303074E+01   0.670438E+05  -0.520312E+00
  2436   0.936033E+02   0.223110E+01  -0.297181E+01   0.669930E+05  -0.709238E+00
  2437   0.932757E+02   0.223342E+01  -0.291390E+01   0.669423E+05  -0.884925E+00
  2438   0.929466E+02   0.223611E+01  -0.285703E+01   0.668916E+05  -0.104664E+01
  2439   0.926153E+02   0.223918E+01  -0.280122E+01   0.668410E+05  -0.119366E+01
  2440   0.922825E+02   0.224261E+01  -0.274647E+01   0.667904E+05  -0.132525E+01
  2441   0.919482E+02   0.224640E+01  -0.269281E+01   0.667399E+05  -0.144067E+01
  2442   0.916124E+02   0.225055E+01  -0.264024E+01   0.666894E+05  -0.153921E+01
  2443   0.912744E+02   0.225503E+01  -0.258877E+01   0.666390E+05  -0.162014E+01
  2444   0.909356E+02   0.225986E+01  -0.253843E+01   0.665887E+05  -0.168271E+01
  2445   0.905961E+02   0.226504E+01  -0.248922E+01   0.665384E+05  -0.172621E+01
  2446   0.902544E+02   0.227053E+01  -0.244115E+01   0.664881E+05  -0.174989E+01
  2447   0.899126E+02   0.227635E+01  -0.239425E+01   0.664379E+05  -0.175304E+01
  2448   0.895694E+02   0.228248E+01  -0.234850E+01   0.663878E+05  -0.173493E+01
  2449   0.892247E+02   0.228892E+01  -0.230394E+01   0.663377E+05  -0.169482E+01
  2450   0.888800E+02   0.229566E+01  -0.226056E+01   0.662877E+05  -0.163198E+01
  2451   0.885338E+02   0.230269E+01  -0.221837E+01   0.662377E+05  -0.154595E+01
  2452   0.881875E+02   0.231000E+01  -0.217738E+01   0.661878E+05  -0.143733E+01
  2453   0.878398E+02   0.231760E+01  -0.213761E+01   0.661379E+05  -0.130699E+01
  2454   0.874921E+02   0.232547E+01  -0.209906E+01   0.660881E+05  -0.115580E+01
  2455   0.871437E+02   0.233360E+01  -0.206173E+01   0.660383E+05  -0.984622E+00
  2456   0.867952E+02   0.234198E+01  -0.202563E+01   0.659886E+05  -0.794326E+00
  2457   0.864468E+02   0.235062E+01  -0.199077E+01   0.659389E+05  -0.585779E+00
  2458   0.860976E+02   0.235949E+01  -0.195715E+01   0.658893E+05  -0.359849E+00
  2459   0.857477E+02   0.236860E+01  -0.192479E+01   0.658397E+05  -0.117403E+00
  2460   0.853985E+02   0.237794E+01  -0.189367E+01   0.657902E+05   0.140691E+00
  2461   0.850492E+02   0.238750E+01  -0.186380E+01   0.657408E+05   0.413565E+00
  2462   0.846993E+02   0.239727E+01  -0.183520E+01   0.656914E+05   0.700353E+00
  2463   0.843508E+02   0.240723E+01  -0.180785E+01   0.656420E+05   0.100019E+01
  2464   0.840016E+02   0.241740E+01  -0.178177E+01   0.655927E+05   0.131220E+01
  2465   0.836532E+02   0.242776E+01  -0.175695E+01   0.655435E+05   0.163552E+01
  2466   0.833047E+02   0.243829E+01  -0.173339E+01   0.654943E+05   0.196928E+01
  2467   0.829570E+02   0.244899E+01  -0.171109E+01   0.654451E+05   0.231262E+01
  2468   0.826100E+02   0.245987E+01  -0.169006E+01   0.653960E+05   0.266467E+01
  2469   0.822637E+02   0.247089E+01  -0.167029E+01   0.653470E+05   0.302456E+01
  2470   0.819175E+02   0.248207E+01  -0.165178E+01   0.652980E+05   0.339142E+01
  2471   0.815727E+02   0.249339E+01  -0.163453E+01   0.652491E+05   0.376438E+01
  2472   0.812287E+02   0.250483E+01  -0.161853E+01   0.652002E+05   0.414259E+01
  2473   0.808855E+02   0.251641E+01  -0.160379E+01   0.651513E+05   0.452516E+01
  2474   0.805429E+02   0.252810E+01  -0.159030E+01   0.651025E+05   0.491124E+01
  2475   0.802019E+02   0.253989E+01  -0.157806E+01   0.650538E+05   0.529995E+01
  2476   0.798616E+02   0.255180E+01  -0.156706E+01   0.650051E+05   0.569043E+01
  2477   0.795228E+02   0.256379E+01  -0.155730E+01   0.649565E+05   0.608180E+01
  2478   0.791855E+02   0.257586E+01  -0.154876E+01   0.649079E+05   0.647321E+01
  2479   0.788496E+02   0.258802E+01  -0.154145E+01   0.648594E+05   0.686379E+01
  2480   0.785145E+02   0.260024E+01  -0.153536E+01   0.648109E+05   0.725266E+01
  2481   0.781817E+02   0.261253E+01  -0.153047E+01   0.647625E+05   0.763896E+01
  2482   0.778503E+02   0.262487E+01  -0.152679E+01   0.647141E+05   0.802183E+01
  2483   0.775204E+02   0.263727E+01  -0.152430E+01   0.646658E+05   0.840039E+01
  2484   0.771920E+02   0.264970E+01  -0.152300E+01   0.646175E+05   0.877377E+01
  2485   0.768658E+02   0.266216E+01  -0.152287E+01   0.645692E+05   0.914112E+01
  2486   0.765419E+02   0.267465E+01  -0.152392E+01   0.645211E+05   0.950155E+01
  2487   0.762194E+02   0.268715E+01  -0.152612E+01   0.644729E+05   0.985421E+01
  2488   0.758992E+02   0.269967E+01  -0.152948E+01   0.644249E+05   0.101982E+02
  2489   0.755805E+02   0.271218E+01  -0.153398E+01   0.643768E+05   0.105327E+02
  2490   0.752640E+02   0.272468E+01  -0.153960E+01   0.643289E+05   0.108569E+02
  2491   0.749505E+02   0.273718E+01  -0.154635E+01   0.642809E+05   0.111698E+02
  2492   0.746384E+02   0.274965E+01  -0.155420E+01   0.642330E+05   0.114705E+02
  2493   0.743286E+02   0.276209E+01  -0.156316E+01   0.641852E+05   0.117583E+02
  2494   0.740214E+02   0.277450E+01  -0.157319E+01   0.641374E+05   0.120323E+02
  2495   0.737165E+02   0.278687E+01  -0.158429E+01   0.640897E+05   0.122915E+02
  2496   0.734142E+02   0.279918E+01  -0.159645E+01   0.640420E+05   0.125351E+02
  2497   0.731143E+02   0.281144E+01  -0.160965E+01   0.639944E+05   0.127623E+02
  2498   0.728170E+02   0.282364E+01  -0.162389E+01   0.639468E+05   0.129722E+02
  2499   0.725222E+02   0.283576E+01  -0.163914E+01   0.638993E+05   0.131639E+02
  2500   0.722301E+02   0.284780E+01  -0.165540E+01   0.638518E+05   0.133365E+02
  2501   0.719407E+02   0.285975E+01  -0.167264E+01   0.638043E+05   0.134894E+02
  2502   0.716540E+02   0.287161E+01  -0.169086E+01   0.637570E+05   0.136231E+02
  2503   0.713701E+02   0.288337E+01  -0.171004E+01   0.637096E+05   0.137379E+02
  2504   0.710890E+02   0.289502E+01  -0.173017E+01   0.636623E+05   0.138345E+02
  2505   0.708108E+02   0.290656E+01  -0.175121E+01   0.636151E+05   0.139135E+02
  2506   0.705355E+02   0.291797E+01  -0.177318E+01   0.635679E+05   0.139755E+02
  2507   0.702632E+02   0.292926E+01  -0.179603E+01   0.635207E+05   0.140209E+02
  2508   0.699939E+02   0.294042E+01  -0.181977E+01   0.634736E+05   0.140505E+02
  2509   0.697275E+02   0.295144E+01  -0.184437E+01   0.634266E+05   0.140647E+02
  2510   0.694643E+02   0.296232E+01  -0.186980E+01   0.633796E+05   0.140642E+02
  2511   0.692042E+02   0.297305E+01  -0.189607E+01   0.633326E+05   0.140495E+02
  2512   0.689472E+02   0.298362E+01  -0.192314E+01   0.632857E+05   0.140212E+02
  2513   0.686934E+02   0.299402E+01  -0.195101E+01   0.632389E+05   0.139798E+02
  2514   0.684428E+02   0.300426E+01  -0.197965E+01   0.631921E+05   0.139260E+02
  2515   0.681955E+02   0.301434E+01  -0.200904E+01   0.631453E+05   0.138603E+02
  2516   0.679514E+02   0.302422E+01  -0.203916E+01   0.630986E+05   0.137833E+02
  2517   0.677105E+02   0.303392E+01  -0.207001E+01   0.630520E+05   0.136955E+02
  2518   0.674729E+02   0.304344E+01  -0.210155E+01   0.630053E+05   0.135976E+02
  2519   0.672387E+02   0.305276E+01  -0.213377E+01   0.629588E+05   0.134901E+02
  2520   0.670078E+02   0.306188E+01  -0.216665E+01   0.629123E+05   0.133735E+02
  2521   0.667802E+02   0.307079E+01  -0.220017E+01   0.628658E+05   0.132485E+02
  2522   0.665561E+02   0.307950E+01  -0.223432E+01   0.628194E+05   0.131157E+02
  2523   0.663353E+02   0.308800E+01  -0.226906E+01   0.627730E+05   0.129755E+02
  2524   0.661180E+02   0.309627E+01  -0.230437E+01   0.627267E+05   0.128286E+02
  2525   0.659041E+02   0.310432E+01  -0.234025E+01   0.626804E+05   0.126756E+02
  2526   0.656936E+02   0.311215E+01  -0.237666E+01   0.626341E+05   0.125170E+02
  2527   0.654866E+02   0.311975E+01  -0.241359E+01   0.625880E+05   0.123533E+02
  2528   0.652831E+02   0.312711E+01  -0.245102E+01   0.625418E+05   0.121853E+02
  2529   0.650831E+02   0.313424E+01  -0.248891E+01   0.624957E+05   0.120134E+02
  2530   0.648865E+02   0.314113E+01  -0.252727E+01   0.624497E+05   0.118382E+02
  2531   0.646934E+02   0.314777E+01  -0.256606E+01   0.624037E+05   0.116603E+02
  2532   0.645038E+02   0.315416E+01  -0.260526E+01   0.623578E+05   0.114802E+02
  2533   0.643178E+02   0.316030E+01  -0.264485E+01   0.623118E+05   0.112986E+02
  2534   0.641352E+02   0.316618E+01  -0.268480E+01   0.622660E+05   0.111161E+02
  2535   0.639561E+02   0.317180E+01  -0.272511E+01   0.622202E+05   0.109331E+02
  2536   0.637805E+02   0.317716E+01  -0.276574E+01   0.621744E+05   0.107502E+02
  2537   0.636084E+02   0.318225E+01  -0.280669E+01   0.621287E+05   0.105681E+02
  2538   0.634398E+02   0.318707E+01  -0.284791E+01   0.620831E+05   0.103873E+02
  2539   0.632747E+02   0.319162E+01  -0.288941E+01   0.620374E+05   0.102084E+02
  2540   0.631130E+02   0.319588E+01  -0.293114E+01   0.619919E+05   0.100319E+02
  2541   0.629548E+02   0.319988E+01  -0.297309E+01   0.619463E+05   0.985847E+01
  2542   0.628001E+02   0.320359E+01  -0.301524E+01   0.619009E+05   0.968864E+01
  2543   0.626489E+02   0.320704E+01  -0.305758E+01   0.618554E+05   0.952298E+01
  2544   0.625011E+02   0.321019E+01  -0.310007E+01   0.618100E+05   0.936206E+01
  2545   0.623568E+02   0.321307E+01  -0.314269E+01   0.617647E+05   0.920647E+01
  2546   0.622159E+02   0.321565E+01  -0.318543E+01   0.617194E+05   0.905678E+01
  2547   0.620785E+02   0.321796E+01  -0.322826E+01   0.616742E+05   0.891356E+01
  2548   0.619443E+02   0.321998E+01  -0.327116E+01   0.616290E+05   0.877738E+01
  2549   0.618136E+02   0.322170E+01  -0.331411E+01   0.615838E+05   0.864882E+01
  2550   0.616863E+02   0.322314E+01  -0.335710E+01   0.615387E+05   0.852845E+01
  2551   0.615623E+02   0.322428E+01  -0.340009E+01   0.614937E+05   0.841667E+01
  2552   0.614416E+02   0.322512E+01  -0.344307E+01   0.614486E+05   0.831320E+01
  2553   0.613242E+02   0.322567E+01  -0.348602E+01   0.614037E+05   0.821758E+01
  2554   0.612100E+02   0.322592E+01  -0.352891E+01   0.613588E+05   0.812935E+01
  2555   0.610991E+02   0.322586E+01  -0.357173E+01   0.613139E+05   0.804805E+01
  2556   0.609914E+02   0.322552E+01  -0.361446E+01   0.612690E+05   0.797323E+01
  2557   0.608869E+02   0.322487E+01  -0.365708E+01   0.612243E+05   0.790441E+01
  2558   0.607856E+02   0.322392E+01  -0.369956E+01   0.611795E+05   0.784116E+01
  2559   0.606874E+02   0.322268E+01  -0.374189E+01   0.611348E+05   0.778300E+01
  2560   0.605924E+02   0.322113E+01  -0.378405E+01   0.610902E+05   0.772947E+01
  2561   0.605003E+02   0.321928E+01  -0.382602E+01   0.610456E+05   0.768013E+01
  2562   0.604114E+02   0.321713E+01  -0.386778E+01   0.610010E+05   0.763451E+01
  2563   0.603255E+02   0.321468E+01  -0.390931E+01   0.609565E+05   0.759215E+01
  2564   0.602425E+02   0.321193E+01  -0.395059E+01   0.609120E+05   0.755260E+01
  2565   0.601625E+02   0.320887E+01  -0.399161E+01   0.608676E+05   0.751539E+01
  2566   0.600853E+02   0.320552E+01  -0.403234E+01   0.608232E+05   0.748007E+01
  2567   0.600110E+02   0.320186E+01  -0.407276E+01   0.607789E+05   0.744618E+01
  2568   0.599395E+02   0.319791E+01  -0.411286E+01   0.607346E+05   0.741326E+01
  2569   0.598709E+02   0.319366E+01  -0.415263E+01   0.606904E+05   0.738085E+01
  2570   0.598049E+02   0.318912E+01  -0.419204E+01   0.606462E+05   0.734849E+01
  2571   0.597418E+02   0.318428E+01  -0.423108E+01   0.606020E+05   0.731573E+01
  2572   0.596812E+02   0.317915E+01  -0.426974E+01   0.605579E+05   0.728210E+01
  2573   0.596234E+02   0.317374E+01  -0.430799E+01   0.605138E+05   0.724715E+01
  2574   0.595682E+02   0.316805E+01  -0.434582E+01   0.604698E+05   0.721042E+01
  2575   0.595154E+02   0.316206E+01  -0.438321E+01   0.604258E+05   0.717145E+01
  2576   0.594653E+02   0.315580E+01  -0.442015E+01   0.603819E+05   0.712978E+01
  2577   0.594175E+02   0.314926E+01  -0.445662E+01   0.603380E+05   0.708496E+01
  2578   0.593722E+02   0.314243E+01  -0.449261E+01   0.602941E+05   0.703652E+01
  2579   0.593292E+02   0.313533E+01  -0.452809E+01   0.602503E+05   0.698400E+01
  2580   0.592886E+02   0.312796E+01  -0.456306E+01   0.602065E+05   0.692695E+01
  2581   0.592502E+02   0.312031E+01  -0.459750E+01   0.601628E+05   0.686492E+01
  2582   0.592140E+02   0.311240E+01  -0.463140E+01   0.601191E+05   0.679743E+01
  2583   0.591800E+02   0.310421E+01  -0.466473E+01   0.600755E+05   0.672403E+01
  2584   0.591482E+02   0.309577E+01  -0.469750E+01   0.600319E+05   0.664427E+01
  2585   0.591184E+02   0.308706E+01  -0.472968E+01   0.599883E+05   0.655768E+01
  2586   0.590906E+02   0.307809E+01  -0.476127E+01   0.599448E+05   0.646381E+01
  2587   0.590647E+02   0.306888E+01  -0.479223E+01   0.599013E+05   0.636219E+01
  2588   0.590409E+02   0.305940E+01  -0.482258E+01   0.598579E+05   0.625238E+01
  2589   0.590189E+02   0.304968E+01  -0.485228E+01   0.598145E+05   0.613391E+01
  2590   0.589986E+02   0.303971E+01  -0.488135E+01   0.597712E+05   0.600631E+01
  2591   0.589802E+02   0.302951E+01  -0.490974E+01   0.597278E+05   0.586914E+01
  2592   0.589634E+02   0.301906E+01  -0.493747E+01   0.596846E+05   0.572194E+01
  2593   0.589483E+02   0.300836E+01  -0.496450E+01   0.596414E+05   0.556424E+01
  2594   0.589348E+02   0.299745E+01  -0.499084E+01   0.595982E+05   0.539559E+01
  2595   0.589227E+02   0.298629E+01  -0.501647E+01   0.595550E+05   0.521553E+01
  2596   0.589122E+02   0.297491E+01  -0.504138E+01   0.595119E+05   0.502361E+01
  2597   0.589031E+02   0.296331E+01  -0.506557E+01   0.594689E+05   0.481935E+01
  2598   0.588953E+02   0.295149E+01  -0.508903E+01   0.594259E+05   0.460230E+01
  2599   0.588888E+02   0.293946E+01  -0.511174E+01   0.593829E+05   0.437202E+01
  2600   0.588837E+02   0.292722E+01  -0.513370E+01   0.593399E+05   0.412802E+01
  2601   0.588797E+02   0.291477E+01  -0.515490E+01   0.592970E+05   0.387008E+01
  2602   0.588769E+02   0.290213E+01  -0.517532E+01   0.592542E+05   0.359875E+01
  2603   0.588752E+02   0.288929E+01  -0.519498E+01   0.592114E+05   0.331481E+01
  2604   0.588745E+02   0.287625E+01  -0.521385E+01   0.591686E+05   0.301904E+01
  2605   0.588748E+02   0.286303E+01  -0.523192E+01   0.591259E+05   0.271223E+01
  2606   0.588759E+02   0.284962E+01  -0.524921E+01   0.590832E+05   0.239514E+01
  2607   0.588780E+02   0.283604E+01  -0.526567E+01   0.590405E+05   0.206855E+01
  2608   0.588808E+02   0.282228E+01  -0.528133E+01   0.589979E+05   0.173326E+01
  2609   0.588844E+02   0.280834E+01  -0.529617E+01   0.589553E+05   0.139002E+01
  2610   0.588887E+02   0.279424E+01  -0.531018E+01   0.589128E+05   0.103962E+01
  2611   0.588937E+02   0.277997E+01  -0.532337E+01   0.588703E+05   0.682838E+00
  2612   0.588991E+02   0.276555E+01  -0.533572E+01   0.588279E+05   0.320452E+00
  2613   0.589051E+02   0.275096E+01  -0.534724E+01   0.587855E+05  -0.467603E-01
  2614   0.589115E+02   0.273624E+01  -0.535792E+01   0.587431E+05  -0.418022E+00
  2615   0.589184E+02   0.272137E+01  -0.536775E+01   0.587008E+05  -0.792554E+00
  2616   0.589257E+02   0.270635E+01  -0.537673E+01   0.586585E+05  -0.116958E+01
  2617   0.589331E+02   0.269121E+01  -0.538487E+01   0.586163E+05  -0.154832E+01
  2618   0.589409E+02   0.267593E+01  -0.539216E+01   0.585741E+05  -0.192800E+01
  2619   0.589488E+02   0.266052E+01  -0.539859E+01   0.585320E+05  -0.230784E+01
  2620   0.589570E+02   0.264500E+01  -0.540417E+01   0.584899E+05  -0.268705E+01
  2621   0.589651E+02   0.262937E+01  -0.540890E+01   0.584478E+05  -0.306488E+01
  2622   0.589733E+02   0.261362E+01  -0.541277E+01   0.584058E+05  -0.344052E+01
  2623   0.589814E+02   0.259777E+01  -0.541578E+01   0.583639E+05  -0.381322E+01
  2624   0.589896E+02   0.258182E+01  -0.541794E+01   0.583219E+05  -0.418218E+01
  2625   0.589975E+02   0.256577E+01  -0.541925E+01   0.582801E+05  -0.454664E+01
  2626   0.590053E+02   0.254964E+01  -0.541969E+01   0.582382E+05  -0.490581E+01
  2627   0.590128E+02   0.253342E+01  -0.541927E+01   0.581965E+05  -0.525891E+01
  2628   0.590200E+02   0.251712E+01  -0.541800E+01   0.581547E+05  -0.560518E+01
  2629   0.590268E+02   0.250074E+01  -0.541588E+01   0.581130E+05  -0.594382E+01
  2630   0.590332E+02   0.248429E+01  -0.541289E+01   0.580714E+05  -0.627407E+01
  2631   0.590392E+02   0.246777E+01  -0.540906E+01   0.580298E+05  -0.659514E+01
  2632   0.590446E+02   0.245121E+01  -0.540439E+01   0.579882E+05  -0.690625E+01
  2633   0.590495E+02   0.243458E+01  -0.539888E+01   0.579467E+05  -0.720664E+01
  2634   0.590538E+02   0.241790E+01  -0.539253E+01   0.579052E+05  -0.749551E+01
