#    L    TT             EE             TE             PP             TP          
  2291   0.112452E+03   0.227166E+01  -0.886076E+01   0.720634E+05  -0.263422E+02
  2292   0.112087E+03   0.227279E+01  -0.881327E+01   0.720060E+05  -0.263090E+02
  2293   0.111722E+03   0.227429E+01  -0.876683E+01   0.719486E+05  -0.262507E+02
  2294   0.111359E+03   0.227614E+01  -0.872161E+01   0.718914E+05  -0.261666E+02
  2295   0.110996E+03   0.227835E+01  -0.867744E+01   0.718342E+05  -0.260562E+02
  2296   0.110634E+03   0.228091E+01  -0.863451E+01   0.717770E+05  -0.259189E+02
  2297   0.110273E+03   0.228381E+01  -0.859278E+01   0.717200E+05  -0.257542E+02
  2298   0.109913E+03   0.228705E+01  -0.855239E+01   0.716630E+05  -0.255613E+02
  2299   0.109555E+03   0.229064E+01  -0.851320E+01   0.716060E+05  -0.253397E+02
  2300   0.109198E+03   0.229456E+01  -0.847528E+01   0.715491E+05  -0.250889E+02
  2301   0.108842E+03   0.229880E+01  -0.843880E+01   0.714923E+05  -0.248085E+02
  2302   0.108487E+03   0.230338E+01  -0.840353E+01   0.714356E+05  -0.244992E+02
  2303   0.108133E+03   0.230826E+01  -0.836966E+01   0.713789E+05  -0.241618E+02
  2304   0.107781E+03   0.231344E+01  -0.833695E+01   0.713222E+05  -0.237971E+02
  2305   0.107430E+03   0.231893E+01  -0.830552E+01   0.712657E+05  -0.234062E+02
  2306   0.107081E+03   0.232469E+01  -0.827528E+01   0.712092E+05  -0.229899E+02
  2307   0.106733E+03   0.233074E+01  -0.824620E+01   0.711527E+05  -0.225490E+02
  2308   0.106386E+03   0.233705E+01  -0.821826E+01   0.710963E+05  -0.220844E+02
  2309   0.106040E+03   0.234361E+01  -0.819144E+01   0.710400E+05  -0.215971E+02
  2310   0.105696E+03   0.235042E+01  -0.816578E+01   0.709838E+05  -0.210879E+02
  2311   0.105354E+03   0.235747E+01  -0.814119E+01   0.709276E+05  -0.205576E+02
  2312   0.105013E+03   0.236475E+01  -0.811757E+01   0.708715E+05  -0.200073E+02
  2313   0.104673E+03   0.237224E+01  -0.809504E+01   0.708154E+05  -0.194377E+02
  2314   0.104335E+03   0.237996E+01  -0.807359E+01   0.707594E+05  -0.188497E+02
  2315   0.103999E+03   0.238787E+01  -0.805303E+01   0.707035E+05  -0.182443E+02
  2316   0.103664E+03   0.239597E+01  -0.803350E+01   0.706476E+05  -0.176223E+02
  2317   0.103331E+03   0.240425E+01  -0.801490E+01   0.705918E+05  -0.169845E+02
  2318   0.103000E+03   0.241271E+01  -0.799720E+01   0.705360E+05  -0.163320E+02
  2319   0.102670E+03   0.242132E+01  -0.798045E+01   0.704803E+05  -0.156655E+02
  2320   0.102342E+03   0.243009E+01  -0.796463E+01   0.704247E+05  -0.149859E+02
  2321   0.102015E+03   0.243900E+01  -0.794965E+01   0.703691E+05  -0.142942E+02
  2322   0.101690E+03   0.244805E+01  -0.793555E+01   0.703136E+05  -0.135911E+02
  2323   0.101368E+03   0.245722E+01  -0.792231E+01   0.702582E+05  -0.128777E+02
  2324   0.101047E+03   0.246652E+01  -0.790990E+01   0.702028E+05  -0.121547E+02
  2325   0.100728E+03   0.247592E+01  -0.789839E+01   0.701475E+05  -0.114231E+02
  2326   0.100411E+03   0.248543E+01  -0.788766E+01   0.700922E+05  -0.106837E+02
  2327   0.100096E+03   0.249503E+01  -0.787769E+01   0.700370E+05  -0.993747E+01
  2328   0.997828E+02   0.250472E+01  -0.786862E+01   0.699819E+05  -0.918523E+01
  2329   0.994724E+02   0.251448E+01  -0.786034E+01   0.699268E+05  -0.842788E+01
  2330   0.991634E+02   0.252432E+01  -0.785283E+01   0.698718E+05  -0.766629E+01
  2331   0.988567E+02   0.253421E+01  -0.784614E+01   0.698168E+05  -0.690137E+01
  2332   0.985524E+02   0.254415E+01  -0.784017E+01   0.697620E+05  -0.613398E+01
  2333   0.982508E+02   0.255412E+01  -0.783498E+01   0.697071E+05  -0.536502E+01
  2334   0.979511E+02   0.256411E+01  -0.783053E+01   0.696524E+05  -0.459537E+01
  2335   0.976536E+02   0.257413E+01  -0.782681E+01   0.695976E+05  -0.382590E+01
  2336   0.973585E+02   0.258413E+01  -0.782387E+01   0.695430E+05  -0.305751E+01
  2337   0.970665E+02   0.259414E+01  -0.782167E+01   0.694884E+05  -0.229107E+01
  2338   0.967764E+02   0.260413E+01  -0.782014E+01   0.694339E+05  -0.152747E+01
  2339   0.964891E+02   0.261409E+01  -0.781938E+01   0.693794E+05  -0.767593E+00
  2340   0.962046E+02   0.262402E+01  -0.781938E+01   0.693250E+05  -0.123228E-01
  2341   0.959226E+02   0.263391E+01  -0.782004E+01   0.692707E+05   0.737459E+00
  2342   0.956437E+02   0.264373E+01  -0.782141E+01   0.692164E+05   0.148087E+01
  2343   0.953675E+02   0.265349E+01  -0.782354E+01   0.691622E+05   0.221702E+01
  2344   0.950940E+02   0.266317E+01  -0.782640E+01   0.691080E+05   0.294504E+01
  2345   0.948235E+02   0.267276E+01  -0.782991E+01   0.690539E+05   0.366403E+01
  2346   0.945569E+02   0.268224E+01  -0.783418E+01   0.689999E+05   0.437312E+01
  2347   0.942927E+02   0.269161E+01  -0.783911E+01   0.689459E+05   0.507142E+01
  2348   0.940319E+02   0.270085E+01  -0.784476E+01   0.688920E+05   0.575804E+01
  2349   0.937740E+02   0.270995E+01  -0.785111E+01   0.688381E+05   0.643211E+01
  2350   0.935197E+02   0.271891E+01  -0.785819E+01   0.687843E+05   0.709275E+01
  2351   0.932692E+02   0.272770E+01  -0.786592E+01   0.687305E+05   0.773925E+01
  2352   0.930219E+02   0.273633E+01  -0.787439E+01   0.686769E+05   0.837168E+01
  2353   0.927776E+02   0.274480E+01  -0.788348E+01   0.686232E+05   0.899030E+01
  2354   0.925364E+02   0.275312E+01  -0.789328E+01   0.685697E+05   0.959535E+01
  2355   0.922990E+02   0.276127E+01  -0.790359E+01   0.685162E+05   0.101871E+02
  2356   0.920639E+02   0.276927E+01  -0.791451E+01   0.684627E+05   0.107658E+02
  2357   0.918326E+02   0.277711E+01  -0.792605E+01   0.684093E+05   0.113316E+02
  2358   0.916036E+02   0.278480E+01  -0.793810E+01   0.683560E+05   0.118850E+02
  2359   0.913783E+02   0.279233E+01  -0.795067E+01   0.683027E+05   0.124260E+02
  2360   0.911553E+02   0.279969E+01  -0.796364E+01   0.682495E+05   0.129550E+02
  2361   0.909352E+02   0.280688E+01  -0.797717E+01   0.681964E+05   0.134721E+02
  2362   0.907174E+02   0.281392E+01  -0.799108E+01   0.681433E+05   0.139778E+02
  2363   0.905025E+02   0.282079E+01  -0.800544E+01   0.680902E+05   0.144721E+02
  2364   0.902899E+02   0.282749E+01  -0.802014E+01   0.680373E+05   0.149554E+02
  2365   0.900801E+02   0.283402E+01  -0.803528E+01   0.679843E+05   0.154280E+02
  2366   0.898733E+02   0.284039E+01  -0.805072E+01   0.679315E+05   0.158899E+02
  2367   0.896680E+02   0.284658E+01  -0.806649E+01   0.678787E+05   0.163417E+02
  2368   0.894655E+02   0.285259E+01  -0.808253E+01   0.678259E+05   0.167833E+02
  2369   0.892659E+02   0.285843E+01  -0.809894E+01   0.677733E+05   0.172152E+02
  2370   0.890677E+02   0.286409E+01  -0.811553E+01   0.677206E+05   0.176376E+02
  2371   0.888723E+02   0.286958E+01  -0.813238E+01   0.676681E+05   0.180507E+02
  2372   0.886791E+02   0.287487E+01  -0.814944E+01   0.676155E+05   0.184548E+02
  2373   0.884887E+02   0.287998E+01  -0.816674E+01   0.675631E+05   0.188502E+02
  2374   0.882996E+02   0.288490E+01  -0.818422E+01   0.675107E+05   0.192370E+02
  2375   0.881134E+02   0.288962E+01  -0.820184E+01   0.674584E+05   0.196156E+02
  2376   0.879292E+02   0.289415E+01  -0.821961E+01   0.674061E+05   0.199861E+02
  2377   0.877463E+02   0.289848E+01  -0.823748E+01   0.673539E+05   0.203489E+02
  2378   0.875661E+02   0.290260E+01  -0.825544E+01   0.673017E+05   0.207042E+02
  2379   0.873880E+02   0.290651E+01  -0.827348E+01   0.672496E+05   0.210523E+02
  2380   0.872127E+02   0.291021E+01  -0.829159E+01   0.671975E+05   0.213934E+02
  2381   0.870386E+02   0.291368E+01  -0.830973E+01   0.671455E+05   0.217277E+02
  2382   0.868664E+02   0.291693E+01  -0.832788E+01   0.670936E+05   0.220555E+02
  2383   0.866963E+02   0.291996E+01  -0.834602E+01   0.670417E+05   0.223771E+02
  2384   0.865281E+02   0.292275E+01  -0.836413E+01   0.669899E+05   0.226927E+02
  2385   0.863626E+02   0.292530E+01  -0.838218E+01   0.669381E+05   0.230026E+02
  2386   0.861982E+02   0.292760E+01  -0.840016E+01   0.668864E+05   0.233069E+02
  2387   0.860358E+02   0.292966E+01  -0.841806E+01   0.668348E+05   0.236061E+02
  2388   0.858761E+02   0.293145E+01  -0.843586E+01   0.667832E+05   0.239003E+02
  2389   0.857182E+02   0.293299E+01  -0.845353E+01   0.667316E+05   0.241898E+02
  2390   0.855615E+02   0.293426E+01  -0.847104E+01   0.666801E+05   0.244748E+02
  2391   0.854074E+02   0.293525E+01  -0.848840E+01   0.666287E+05   0.247555E+02
  2392   0.852558E+02   0.293597E+01  -0.850558E+01   0.665773E+05   0.250324E+02
  2393   0.851054E+02   0.293640E+01  -0.852255E+01   0.665260E+05   0.253055E+02
  2394   0.849576E+02   0.293653E+01  -0.853929E+01   0.664748E+05   0.255751E+02
  2395   0.848116E+02   0.293637E+01  -0.855577E+01   0.664236E+05   0.258415E+02
  2396   0.846681E+02   0.293588E+01  -0.857199E+01   0.663724E+05   0.261050E+02
  2397   0.845265E+02   0.293509E+01  -0.858790E+01   0.663213E+05   0.263658E+02
  2398   0.843866E+02   0.293397E+01  -0.860350E+01   0.662703E+05   0.266241E+02
  2399   0.842492E+02   0.293251E+01  -0.861875E+01   0.662193E+05   0.268803E+02
  2400   0.841136E+02   0.293072E+01  -0.863363E+01   0.661684E+05   0.271345E+02
  2401   0.839797E+02   0.292857E+01  -0.864814E+01   0.661175E+05   0.273868E+02
  2402   0.838489E+02   0.292608E+01  -0.866226E+01   0.660667E+05   0.276370E+02
  2403   0.837189E+02   0.292325E+01  -0.867600E+01   0.660159E+05   0.278844E+02
  2404   0.835918E+02   0.292010E+01  -0.868935E+01   0.659652E+05   0.281285E+02
  2405   0.834660E+02   0.291664E+01  -0.870232E+01   0.659146E+05   0.283688E+02
  2406   0.833420E+02   0.291285E+01  -0.871490E+01   0.658640E+05   0.286048E+02
  2407   0.832199E+02   0.290877E+01  -0.872711E+01   0.658135E+05   0.288360E+02
  2408   0.830987E+02   0.290438E+01  -0.873892E+01   0.657630E+05   0.290617E+02
  2409   0.829797E+02   0.289970E+01  -0.875034E+01   0.657125E+05   0.292815E+02
  2410   0.828615E+02   0.289474E+01  -0.876138E+01   0.656622E+05   0.294949E+02
  2411   0.827453E+02   0.288949E+01  -0.877203E+01   0.656118E+05   0.297013E+02
  2412   0.826296E+02   0.288397E+01  -0.878227E+01   0.655616E+05   0.299002E+02
  2413   0.825157E+02   0.287819E+01  -0.879213E+01   0.655114E+05   0.300911E+02
  2414   0.824028E+02   0.287214E+01  -0.880158E+01   0.654612E+05   0.302734E+02
  2415   0.822907E+02   0.286583E+01  -0.881063E+01   0.654111E+05   0.304467E+02
  2416   0.821801E+02   0.285928E+01  -0.881928E+01   0.653611E+05   0.306103E+02
  2417   0.820701E+02   0.285248E+01  -0.882752E+01   0.653111E+05   0.307638E+02
  2418   0.819614E+02   0.284543E+01  -0.883536E+01   0.652611E+05   0.309066E+02
  2419   0.818530E+02   0.283816E+01  -0.884279E+01   0.652112E+05   0.310382E+02
  2420   0.817464E+02   0.283065E+01  -0.884979E+01   0.651614E+05   0.311581E+02
  2421   0.816400E+02   0.282292E+01  -0.885637E+01   0.651116E+05   0.312657E+02
  2422   0.815343E+02   0.281497E+01  -0.886252E+01   0.650619E+05   0.313606E+02
  2423   0.814300E+02   0.280679E+01  -0.886823E+01   0.650122E+05   0.314421E+02
  2424   0.813255E+02   0.279841E+01  -0.887350E+01   0.649626E+05   0.315098E+02
  2425   0.812222E+02   0.278982E+01  -0.887832E+01   0.649130E+05   0.315631E+02
  2426   0.811192E+02   0.278101E+01  -0.888268E+01   0.648635E+05   0.316015E+02
  2427   0.810163E+02   0.277201E+01  -0.888657E+01   0.648140E+05   0.316245E+02
  2428   0.809143E+02   0.276280E+01  -0.888999E+01   0.647646E+05   0.316316E+02
  2429   0.808130E+02   0.275341E+01  -0.889292E+01   0.647153E+05   0.316222E+02
  2430   0.807115E+02   0.274382E+01  -0.889536E+01   0.646660E+05   0.315957E+02
  2431   0.806105E+02   0.273404E+01  -0.889730E+01   0.646167E+05   0.315518E+02
  2432   0.805098E+02   0.272408E+01  -0.889872E+01   0.645675E+05   0.314897E+02
  2433   0.804094E+02   0.271393E+01  -0.889962E+01   0.645184E+05   0.314091E+02
  2434   0.803098E+02   0.270360E+01  -0.889999E+01   0.644693E+05   0.313093E+02
  2435   0.802094E+02   0.269310E+01  -0.889981E+01   0.644202E+05   0.311899E+02
  2436   0.801097E+02   0.268242E+01  -0.889908E+01   0.643713E+05   0.310503E+02
  2437   0.800097E+02   0.267157E+01  -0.889777E+01   0.643223E+05   0.308901E+02
  2438   0.799102E+02   0.266055E+01  -0.889588E+01   0.642734E+05   0.307085E+02
  2439   0.798101E+02   0.264935E+01  -0.889339E+01   0.642246E+05   0.305052E+02
  2440   0.797102E+02   0.263800E+01  -0.889028E+01   0.641758E+05   0.302797E+02
  2441   0.796104E+02   0.262648E+01  -0.888656E+01   0.641271E+05   0.300313E+02
  2442   0.795104E+02   0.261480E+01  -0.888219E+01   0.640784E+05   0.297595E+02
  2443   0.794095E+02   0.260295E+01  -0.887716E+01   0.640298E+05   0.294639E+02
  2444   0.793091E+02   0.259095E+01  -0.887146E+01   0.639812E+05   0.291439E+02
  2445   0.792089E+02   0.257880E+01  -0.886507E+01   0.639327E+05   0.287989E+02
  2446   0.791075E+02   0.256648E+01  -0.885796E+01   0.638842E+05   0.284285E+02
  2447   0.790069E+02   0.255401E+01  -0.885015E+01   0.638358E+05   0.280321E+02
  2448   0.789055E+02   0.254140E+01  -0.884158E+01   0.637874E+05   0.276092E+02
  2449   0.788032E+02   0.252862E+01  -0.883225E+01   0.637391E+05   0.271592E+02
  2450   0.787013E+02   0.251570E+01  -0.882214E+01   0.636909E+05   0.266817E+02
  2451   0.785983E+02   0.250263E+01  -0.881124E+01   0.636426E+05   0.261764E+02
  2452   0.784956E+02   0.248941E+01  -0.879955E+01   0.635945E+05   0.256448E+02
  2453   0.783916E+02   0.247606E+01  -0.878712E+01   0.635464E+05   0.250885E+02
  2454   0.782876E+02   0.246258E+01  -0.877395E+01   0.634983E+05   0.245094E+02
  2455   0.781829E+02   0.244898E+01  -0.876006E+01   0.634503E+05   0.239092E+02
  2456   0.780780E+02   0.243525E+01  -0.874548E+01   0.634023E+05   0.232895E+02
  2457   0.779729E+02   0.242142E+01  -0.873021E+01   0.633544E+05   0.226522E+02
  2458   0.778668E+02   0.240747E+01  -0.871429E+01   0.633065E+05   0.219990E+02
  2459   0.777595E+02   0.239343E+01  -0.869773E+01   0.632587E+05   0.213317E+02
  2460   0.776525E+02   0.237929E+01  -0.868054E+01   0.632110E+05   0.206519E+02
  2461   0.775448E+02   0.236507E+01  -0.866275E+01   0.631633E+05   0.199614E+02
  2462   0.774358E+02   0.235077E+01  -0.864437E+01   0.631156E+05   0.192620E+02
  2463   0.773274E+02   0.233638E+01  -0.862541E+01   0.630680E+05   0.185553E+02
  2464   0.772174E+02   0.232193E+01  -0.860590E+01   0.630204E+05   0.178433E+02
  2465   0.771072E+02   0.230742E+01  -0.858584E+01   0.629729E+05   0.171275E+02
  2466   0.769959E+02   0.229284E+01  -0.856524E+01   0.629254E+05   0.164097E+02
  2467   0.768843E+02   0.227821E+01  -0.854413E+01   0.628780E+05   0.156917E+02
  2468   0.767721E+02   0.226354E+01  -0.852252E+01   0.628307E+05   0.149752E+02
  2469   0.766592E+02   0.224882E+01  -0.850041E+01   0.627834E+05   0.142619E+02
  2470   0.765450E+02   0.223407E+01  -0.847782E+01   0.627361E+05   0.135537E+02
  2471   0.764307E+02   0.221929E+01  -0.845476E+01   0.626889E+05   0.128521E+02
  2472   0.763155E+02   0.220448E+01  -0.843124E+01   0.626417E+05   0.121591E+02
  2473   0.761993E+02   0.218966E+01  -0.840728E+01   0.625946E+05   0.114762E+02
  2474   0.760821E+02   0.217481E+01  -0.838288E+01   0.625475E+05   0.108054E+02
  2475   0.759644E+02   0.215997E+01  -0.835806E+01   0.625005E+05   0.101482E+02
  2476   0.758454E+02   0.214512E+01  -0.833281E+01   0.624536E+05   0.950644E+01
  2477   0.757259E+02   0.213027E+01  -0.830715E+01   0.624066E+05   0.888188E+01
  2478   0.756056E+02   0.211544E+01  -0.828110E+01   0.623598E+05   0.827625E+01
  2479   0.754845E+02   0.210062E+01  -0.825463E+01   0.623129E+05   0.769129E+01
  2480   0.753618E+02   0.208582E+01  -0.822779E+01   0.622662E+05   0.712874E+01
  2481   0.752388E+02   0.207105E+01  -0.820055E+01   0.622194E+05   0.659033E+01
  2482   0.751147E+02   0.205631E+01  -0.817294E+01   0.621728E+05   0.607782E+01
  2483   0.749895E+02   0.204162E+01  -0.814495E+01   0.621261E+05   0.559295E+01
  2484   0.748630E+02   0.202697E+01  -0.811660E+01   0.620796E+05   0.513744E+01
  2485   0.747358E+02   0.201237E+01  -0.808788E+01   0.620330E+05   0.471306E+01
  2486   0.746079E+02   0.199784E+01  -0.805880E+01   0.619866E+05   0.432153E+01
  2487   0.744785E+02   0.198336E+01  -0.802937E+01   0.619401E+05   0.396461E+01
  2488   0.743481E+02   0.196895E+01  -0.799959E+01   0.618937E+05   0.364402E+01
  2489   0.742160E+02   0.195462E+01  -0.796947E+01   0.618474E+05   0.336153E+01
  2490   0.740828E+02   0.194036E+01  -0.793899E+01   0.618011E+05   0.311885E+01
  2491   0.739491E+02   0.192620E+01  -0.790818E+01   0.617549E+05   0.291775E+01
  2492   0.738134E+02   0.191213E+01  -0.787703E+01   0.617087E+05   0.275995E+01
  2493   0.736763E+02   0.189816E+01  -0.784555E+01   0.616625E+05   0.264720E+01
  2494   0.735381E+02   0.188430E+01  -0.781372E+01   0.616164E+05   0.258125E+01
  2495   0.733984E+02   0.187054E+01  -0.778155E+01   0.615704E+05   0.256383E+01
  2496   0.732573E+02   0.185691E+01  -0.774905E+01   0.615244E+05   0.259669E+01
  2497   0.731147E+02   0.184340E+01  -0.771621E+01   0.614784E+05   0.268157E+01
  2498   0.729707E+02   0.183003E+01  -0.768304E+01   0.614325E+05   0.282020E+01
  2499   0.728249E+02   0.181679E+01  -0.764953E+01   0.613867E+05   0.301434E+01
  2500   0.726776E+02   0.180370E+01  -0.761568E+01   0.613408E+05   0.326572E+01
  2501   0.725285E+02   0.179076E+01  -0.758150E+01   0.612951E+05   0.357534E+01
  2502   0.723779E+02   0.177796E+01  -0.754699E+01   0.612494E+05   0.394124E+01
  2503   0.722257E+02   0.176531E+01  -0.751219E+01   0.612037E+05   0.436073E+01
  2504   0.720719E+02   0.175281E+01  -0.747710E+01   0.611581E+05   0.483109E+01
  2505   0.719167E+02   0.174045E+01  -0.744174E+01   0.611125E+05   0.534963E+01
  2506   0.717600E+02   0.172824E+01  -0.740614E+01   0.610670E+05   0.591364E+01
  2507   0.716020E+02   0.171617E+01  -0.737030E+01   0.610215E+05   0.652042E+01
  2508   0.714427E+02   0.170426E+01  -0.733424E+01   0.609761E+05   0.716727E+01
  2509   0.712820E+02   0.169249E+01  -0.729798E+01   0.609307E+05   0.785149E+01
  2510   0.711201E+02   0.168086E+01  -0.726153E+01   0.608853E+05   0.857037E+01
  2511   0.709571E+02   0.166938E+01  -0.722492E+01   0.608400E+05   0.932121E+01
  2512   0.707930E+02   0.165804E+01  -0.718814E+01   0.607948E+05   0.101013E+02
  2513   0.706277E+02   0.164685E+01  -0.715123E+01   0.607496E+05   0.109080E+02
  2514   0.704613E+02   0.163580E+01  -0.711419E+01   0.607044E+05   0.117385E+02
  2515   0.702940E+02   0.162490E+01  -0.707703E+01   0.606593E+05   0.125901E+02
  2516   0.701256E+02   0.161415E+01  -0.703979E+01   0.606143E+05   0.134603E+02
  2517   0.699562E+02   0.160353E+01  -0.700246E+01   0.605692E+05   0.143461E+02
  2518   0.697858E+02   0.159307E+01  -0.696506E+01   0.605243E+05   0.152450E+02
  2519   0.696146E+02   0.158275E+01  -0.692761E+01   0.604793E+05   0.161543E+02
  2520   0.694425E+02   0.157258E+01  -0.689012E+01   0.604345E+05   0.170712E+02
  2521   0.692695E+02   0.156255E+01  -0.685260E+01   0.603896E+05   0.179930E+02
  2522   0.690957E+02   0.155268E+01  -0.681507E+01   0.603449E+05   0.189170E+02
  2523   0.689210E+02   0.154297E+01  -0.677754E+01   0.603001E+05   0.198406E+02
  2524   0.687456E+02   0.153340E+01  -0.674001E+01   0.602554E+05   0.207611E+02
  2525   0.685695E+02   0.152399E+01  -0.670251E+01   0.602108E+05   0.216756E+02
  2526   0.683926E+02   0.151473E+01  -0.666505E+01   0.601662E+05   0.225816E+02
  2527   0.682150E+02   0.150564E+01  -0.662763E+01   0.601216E+05   0.234763E+02
  2528   0.680367E+02   0.149670E+01  -0.659027E+01   0.600771E+05   0.243570E+02
  2529   0.678578E+02   0.148792E+01  -0.655299E+01   0.600327E+05   0.252211E+02
  2530   0.676781E+02   0.147932E+01  -0.651579E+01   0.599883E+05   0.260657E+02
  2531   0.674979E+02   0.147088E+01  -0.647868E+01   0.599439E+05   0.268883E+02
  2532   0.673169E+02   0.146260E+01  -0.644169E+01   0.598996E+05   0.276861E+02
  2533   0.671354E+02   0.145449E+01  -0.640481E+01   0.598553E+05   0.284564E+02
