#    L    TT             EE             TE             PP             TP          
  2615   0.583973E+02   0.257086E+01  -0.536150E+01   0.397106E+05   0.317571E+01
  2616   0.584054E+02   0.255505E+01  -0.536366E+01   0.396774E+05   0.320485E+01
  2617   0.584132E+02   0.253914E+01  -0.536496E+01   0.396443E+05   0.323439E+01
  2618   0.584209E+02   0.252315E+01  -0.536541E+01   0.396113E+05   0.326431E+01
  2619   0.584284E+02   0.250706E+01  -0.536500E+01   0.395782E+05   0.329458E+01
  2620   0.584356E+02   0.249090E+01  -0.536374E+01   0.395452E+05   0.332516E+01
  2621   0.584424E+02   0.247466E+01  -0.536162E+01   0.395123E+05   0.335605E+01
  2622   0.584489E+02   0.245835E+01  -0.535866E+01   0.394794E+05   0.338720E+01
  2623   0.584550E+02   0.244198E+01  -0.535485E+01   0.394465E+05   0.341859E+01
  2624   0.584606E+02   0.242554E+01  -0.535019E+01   0.394136E+05   0.345020E+01
  2625   0.584656E+02   0.240905E+01  -0.534469E+01   0.393808E+05   0.348199E+01
  2626   0.584700E+02   0.239251E+01  -0.533835E+01   0.393480E+05   0.351395E+01
  2627   0.584739E+02   0.237592E+01  -0.533117E+01   0.393153E+05   0.354604E+01
  2628   0.584770E+02   0.235929E+01  -0.532315E+01   0.392826E+05   0.357824E+01
  2629   0.584794E+02   0.234263E+01  -0.531431E+01   0.392499E+05   0.361053E+01
  2630   0.584809E+02   0.232593E+01  -0.530463E+01   0.392173E+05   0.364287E+01
  2631   0.584817E+02   0.230920E+01  -0.529413E+01   0.391847E+05   0.367524E+01
  2632   0.584816E+02   0.229246E+01  -0.528283E+01   0.391522E+05   0.370761E+01
  2633   0.584806E+02   0.227570E+01  -0.527073E+01   0.391197E+05   0.373996E+01
  2634   0.584786E+02   0.225893E+01  -0.525782E+01   0.390872E+05   0.377225E+01
  2635   0.584756E+02   0.224217E+01  -0.524412E+01   0.390548E+05   0.380447E+01
  2636   0.584716E+02   0.222541E+01  -0.522964E+01   0.390224E+05   0.383659E+01
  2637   0.584666E+02   0.220865E+01  -0.521439E+01   0.389900E+05   0.386858E+01
  2638   0.584604E+02   0.219191E+01  -0.519837E+01   0.389577E+05   0.390040E+01
  2639   0.584532E+02   0.217519E+01  -0.518159E+01   0.389254E+05   0.393205E+01
  2640   0.584446E+02   0.215849E+01  -0.516405E+01   0.388931E+05   0.396348E+01
  2641   0.584349E+02   0.214182E+01  -0.514576E+01   0.388609E+05   0.399468E+01
  2642   0.584238E+02   0.212518E+01  -0.512673E+01   0.388287E+05   0.402562E+01
  2643   0.584114E+02   0.210857E+01  -0.510696E+01   0.387966E+05   0.405627E+01
  2644   0.583976E+02   0.209202E+01  -0.508648E+01   0.387645E+05   0.408659E+01
  2645   0.583824E+02   0.207550E+01  -0.506528E+01   0.387324E+05   0.411658E+01
  2646   0.583657E+02   0.205904E+01  -0.504337E+01   0.387004E+05   0.414620E+01
  2647   0.583476E+02   0.204263E+01  -0.502077E+01   0.386684E+05   0.417542E+01
  2648   0.583279E+02   0.202629E+01  -0.499748E+01   0.386364E+05   0.420422E+01
  2649   0.583067E+02   0.201002E+01  -0.497352E+01   0.386045E+05   0.423257E+01
  2650   0.582838E+02   0.199381E+01  -0.494890E+01   0.385726E+05   0.426044E+01
  2651   0.582594E+02   0.197769E+01  -0.492361E+01   0.385407E+05   0.428781E+01
  2652   0.582333E+02   0.196164E+01  -0.489769E+01   0.385089E+05   0.431460E+01
  2653   0.582054E+02   0.194568E+01  -0.487112E+01   0.384771E+05   0.434076E+01
  2654   0.581758E+02   0.192980E+01  -0.484393E+01   0.384454E+05   0.436622E+01
  2655   0.581444E+02   0.191402E+01  -0.481612E+01   0.384137E+05   0.439090E+01
  2656   0.581112E+02   0.189833E+01  -0.478768E+01   0.383820E+05   0.441475E+01
  2657   0.580762E+02   0.188274E+01  -0.475866E+01   0.383503E+05   0.443770E+01
  2658   0.580392E+02   0.186726E+01  -0.472903E+01   0.383187E+05   0.445967E+01
  2659   0.580005E+02   0.185188E+01  -0.469883E+01   0.382872E+05   0.448060E+01
  2660   0.579597E+02   0.183661E+01  -0.466806E+01   0.382556E+05   0.450043E+01
  2661   0.579172E+02   0.182146E+01  -0.463674E+01   0.382241E+05   0.451908E+01
  2662   0.578726E+02   0.180643E+01  -0.460487E+01   0.381927E+05   0.453650E+01
  2663   0.578262E+02   0.179152E+01  -0.457248E+01   0.381613E+05   0.455261E+01
  2664   0.577778E+02   0.177673E+01  -0.453957E+01   0.381299E+05   0.456734E+01
  2665   0.577274E+02   0.176208E+01  -0.450615E+01   0.380985E+05   0.458064E+01
  2666   0.576750E+02   0.174756E+01  -0.447224E+01   0.380672E+05   0.459242E+01
  2667   0.576206E+02   0.173317E+01  -0.443785E+01   0.380359E+05   0.460263E+01
  2668   0.575643E+02   0.171893E+01  -0.440298E+01   0.380047E+05   0.461120E+01
  2669   0.575058E+02   0.170483E+01  -0.436767E+01   0.379734E+05   0.461806E+01
  2670   0.574453E+02   0.169087E+01  -0.433190E+01   0.379423E+05   0.462315E+01
  2671   0.573827E+02   0.167706E+01  -0.429570E+01   0.379111E+05   0.462639E+01
  2672   0.573180E+02   0.166341E+01  -0.425908E+01   0.378800E+05   0.462772E+01
  2673   0.572513E+02   0.164991E+01  -0.422205E+01   0.378489E+05   0.462708E+01
  2674   0.571824E+02   0.163657E+01  -0.418464E+01   0.378179E+05   0.462439E+01
  2675   0.571114E+02   0.162338E+01  -0.414684E+01   0.377869E+05   0.461958E+01
  2676   0.570383E+02   0.161035E+01  -0.410868E+01   0.377559E+05   0.461260E+01
  2677   0.569631E+02   0.159750E+01  -0.407018E+01   0.377250E+05   0.460338E+01
  2678   0.568858E+02   0.158481E+01  -0.403133E+01   0.376941E+05   0.459184E+01
  2679   0.568064E+02   0.157230E+01  -0.399217E+01   0.376632E+05   0.457793E+01
  2680   0.567247E+02   0.155996E+01  -0.395270E+01   0.376324E+05   0.456156E+01
  2681   0.566411E+02   0.154779E+01  -0.391293E+01   0.376016E+05   0.454269E+01
  2682   0.565552E+02   0.153581E+01  -0.387289E+01   0.375708E+05   0.452123E+01
  2683   0.564671E+02   0.152400E+01  -0.383258E+01   0.375401E+05   0.449712E+01
  2684   0.563770E+02   0.151237E+01  -0.379202E+01   0.375094E+05   0.447031E+01
  2685   0.562846E+02   0.150093E+01  -0.375122E+01   0.374787E+05   0.444070E+01
  2686   0.561901E+02   0.148968E+01  -0.371020E+01   0.374481E+05   0.440826E+01
  2687   0.560935E+02   0.147862E+01  -0.366898E+01   0.374175E+05   0.437289E+01
  2688   0.559947E+02   0.146774E+01  -0.362757E+01   0.373869E+05   0.433454E+01
  2689   0.558939E+02   0.145706E+01  -0.358598E+01   0.373564E+05   0.429315E+01
  2690   0.557908E+02   0.144657E+01  -0.354424E+01   0.373259E+05   0.424863E+01
  2691   0.556858E+02   0.143629E+01  -0.350235E+01   0.372955E+05   0.420093E+01
  2692   0.555786E+02   0.142620E+01  -0.346034E+01   0.372650E+05   0.414998E+01
  2693   0.554693E+02   0.141630E+01  -0.341822E+01   0.372346E+05   0.409572E+01
  2694   0.553580E+02   0.140662E+01  -0.337600E+01   0.372043E+05   0.403806E+01
  2695   0.552446E+02   0.139713E+01  -0.333370E+01   0.371740E+05   0.397696E+01
  2696   0.551291E+02   0.138784E+01  -0.329133E+01   0.371437E+05   0.391234E+01
  2697   0.550116E+02   0.137877E+01  -0.324890E+01   0.371134E+05   0.384413E+01
  2698   0.548920E+02   0.136990E+01  -0.320644E+01   0.370832E+05   0.377227E+01
  2699   0.547705E+02   0.136123E+01  -0.316396E+01   0.370530E+05   0.369668E+01
  2700   0.546468E+02   0.135277E+01  -0.312146E+01   0.370228E+05   0.361731E+01
  2701   0.545212E+02   0.134452E+01  -0.307898E+01   0.369927E+05   0.353414E+01
  2702   0.543935E+02   0.133648E+01  -0.303651E+01   0.369626E+05   0.344733E+01
  2703   0.542639E+02   0.132865E+01  -0.299408E+01   0.369326E+05   0.335710E+01
  2704   0.541323E+02   0.132103E+01  -0.295168E+01   0.369025E+05   0.326368E+01
  2705   0.539988E+02   0.131362E+01  -0.290935E+01   0.368726E+05   0.316729E+01
  2706   0.538632E+02   0.130642E+01  -0.286709E+01   0.368426E+05   0.306814E+01
  2707   0.537257E+02   0.129943E+01  -0.282491E+01   0.368127E+05   0.296646E+01
  2708   0.535863E+02   0.129266E+01  -0.278283E+01   0.367828E+05   0.286247E+01
  2709   0.534451E+02   0.128609E+01  -0.274085E+01   0.367529E+05   0.275638E+01
  2710   0.533019E+02   0.127974E+01  -0.269900E+01   0.367231E+05   0.264841E+01
  2711   0.531569E+02   0.127361E+01  -0.265727E+01   0.366933E+05   0.253880E+01
  2712   0.530101E+02   0.126767E+01  -0.261570E+01   0.366635E+05   0.242774E+01
  2713   0.528614E+02   0.126196E+01  -0.257429E+01   0.366338E+05   0.231548E+01
  2714   0.527110E+02   0.125646E+01  -0.253304E+01   0.366041E+05   0.220222E+01
  2715   0.525587E+02   0.125117E+01  -0.249198E+01   0.365744E+05   0.208818E+01
  2716   0.524048E+02   0.124608E+01  -0.245111E+01   0.365448E+05   0.197360E+01
  2717   0.522490E+02   0.124121E+01  -0.241044E+01   0.365152E+05   0.185867E+01
  2718   0.520916E+02   0.123655E+01  -0.236999E+01   0.364857E+05   0.174364E+01
  2719   0.519324E+02   0.123209E+01  -0.232977E+01   0.364561E+05   0.162871E+01
  2720   0.517715E+02   0.122784E+01  -0.228978E+01   0.364266E+05   0.151411E+01
  2721   0.516090E+02   0.122380E+01  -0.225004E+01   0.363972E+05   0.140005E+01
  2722   0.514449E+02   0.121997E+01  -0.221057E+01   0.363677E+05   0.128676E+01
  2723   0.512792E+02   0.121633E+01  -0.217137E+01   0.363383E+05   0.117445E+01
  2724   0.511121E+02   0.121291E+01  -0.213246E+01   0.363089E+05   0.106335E+01
  2725   0.509434E+02   0.120969E+01  -0.209384E+01   0.362796E+05   0.953679E+00
  2726   0.507732E+02   0.120667E+01  -0.205552E+01   0.362503E+05   0.845652E+00
  2727   0.506017E+02   0.120384E+01  -0.201753E+01   0.362210E+05   0.739491E+00
  2728   0.504287E+02   0.120122E+01  -0.197987E+01   0.361918E+05   0.635417E+00
  2729   0.502545E+02   0.119879E+01  -0.194254E+01   0.361626E+05   0.533649E+00
  2730   0.500789E+02   0.119657E+01  -0.190557E+01   0.361334E+05   0.434407E+00
  2731   0.499020E+02   0.119453E+01  -0.186896E+01   0.361043E+05   0.337911E+00
  2732   0.497239E+02   0.119269E+01  -0.183271E+01   0.360751E+05   0.244382E+00
  2733   0.495446E+02   0.119104E+01  -0.179684E+01   0.360461E+05   0.154039E+00
  2734   0.493640E+02   0.118958E+01  -0.176137E+01   0.360170E+05   0.671017E-01
  2735   0.491823E+02   0.118830E+01  -0.172628E+01   0.359880E+05  -0.162088E-01
  2736   0.489994E+02   0.118721E+01  -0.169161E+01   0.359590E+05  -0.956729E-01
  2737   0.488155E+02   0.118631E+01  -0.165735E+01   0.359301E+05  -0.171071E+00
  2738   0.486306E+02   0.118558E+01  -0.162352E+01   0.359011E+05  -0.242182E+00
  2739   0.484446E+02   0.118502E+01  -0.159012E+01   0.358722E+05  -0.308787E+00
  2740   0.482577E+02   0.118465E+01  -0.155716E+01   0.358434E+05  -0.370666E+00
  2741   0.480699E+02   0.118445E+01  -0.152465E+01   0.358146E+05  -0.427598E+00
  2742   0.478811E+02   0.118443E+01  -0.149260E+01   0.357858E+05  -0.479363E+00
  2743   0.476916E+02   0.118458E+01  -0.146102E+01   0.357570E+05  -0.525743E+00
  2744   0.475012E+02   0.118488E+01  -0.142992E+01   0.357283E+05  -0.566515E+00
  2745   0.473100E+02   0.118536E+01  -0.139929E+01   0.356996E+05  -0.601462E+00
  2746   0.471181E+02   0.118599E+01  -0.136915E+01   0.356709E+05  -0.630361E+00
  2747   0.469255E+02   0.118678E+01  -0.133951E+01   0.356423E+05  -0.652995E+00
  2748   0.467322E+02   0.118774E+01  -0.131037E+01   0.356136E+05  -0.669141E+00
  2749   0.465382E+02   0.118884E+01  -0.128174E+01   0.355851E+05  -0.678581E+00
  2750   0.463437E+02   0.119010E+01  -0.125363E+01   0.355565E+05  -0.681095E+00
  2751   0.461485E+02   0.119149E+01  -0.122604E+01   0.355280E+05  -0.676550E+00
  2752   0.459530E+02   0.119304E+01  -0.119898E+01   0.354995E+05  -0.665166E+00
  2753   0.457570E+02   0.119473E+01  -0.117245E+01   0.354711E+05  -0.647252E+00
  2754   0.455605E+02   0.119656E+01  -0.114646E+01   0.354427E+05  -0.623117E+00
  2755   0.453636E+02   0.119854E+01  -0.112102E+01   0.354143E+05  -0.593068E+00
  2756   0.451665E+02   0.120064E+01  -0.109613E+01   0.353859E+05  -0.557413E+00
  2757   0.449690E+02   0.120288E+01  -0.107179E+01   0.353576E+05  -0.516461E+00
  2758   0.447712E+02   0.120524E+01  -0.104800E+01   0.353293E+05  -0.470521E+00
  2759   0.445732E+02   0.120773E+01  -0.102478E+01   0.353010E+05  -0.419899E+00
  2760   0.443750E+02   0.121035E+01  -0.100212E+01   0.352728E+05  -0.364905E+00
  2761   0.441765E+02   0.121308E+01  -0.980037E+00   0.352446E+05  -0.305847E+00
  2762   0.439779E+02   0.121594E+01  -0.958518E+00   0.352164E+05  -0.243033E+00
  2763   0.437792E+02   0.121892E+01  -0.937581E+00   0.351883E+05  -0.176771E+00
  2764   0.435804E+02   0.122200E+01  -0.917216E+00   0.351602E+05  -0.107369E+00
  2765   0.433816E+02   0.122519E+01  -0.897437E+00   0.351321E+05  -0.351364E-01
  2766   0.431827E+02   0.122849E+01  -0.878234E+00   0.351040E+05   0.396195E-01
  2767   0.429839E+02   0.123189E+01  -0.859612E+00   0.350760E+05   0.116590E+00
  2768   0.427851E+02   0.123539E+01  -0.841584E+00   0.350480E+05   0.195468E+00
  2769   0.425865E+02   0.123899E+01  -0.824141E+00   0.350201E+05   0.275943E+00
  2770   0.423880E+02   0.124268E+01  -0.807281E+00   0.349921E+05   0.357709E+00
  2771   0.421896E+02   0.124647E+01  -0.791016E+00   0.349642E+05   0.440457E+00
  2772   0.419915E+02   0.125034E+01  -0.775338E+00   0.349364E+05   0.523878E+00
  2773   0.417937E+02   0.125430E+01  -0.760251E+00   0.349085E+05   0.607665E+00
  2774   0.415961E+02   0.125833E+01  -0.745754E+00   0.348807E+05   0.691509E+00
  2775   0.413988E+02   0.126244E+01  -0.731844E+00   0.348530E+05   0.775102E+00
  2776   0.412018E+02   0.126663E+01  -0.718535E+00   0.348252E+05   0.858136E+00
  2777   0.410052E+02   0.127089E+01  -0.705809E+00   0.347975E+05   0.940302E+00
  2778   0.408091E+02   0.127521E+01  -0.693679E+00   0.347698E+05   0.102129E+01
  2779   0.406133E+02   0.127960E+01  -0.682130E+00   0.347421E+05   0.110080E+01
  2780   0.404181E+02   0.128405E+01  -0.671172E+00   0.347145E+05   0.117851E+01
  2781   0.402234E+02   0.128856E+01  -0.660798E+00   0.346869E+05   0.125413E+01
  2782   0.400294E+02   0.129312E+01  -0.651004E+00   0.346593E+05   0.132733E+01
  2783   0.398359E+02   0.129773E+01  -0.641797E+00   0.346318E+05   0.139782E+01
  2784   0.396431E+02   0.130239E+01  -0.633171E+00   0.346043E+05   0.146528E+01
  2785   0.394510E+02   0.130709E+01  -0.625120E+00   0.345768E+05   0.152941E+01
  2786   0.392596E+02   0.131183E+01  -0.617643E+00   0.345494E+05   0.158990E+01
  2787   0.390690E+02   0.131662E+01  -0.610739E+00   0.345220E+05   0.164644E+01
  2788   0.388791E+02   0.132143E+01  -0.604406E+00   0.344946E+05   0.169872E+01
  2789   0.386900E+02   0.132627E+01  -0.598639E+00   0.344672E+05   0.174643E+01
  2790   0.385018E+02   0.133114E+01  -0.593436E+00   0.344399E+05   0.178927E+01
  2791   0.383146E+02   0.133603E+01  -0.588795E+00   0.344126E+05   0.182693E+01
  2792   0.381281E+02   0.134094E+01  -0.584710E+00   0.343853E+05   0.185909E+01
  2793   0.379427E+02   0.134587E+01  -0.581179E+00   0.343581E+05   0.188546E+01
  2794   0.377582E+02   0.135081E+01  -0.578195E+00   0.343308E+05   0.190571E+01
  2795   0.375747E+02   0.135575E+01  -0.575755E+00   0.343037E+05   0.191956E+01
  2796   0.373923E+02   0.136071E+01  -0.573855E+00   0.342765E+05   0.192668E+01
  2797   0.372109E+02   0.136566E+01  -0.572491E+00   0.342494E+05   0.192676E+01
  2798   0.370306E+02   0.137062E+01  -0.571658E+00   0.342223E+05   0.191951E+01
  2799   0.368515E+02   0.137556E+01  -0.571349E+00   0.341952E+05   0.190460E+01
  2800   0.366735E+02   0.138051E+01  -0.571560E+00   0.341682E+05   0.188174E+01
  2801   0.364966E+02   0.138544E+01  -0.572286E+00   0.341412E+05   0.185073E+01
  2802   0.363211E+02   0.139035E+01  -0.573521E+00   0.341142E+05   0.181184E+01
  2803   0.361467E+02   0.139525E+01  -0.575262E+00   0.340872E+05   0.176545E+01
  2804   0.359736E+02   0.140012E+01  -0.577504E+00   0.340603E+05   0.171193E+01
  2805   0.358018E+02   0.140497E+01  -0.580242E+00   0.340334E+05   0.165168E+01
  2806   0.356312E+02   0.140980E+01  -0.583471E+00   0.340065E+05   0.158508E+01
  2807   0.354620E+02   0.141460E+01  -0.587187E+00   0.339797E+05   0.151250E+01
  2808   0.352941E+02   0.141936E+01  -0.591383E+00   0.339529E+05   0.143433E+01
  2809   0.351275E+02   0.142409E+01  -0.596056E+00   0.339261E+05   0.135095E+01
  2810   0.349624E+02   0.142878E+01  -0.601200E+00   0.338994E+05   0.126275E+01
  2811   0.347985E+02   0.143342E+01  -0.606810E+00   0.338726E+05   0.117010E+01
  2812   0.346362E+02   0.143803E+01  -0.612879E+00   0.338459E+05   0.107339E+01
  2813   0.344753E+02   0.144259E+01  -0.619399E+00   0.338193E+05   0.972993E+00
  2814   0.343157E+02   0.144709E+01  -0.626364E+00   0.337926E+05   0.869301E+00
  2815   0.341577E+02   0.145155E+01  -0.633766E+00   0.337660E+05   0.762693E+00
  2816   0.340012E+02   0.145595E+01  -0.641598E+00   0.337394E+05   0.653551E+00
  2817   0.338462E+02   0.146029E+01  -0.649852E+00   0.337129E+05   0.542256E+00
  2818   0.336927E+02   0.146458E+01  -0.658520E+00   0.336864E+05   0.429191E+00
  2819   0.335408E+02   0.146881E+01  -0.667597E+00   0.336599E+05   0.314737E+00
  2820   0.333904E+02   0.147297E+01  -0.677075E+00   0.336334E+05   0.199277E+00
  2821   0.332416E+02   0.147707E+01  -0.686944E+00   0.336070E+05   0.831930E-01
  2822   0.330944E+02   0.148110E+01  -0.697198E+00   0.335806E+05  -0.331334E-01
  2823   0.329487E+02   0.148505E+01  -0.707831E+00   0.335542E+05  -0.149320E+00
  2824   0.328047E+02   0.148894E+01  -0.718833E+00   0.335278E+05  -0.264985E+00
  2825   0.326623E+02   0.149275E+01  -0.730197E+00   0.335015E+05  -0.379746E+00
  2826   0.325215E+02   0.149648E+01  -0.741916E+00   0.334752E+05  -0.493221E+00
  2827   0.323824E+02   0.150013E+01  -0.753979E+00   0.334489E+05  -0.605028E+00
  2828   0.322448E+02   0.150370E+01  -0.766377E+00   0.334227E+05  -0.714785E+00
  2829   0.321090E+02   0.150718E+01  -0.779104E+00   0.333965E+05  -0.822110E+00
  2830   0.319747E+02   0.151058E+01  -0.792147E+00   0.333703E+05  -0.926620E+00
  2831   0.318422E+02   0.151389E+01  -0.805500E+00   0.333441E+05  -0.102793E+01
  2832   0.317114E+02   0.151711E+01  -0.819154E+00   0.333180E+05  -0.112567E+01
  2833   0.315823E+02   0.152024E+01  -0.833098E+00   0.332919E+05  -0.121945E+01
  2834   0.314548E+02   0.152328E+01  -0.847324E+00   0.332658E+05  -0.130888E+01
  2835   0.313291E+02   0.152621E+01  -0.861823E+00   0.332398E+05  -0.139359E+01
  2836   0.312051E+02   0.152905E+01  -0.876592E+00   0.332138E+05  -0.147319E+01
  2837   0.310828E+02   0.153180E+01  -0.891605E+00   0.331878E+05  -0.154731E+01
  2838   0.309622E+02   0.153443E+01  -0.906871E+00   0.331618E+05  -0.161555E+01
  2839   0.308433E+02   0.153697E+01  -0.922373E+00   0.331359E+05  -0.167754E+01
  2840   0.307261E+02   0.153939E+01  -0.938103E+00   0.331100E+05  -0.173290E+01
  2841   0.306107E+02   0.154172E+01  -0.954045E+00   0.330841E+05  -0.178124E+01
  2842   0.304969E+02   0.154393E+01  -0.970199E+00   0.330583E+05  -0.182218E+01
  2843   0.303850E+02   0.154604E+01  -0.986549E+00   0.330324E+05  -0.185534E+01
  2844   0.302748E+02   0.154804E+01  -0.100308E+01   0.330066E+05  -0.188034E+01
  2845   0.301663E+02   0.154991E+01  -0.101980E+01   0.329809E+05  -0.189679E+01
  2846   0.300594E+02   0.155169E+01  -0.103667E+01   0.329551E+05  -0.190432E+01
  2847   0.299544E+02   0.155335E+01  -0.105370E+01   0.329294E+05  -0.190254E+01
  2848   0.298512E+02   0.155489E+01  -0.107089E+01   0.329037E+05  -0.189107E+01
  2849   0.297496E+02   0.155632E+01  -0.108820E+01   0.328781E+05  -0.186952E+01
  2850   0.296497E+02   0.155763E+01  -0.110564E+01   0.328525E+05  -0.183752E+01
  2851   0.295515E+02   0.155881E+01  -0.112320E+01   0.328269E+05  -0.179481E+01
  2852   0.294551E+02   0.155988E+01  -0.114088E+01   0.328013E+05  -0.174170E+01
  2853   0.293604E+02   0.156083E+01  -0.115865E+01   0.327757E+05  -0.167859E+01
