#    L    TT             EE             BB             TE          
  3955   0.414700E+01   0.120716E+00   0.104074E-01  -0.176978E+00
  3956   0.413946E+01   0.120423E+00   0.103999E-01  -0.176482E+00
  3957   0.413198E+01   0.120136E+00   0.103924E-01  -0.175986E+00
  3958   0.412441E+01   0.119847E+00   0.103849E-01  -0.175474E+00
  3959   0.411689E+01   0.119552E+00   0.103774E-01  -0.174968E+00
  3960   0.410943E+01   0.119263E+00   0.103699E-01  -0.174475E+00
  3961   0.410196E+01   0.118978E+00   0.103624E-01  -0.173973E+00
  3962   0.409454E+01   0.118693E+00   0.103549E-01  -0.173455E+00
  3963   0.408712E+01   0.118412E+00   0.103474E-01  -0.172942E+00
  3964   0.407975E+01   0.118130E+00   0.103400E-01  -0.172441E+00
  3965   0.407238E+01   0.117845E+00   0.103325E-01  -0.171937E+00
  3966   0.406499E+01   0.117564E+00   0.103250E-01  -0.171431E+00
  3967   0.405766E+01   0.117289E+00   0.103176E-01  -0.170914E+00
  3968   0.405032E+01   0.117003E+00   0.103101E-01  -0.170408E+00
  3969   0.404297E+01   0.116723E+00   0.103026E-01  -0.169899E+00
  3970   0.403575E+01   0.116446E+00   0.102952E-01  -0.169386E+00
  3971   0.402845E+01   0.116169E+00   0.102877E-01  -0.168876E+00
  3972   0.402121E+01   0.115893E+00   0.102803E-01  -0.168362E+00
  3973   0.401395E+01   0.115617E+00   0.102729E-01  -0.167851E+00
  3974   0.400675E+01   0.115343E+00   0.102654E-01  -0.167335E+00
  3975   0.399953E+01   0.115071E+00   0.102580E-01  -0.166821E+00
  3976   0.399244E+01   0.114799E+00   0.102506E-01  -0.166309E+00
  3977   0.398518E+01   0.114530E+00   0.102432E-01  -0.165799E+00
  3978   0.397813E+01   0.114261E+00   0.102358E-01  -0.165275E+00
  3979   0.397090E+01   0.113993E+00   0.102283E-01  -0.164768E+00
  3980   0.396379E+01   0.113727E+00   0.102209E-01  -0.164247E+00
  3981   0.395666E+01   0.113461E+00   0.102135E-01  -0.163742E+00
  3982   0.394949E+01   0.113197E+00   0.102062E-01  -0.163230E+00
  3983   0.394245E+01   0.112933E+00   0.101988E-01  -0.162711E+00
  3984   0.393530E+01   0.112671E+00   0.101914E-01  -0.162199E+00
  3985   0.392818E+01   0.112410E+00   0.101840E-01  -0.161688E+00
  3986   0.392111E+01   0.112150E+00   0.101767E-01  -0.161176E+00
  3987   0.391399E+01   0.111891E+00   0.101693E-01  -0.160663E+00
  3988   0.390683E+01   0.111634E+00   0.101619E-01  -0.160157E+00
  3989   0.389978E+01   0.111377E+00   0.101546E-01  -0.159643E+00
  3990   0.389269E+01   0.111122E+00   0.101472E-01  -0.159134E+00
  3991   0.388554E+01   0.110868E+00   0.101399E-01  -0.158617E+00
  3992   0.387842E+01   0.110615E+00   0.101326E-01  -0.158113E+00
  3993   0.387126E+01   0.110365E+00   0.101253E-01  -0.157607E+00
  3994   0.386418E+01   0.110114E+00   0.101179E-01  -0.157106E+00
  3995   0.385698E+01   0.109865E+00   0.101106E-01  -0.156603E+00
  3996   0.384980E+01   0.109618E+00   0.101033E-01  -0.156090E+00
  3997   0.384264E+01   0.109370E+00   0.100960E-01  -0.155581E+00
  3998   0.383535E+01   0.109125E+00   0.100888E-01  -0.155099E+00
  3999   0.382814E+01   0.108881E+00   0.100815E-01  -0.154599E+00
  4000   0.382096E+01   0.108639E+00   0.100742E-01  -0.154080E+00
  4001   0.381371E+01   0.108396E+00   0.100669E-01  -0.153588E+00
  4002   0.380655E+01   0.108157E+00   0.100597E-01  -0.153084E+00
  4003   0.379926E+01   0.107918E+00   0.100524E-01  -0.152591E+00
  4004   0.379198E+01   0.107680E+00   0.100452E-01  -0.152094E+00
  4005   0.378479E+01   0.107443E+00   0.100379E-01  -0.151599E+00
  4006   0.377754E+01   0.107208E+00   0.100307E-01  -0.151100E+00
  4007   0.377015E+01   0.106973E+00   0.100235E-01  -0.150618E+00
  4008   0.376285E+01   0.106740E+00   0.100163E-01  -0.150109E+00
  4009   0.375550E+01   0.106508E+00   0.100090E-01  -0.149624E+00
  4010   0.374823E+01   0.106278E+00   0.100018E-01  -0.149134E+00
  4011   0.374083E+01   0.106048E+00   0.999463E-02  -0.148668E+00
  4012   0.373353E+01   0.105821E+00   0.998744E-02  -0.148188E+00
  4013   0.372624E+01   0.105593E+00   0.998025E-02  -0.147710E+00
  4014   0.371897E+01   0.105368E+00   0.997306E-02  -0.147233E+00
  4015   0.371164E+01   0.105143E+00   0.996588E-02  -0.146758E+00
  4016   0.370434E+01   0.104920E+00   0.995871E-02  -0.146283E+00
  4017   0.369706E+01   0.104697E+00   0.995154E-02  -0.145809E+00
  4018   0.368980E+01   0.104476E+00   0.994438E-02  -0.145343E+00
  4019   0.368249E+01   0.104256E+00   0.993722E-02  -0.144877E+00
  4020   0.367520E+01   0.104037E+00   0.993007E-02  -0.144404E+00
  4021   0.366794E+01   0.103819E+00   0.992292E-02  -0.143939E+00
  4022   0.366078E+01   0.103601E+00   0.991578E-02  -0.143481E+00
  4023   0.365350E+01   0.103385E+00   0.990864E-02  -0.143023E+00
  4024   0.364631E+01   0.103171E+00   0.990150E-02  -0.142550E+00
  4025   0.363916E+01   0.102958E+00   0.989437E-02  -0.142105E+00
  4026   0.363196E+01   0.102748E+00   0.988724E-02  -0.141653E+00
  4027   0.362472E+01   0.102536E+00   0.988012E-02  -0.141195E+00
  4028   0.361765E+01   0.102327E+00   0.987300E-02  -0.140746E+00
  4029   0.361054E+01   0.102118E+00   0.986588E-02  -0.140305E+00
  4030   0.360346E+01   0.101911E+00   0.985877E-02  -0.139857E+00
  4031   0.359648E+01   0.101704E+00   0.985166E-02  -0.139417E+00
  4032   0.358938E+01   0.101499E+00   0.984456E-02  -0.138977E+00
  4033   0.358246E+01   0.101294E+00   0.983745E-02  -0.138537E+00
  4034   0.357549E+01   0.101091E+00   0.983035E-02  -0.138105E+00
  4035   0.356862E+01   0.100888E+00   0.982326E-02  -0.137671E+00
  4036   0.356170E+01   0.100688E+00   0.981617E-02  -0.137242E+00
  4037   0.355481E+01   0.100487E+00   0.980908E-02  -0.136815E+00
  4038   0.354794E+01   0.100288E+00   0.980200E-02  -0.136392E+00
  4039   0.354117E+01   0.100090E+00   0.979492E-02  -0.135971E+00
  4040   0.353434E+01   0.998926E-01   0.978784E-02  -0.135553E+00
  4041   0.352760E+01   0.996959E-01   0.978077E-02  -0.135137E+00
  4042   0.352088E+01   0.995010E-01   0.977370E-02  -0.134724E+00
  4043   0.351417E+01   0.993071E-01   0.976663E-02  -0.134314E+00
  4044   0.350748E+01   0.991135E-01   0.975957E-02  -0.133907E+00
  4045   0.350072E+01   0.989209E-01   0.975251E-02  -0.133502E+00
  4046   0.349412E+01   0.987295E-01   0.974546E-02  -0.133100E+00
  4047   0.348745E+01   0.985393E-01   0.973841E-02  -0.132701E+00
  4048   0.348085E+01   0.983503E-01   0.973137E-02  -0.132306E+00
  4049   0.347419E+01   0.981619E-01   0.972433E-02  -0.131912E+00
  4050   0.346759E+01   0.979748E-01   0.971730E-02  -0.131523E+00
  4051   0.346099E+01   0.977875E-01   0.971027E-02  -0.131136E+00
  4052   0.345454E+01   0.976017E-01   0.970325E-02  -0.130752E+00
  4053   0.344800E+01   0.974167E-01   0.969623E-02  -0.130371E+00
  4054   0.344130E+01   0.972324E-01   0.968921E-02  -0.129993E+00
  4055   0.343474E+01   0.970489E-01   0.968221E-02  -0.129618E+00
  4056   0.342816E+01   0.968671E-01   0.967521E-02  -0.129246E+00
  4057   0.342164E+01   0.966855E-01   0.966821E-02  -0.128877E+00
  4058   0.341503E+01   0.965055E-01   0.966122E-02  -0.128509E+00
  4059   0.340847E+01   0.963259E-01   0.965424E-02  -0.128147E+00
  4060   0.340188E+01   0.961466E-01   0.964726E-02  -0.127790E+00
  4061   0.339535E+01   0.959684E-01   0.964029E-02  -0.127432E+00
  4062   0.338879E+01   0.957914E-01   0.963332E-02  -0.127079E+00
  4063   0.338221E+01   0.956149E-01   0.962636E-02  -0.126728E+00
  4064   0.337559E+01   0.954389E-01   0.961941E-02  -0.126381E+00
  4065   0.336910E+01   0.952635E-01   0.961246E-02  -0.126036E+00
  4066   0.336250E+01   0.950895E-01   0.960552E-02  -0.125694E+00
  4067   0.335595E+01   0.949161E-01   0.959859E-02  -0.125356E+00
  4068   0.334936E+01   0.947428E-01   0.959166E-02  -0.125021E+00
  4069   0.334282E+01   0.945702E-01   0.958474E-02  -0.124689E+00
  4070   0.333625E+01   0.943993E-01   0.957782E-02  -0.124359E+00
  4071   0.332972E+01   0.942277E-01   0.957091E-02  -0.124032E+00
  4072   0.332308E+01   0.940578E-01   0.956401E-02  -0.123709E+00
  4073   0.331656E+01   0.938889E-01   0.955711E-02  -0.123389E+00
  4074   0.330987E+01   0.937196E-01   0.955022E-02  -0.123070E+00
  4075   0.330329E+01   0.935514E-01   0.954333E-02  -0.122756E+00
  4076   0.329676E+01   0.933843E-01   0.953645E-02  -0.122445E+00
  4077   0.329020E+01   0.932169E-01   0.952958E-02  -0.122137E+00
  4078   0.328361E+01   0.930508E-01   0.952271E-02  -0.121832E+00
  4079   0.327707E+01   0.928844E-01   0.951585E-02  -0.121528E+00
  4080   0.327051E+01   0.927195E-01   0.950899E-02  -0.121229E+00
  4081   0.326399E+01   0.925544E-01   0.950214E-02  -0.120932E+00
  4082   0.325753E+01   0.923900E-01   0.949529E-02  -0.120639E+00
  4083   0.325097E+01   0.922264E-01   0.948844E-02  -0.120348E+00
  4084   0.324454E+01   0.920635E-01   0.948160E-02  -0.120060E+00
  4085   0.323802E+01   0.919008E-01   0.947477E-02  -0.119775E+00
  4086   0.323163E+01   0.917382E-01   0.946794E-02  -0.119493E+00
  4087   0.322522E+01   0.915766E-01   0.946111E-02  -0.119212E+00
  4088   0.321894E+01   0.914152E-01   0.945429E-02  -0.118937E+00
  4089   0.321258E+01   0.912542E-01   0.944747E-02  -0.118664E+00
  4090   0.320620E+01   0.910942E-01   0.944066E-02  -0.118390E+00
  4091   0.319988E+01   0.909346E-01   0.943385E-02  -0.118121E+00
  4092   0.319363E+01   0.907747E-01   0.942704E-02  -0.117855E+00
  4093   0.318729E+01   0.906167E-01   0.942023E-02  -0.117592E+00
  4094   0.318109E+01   0.904571E-01   0.941343E-02  -0.117331E+00
  4095   0.317496E+01   0.902995E-01   0.940664E-02  -0.117073E+00
  4096   0.316874E+01   0.901418E-01   0.939984E-02  -0.116817E+00
  4097   0.316266E+01   0.899840E-01   0.939305E-02  -0.116564E+00
  4098   0.315664E+01   0.898270E-01   0.938626E-02  -0.116315E+00
  4099   0.315054E+01   0.896699E-01   0.937948E-02  -0.116066E+00
  4100   0.314451E+01   0.895136E-01   0.937270E-02  -0.115822E+00
  4101   0.313854E+01   0.893575E-01   0.936592E-02  -0.115578E+00
  4102   0.313263E+01   0.892022E-01   0.935915E-02  -0.115339E+00
  4103   0.312672E+01   0.890463E-01   0.935237E-02  -0.115102E+00
  4104   0.312086E+01   0.888907E-01   0.934561E-02  -0.114867E+00
  4105   0.311507E+01   0.887353E-01   0.933884E-02  -0.114634E+00
  4106   0.310919E+01   0.885810E-01   0.933208E-02  -0.114404E+00
  4107   0.310352E+01   0.884263E-01   0.932532E-02  -0.114177E+00
  4108   0.309775E+01   0.882727E-01   0.931857E-02  -0.113951E+00
  4109   0.309205E+01   0.881173E-01   0.931181E-02  -0.113728E+00
  4110   0.308639E+01   0.879638E-01   0.930507E-02  -0.113508E+00
  4111   0.308072E+01   0.878109E-01   0.929832E-02  -0.113289E+00
  4112   0.307510E+01   0.876577E-01   0.929158E-02  -0.113072E+00
  4113   0.306953E+01   0.875043E-01   0.928485E-02  -0.112859E+00
  4114   0.306393E+01   0.873516E-01   0.927812E-02  -0.112646E+00
  4115   0.305839E+01   0.871987E-01   0.927139E-02  -0.112437E+00
  4116   0.305288E+01   0.870465E-01   0.926467E-02  -0.112229E+00
  4117   0.304735E+01   0.868943E-01   0.925795E-02  -0.112023E+00
  4118   0.304193E+01   0.867420E-01   0.925124E-02  -0.111820E+00
  4119   0.303633E+01   0.865905E-01   0.924454E-02  -0.111619E+00
  4120   0.303091E+01   0.864384E-01   0.923783E-02  -0.111420E+00
  4121   0.302546E+01   0.862870E-01   0.923114E-02  -0.111222E+00
  4122   0.301997E+01   0.861358E-01   0.922445E-02  -0.111026E+00
  4123   0.301452E+01   0.859840E-01   0.921776E-02  -0.110833E+00
  4124   0.300910E+01   0.858323E-01   0.921108E-02  -0.110642E+00
  4125   0.300363E+01   0.856816E-01   0.920441E-02  -0.110452E+00
  4126   0.299820E+01   0.855311E-01   0.919774E-02  -0.110264E+00
  4127   0.299280E+01   0.853800E-01   0.919107E-02  -0.110077E+00
  4128   0.298742E+01   0.852293E-01   0.918442E-02  -0.109894E+00
  4129   0.298186E+01   0.850789E-01   0.917777E-02  -0.109711E+00
  4130   0.297646E+01   0.849280E-01   0.917112E-02  -0.109530E+00
  4131   0.297103E+01   0.847775E-01   0.916449E-02  -0.109351E+00
  4132   0.296562E+01   0.846273E-01   0.915785E-02  -0.109173E+00
  4133   0.296024E+01   0.844767E-01   0.915123E-02  -0.108997E+00
  4134   0.295481E+01   0.843258E-01   0.914461E-02  -0.108823E+00
  4135   0.294934E+01   0.841761E-01   0.913799E-02  -0.108650E+00
  4136   0.294397E+01   0.840261E-01   0.913139E-02  -0.108478E+00
  4137   0.293864E+01   0.838757E-01   0.912478E-02  -0.108309E+00
  4138   0.293318E+01   0.837258E-01   0.911819E-02  -0.108140E+00
  4139   0.292783E+01   0.835757E-01   0.911160E-02  -0.107973E+00
  4140   0.292244E+01   0.834260E-01   0.910502E-02  -0.107808E+00
  4141   0.291701E+01   0.832761E-01   0.909844E-02  -0.107643E+00
  4142   0.291169E+01   0.831259E-01   0.909187E-02  -0.107481E+00
  4143   0.290633E+01   0.829763E-01   0.908530E-02  -0.107320E+00
  4144   0.290094E+01   0.828257E-01   0.907874E-02  -0.107159E+00
  4145   0.289566E+01   0.826764E-01   0.907218E-02  -0.107000E+00
  4146   0.289035E+01   0.825262E-01   0.906563E-02  -0.106842E+00
  4147   0.288501E+01   0.823758E-01   0.905908E-02  -0.106685E+00
  4148   0.287972E+01   0.822252E-01   0.905254E-02  -0.106529E+00
  4149   0.287447E+01   0.820759E-01   0.904601E-02  -0.106374E+00
  4150   0.286920E+01   0.819250E-01   0.903948E-02  -0.106220E+00
  4151   0.286398E+01   0.817753E-01   0.903295E-02  -0.106067E+00
  4152   0.285874E+01   0.816248E-01   0.902643E-02  -0.105915E+00
  4153   0.285355E+01   0.814749E-01   0.901991E-02  -0.105765E+00
  4154   0.284835E+01   0.813240E-01   0.901340E-02  -0.105615E+00
  4155   0.284328E+01   0.811738E-01   0.900689E-02  -0.105465E+00
  4156   0.283812E+01   0.810226E-01   0.900038E-02  -0.105317E+00
  4157   0.283302E+01   0.808728E-01   0.899388E-02  -0.105169E+00
  4158   0.282798E+01   0.807221E-01   0.898738E-02  -0.105022E+00
  4159   0.282293E+01   0.805713E-01   0.898089E-02  -0.104877E+00
  4160   0.281795E+01   0.804210E-01   0.897439E-02  -0.104731E+00
  4161   0.281296E+01   0.802706E-01   0.896791E-02  -0.104586E+00
  4162   0.280803E+01   0.801201E-01   0.896142E-02  -0.104442E+00
  4163   0.280310E+01   0.799686E-01   0.895494E-02  -0.104298E+00
  4164   0.279824E+01   0.798177E-01   0.894847E-02  -0.104154E+00
  4165   0.279344E+01   0.796674E-01   0.894199E-02  -0.104012E+00
  4166   0.278864E+01   0.795162E-01   0.893552E-02  -0.103870E+00
  4167   0.278384E+01   0.793640E-01   0.892905E-02  -0.103728E+00
  4168   0.277910E+01   0.792139E-01   0.892259E-02  -0.103587E+00
  4169   0.277422E+01   0.790621E-01   0.891613E-02  -0.103447E+00
  4170   0.276969E+01   0.789116E-01   0.890967E-02  -0.103306E+00
  4171   0.276509E+01   0.787602E-01   0.890322E-02  -0.103165E+00
  4172   0.276041E+01   0.786092E-01   0.889677E-02  -0.103025E+00
  4173   0.275587E+01   0.784573E-01   0.889033E-02  -0.102886E+00
  4174   0.275132E+01   0.783059E-01   0.888388E-02  -0.102746E+00
  4175   0.274677E+01   0.781549E-01   0.887745E-02  -0.102606E+00
  4176   0.274228E+01   0.780037E-01   0.887101E-02  -0.102468E+00
  4177   0.273778E+01   0.778523E-01   0.886458E-02  -0.102329E+00
  4178   0.273335E+01   0.777012E-01   0.885816E-02  -0.102190E+00
  4179   0.272890E+01   0.775491E-01   0.885174E-02  -0.102052E+00
  4180   0.272444E+01   0.773974E-01   0.884532E-02  -0.101913E+00
  4181   0.272005E+01   0.772454E-01   0.883891E-02  -0.101775E+00
  4182   0.271563E+01   0.770930E-01   0.883250E-02  -0.101636E+00
  4183   0.271128E+01   0.769410E-01   0.882609E-02  -0.101497E+00
  4184   0.270691E+01   0.767893E-01   0.881970E-02  -0.101359E+00
  4185   0.270253E+01   0.766373E-01   0.881330E-02  -0.101221E+00
  4186   0.269820E+01   0.764855E-01   0.880692E-02  -0.101083E+00
  4187   0.269385E+01   0.763333E-01   0.880053E-02  -0.100945E+00
  4188   0.268955E+01   0.761821E-01   0.879416E-02  -0.100808E+00
  4189   0.268516E+01   0.760296E-01   0.878778E-02  -0.100669E+00
  4190   0.268090E+01   0.758774E-01   0.878142E-02  -0.100531E+00
  4191   0.267654E+01   0.757254E-01   0.877506E-02  -0.100392E+00
  4192   0.267230E+01   0.755735E-01   0.876870E-02  -0.100253E+00
  4193   0.266797E+01   0.754196E-01   0.876235E-02  -0.100115E+00
  4194   0.266362E+01   0.752673E-01   0.875601E-02  -0.999762E-01
  4195   0.265932E+01   0.751166E-01   0.874967E-02  -0.998368E-01
  4196   0.265499E+01   0.749653E-01   0.874334E-02  -0.996973E-01
  4197   0.265065E+01   0.748125E-01   0.873702E-02  -0.995580E-01
  4198   0.264635E+01   0.746612E-01   0.873070E-02  -0.994188E-01
  4199   0.264203E+01   0.745085E-01   0.872439E-02  -0.992783E-01
  4200   0.263777E+01   0.743565E-01   0.871808E-02  -0.991380E-01
  4201   0.263341E+01   0.742037E-01   0.871178E-02  -0.989973E-01
  4202   0.262911E+01   0.740522E-01   0.870548E-02  -0.988569E-01
  4203   0.262478E+01   0.739000E-01   0.869919E-02  -0.987146E-01
  4204   0.262052E+01   0.737476E-01   0.869291E-02  -0.985735E-01
  4205   0.261616E+01   0.735958E-01   0.868663E-02  -0.984321E-01
  4206   0.261179E+01   0.734431E-01   0.868036E-02  -0.982898E-01
  4207   0.260755E+01   0.732909E-01   0.867409E-02  -0.981472E-01
  4208   0.260323E+01   0.731399E-01   0.866783E-02  -0.980037E-01
  4209   0.259889E+01   0.729872E-01   0.866158E-02  -0.978601E-01
  4210   0.259462E+01   0.728356E-01   0.865533E-02  -0.977156E-01
  4211   0.259027E+01   0.726838E-01   0.864909E-02  -0.975724E-01
  4212   0.258599E+01   0.725315E-01   0.864285E-02  -0.974270E-01
  4213   0.258171E+01   0.723796E-01   0.863661E-02  -0.972815E-01
  4214   0.257749E+01   0.722281E-01   0.863038E-02  -0.971360E-01
  4215   0.257328E+01   0.720760E-01   0.862416E-02  -0.969897E-01
  4216   0.256907E+01   0.719250E-01   0.861794E-02  -0.968426E-01
  4217   0.256478E+01   0.717728E-01   0.861172E-02  -0.966955E-01
  4218   0.256058E+01   0.716214E-01   0.860551E-02  -0.965477E-01
  4219   0.255646E+01   0.714695E-01   0.859931E-02  -0.963991E-01
  4220   0.255219E+01   0.713184E-01   0.859310E-02  -0.962505E-01
  4221   0.254802E+01   0.711675E-01   0.858691E-02  -0.961004E-01
  4222   0.254392E+01   0.710166E-01   0.858071E-02  -0.959503E-01
  4223   0.253984E+01   0.708643E-01   0.857452E-02  -0.958010E-01
  4224   0.253570E+01   0.707135E-01   0.856834E-02  -0.956501E-01
  4225   0.253165E+01   0.705626E-01   0.856215E-02  -0.954985E-01
  4226   0.252761E+01   0.704117E-01   0.855597E-02  -0.953453E-01
  4227   0.252359E+01   0.702614E-01   0.854980E-02  -0.951929E-01
  4228   0.251951E+01   0.701110E-01   0.854363E-02  -0.950396E-01
  4229   0.251553E+01   0.699597E-01   0.853746E-02  -0.948855E-01
  4230   0.251156E+01   0.698090E-01   0.853129E-02  -0.947313E-01
  4231   0.250769E+01   0.696596E-01   0.852513E-02  -0.945755E-01
  4232   0.250369E+01   0.695091E-01   0.851897E-02  -0.944203E-01
  4233   0.249986E+01   0.693591E-01   0.851282E-02  -0.942634E-01
  4234   0.249598E+01   0.692103E-01   0.850667E-02  -0.941063E-01
  4235   0.249211E+01   0.690596E-01   0.850052E-02  -0.939475E-01
  4236   0.248834E+01   0.689101E-01   0.849438E-02  -0.937899E-01
  4237   0.248458E+01   0.687616E-01   0.848824E-02  -0.936298E-01
  4238   0.248078E+01   0.686119E-01   0.848210E-02  -0.934701E-01
  4239   0.247698E+01   0.684633E-01   0.847596E-02  -0.933100E-01
  4240   0.247336E+01   0.683149E-01   0.846984E-02  -0.931488E-01
  4241   0.246960E+01   0.681660E-01   0.846371E-02  -0.929864E-01
  4242   0.246587E+01   0.680180E-01   0.845759E-02  -0.928243E-01
  4243   0.246214E+01   0.678686E-01   0.845147E-02  -0.926616E-01
  4244   0.245851E+01   0.677209E-01   0.844535E-02  -0.924977E-01
  4245   0.245481E+01   0.675732E-01   0.843924E-02  -0.923345E-01
  4246   0.245120E+01   0.674256E-01   0.843314E-02  -0.921693E-01
  4247   0.244753E+01   0.672780E-01   0.842704E-02  -0.920040E-01
  4248   0.244379E+01   0.671304E-01   0.842094E-02  -0.918380E-01
  4249   0.244022E+01   0.669835E-01   0.841485E-02  -0.916719E-01
