#    L    TT             EE             BB             TE          
  2580   0.641472E+02   0.275400E+01   0.241938E-01  -0.414375E+01
  2581   0.640650E+02   0.274694E+01   0.241644E-01  -0.415500E+01
  2582   0.639839E+02   0.273977E+01   0.241351E-01  -0.416594E+01
  2583   0.639039E+02   0.273249E+01   0.241058E-01  -0.417656E+01
  2584   0.638248E+02   0.272509E+01   0.240766E-01  -0.418688E+01
  2585   0.637467E+02   0.271758E+01   0.240474E-01  -0.419687E+01
  2586   0.636696E+02   0.270996E+01   0.240183E-01  -0.420654E+01
  2587   0.635932E+02   0.270224E+01   0.239892E-01  -0.421587E+01
  2588   0.635179E+02   0.269441E+01   0.239602E-01  -0.422487E+01
  2589   0.634434E+02   0.268648E+01   0.239313E-01  -0.423352E+01
  2590   0.633695E+02   0.267845E+01   0.239024E-01  -0.424183E+01
  2591   0.632966E+02   0.267033E+01   0.238735E-01  -0.424978E+01
  2592   0.632243E+02   0.266211E+01   0.238447E-01  -0.425739E+01
  2593   0.631527E+02   0.265378E+01   0.238160E-01  -0.426462E+01
  2594   0.630819E+02   0.264537E+01   0.237873E-01  -0.427149E+01
  2595   0.630116E+02   0.263686E+01   0.237587E-01  -0.427799E+01
  2596   0.629419E+02   0.262827E+01   0.237302E-01  -0.428412E+01
  2597   0.628728E+02   0.261959E+01   0.237017E-01  -0.428987E+01
  2598   0.628042E+02   0.261083E+01   0.236733E-01  -0.429525E+01
  2599   0.627362E+02   0.260199E+01   0.236449E-01  -0.430025E+01
  2600   0.626686E+02   0.259308E+01   0.236166E-01  -0.430485E+01
  2601   0.626015E+02   0.258409E+01   0.235883E-01  -0.430907E+01
  2602   0.625347E+02   0.257503E+01   0.235601E-01  -0.431290E+01
  2603   0.624684E+02   0.256591E+01   0.235319E-01  -0.431634E+01
  2604   0.624024E+02   0.255671E+01   0.235039E-01  -0.431939E+01
  2605   0.623368E+02   0.254745E+01   0.234758E-01  -0.432203E+01
  2606   0.622714E+02   0.253812E+01   0.234478E-01  -0.432428E+01
  2607   0.622063E+02   0.252872E+01   0.234199E-01  -0.432611E+01
  2608   0.621415E+02   0.251927E+01   0.233921E-01  -0.432754E+01
  2609   0.620770E+02   0.250975E+01   0.233643E-01  -0.432856E+01
  2610   0.620126E+02   0.250017E+01   0.233365E-01  -0.432918E+01
  2611   0.619484E+02   0.249054E+01   0.233088E-01  -0.432938E+01
  2612   0.618843E+02   0.248085E+01   0.232812E-01  -0.432917E+01
  2613   0.618203E+02   0.247111E+01   0.232536E-01  -0.432855E+01
  2614   0.617565E+02   0.246132E+01   0.232261E-01  -0.432751E+01
  2615   0.616927E+02   0.245147E+01   0.231986E-01  -0.432606E+01
  2616   0.616291E+02   0.244158E+01   0.231712E-01  -0.432420E+01
  2617   0.615654E+02   0.243164E+01   0.231439E-01  -0.432192E+01
  2618   0.615017E+02   0.242166E+01   0.231166E-01  -0.431923E+01
  2619   0.614380E+02   0.241164E+01   0.230893E-01  -0.431613E+01
  2620   0.613744E+02   0.240158E+01   0.230621E-01  -0.431261E+01
  2621   0.613106E+02   0.239149E+01   0.230349E-01  -0.430868E+01
  2622   0.612468E+02   0.238135E+01   0.230078E-01  -0.430434E+01
  2623   0.611828E+02   0.237119E+01   0.229807E-01  -0.429959E+01
  2624   0.611188E+02   0.236100E+01   0.229537E-01  -0.429443E+01
  2625   0.610546E+02   0.235078E+01   0.229267E-01  -0.428887E+01
  2626   0.609902E+02   0.234054E+01   0.228998E-01  -0.428289E+01
  2627   0.609257E+02   0.233027E+01   0.228729E-01  -0.427650E+01
  2628   0.608608E+02   0.231998E+01   0.228460E-01  -0.426971E+01
  2629   0.607958E+02   0.230967E+01   0.228192E-01  -0.426251E+01
  2630   0.607304E+02   0.229934E+01   0.227924E-01  -0.425491E+01
  2631   0.606648E+02   0.228900E+01   0.227656E-01  -0.424691E+01
  2632   0.605988E+02   0.227866E+01   0.227389E-01  -0.423852E+01
  2633   0.605326E+02   0.226830E+01   0.227123E-01  -0.422975E+01
  2634   0.604660E+02   0.225794E+01   0.226856E-01  -0.422058E+01
  2635   0.603991E+02   0.224758E+01   0.226590E-01  -0.421104E+01
  2636   0.603318E+02   0.223722E+01   0.226324E-01  -0.420112E+01
  2637   0.602641E+02   0.222688E+01   0.226059E-01  -0.419084E+01
  2638   0.601961E+02   0.221653E+01   0.225793E-01  -0.418018E+01
  2639   0.601276E+02   0.220620E+01   0.225528E-01  -0.416917E+01
  2640   0.600587E+02   0.219588E+01   0.225264E-01  -0.415779E+01
  2641   0.599893E+02   0.218558E+01   0.224999E-01  -0.414605E+01
  2642   0.599194E+02   0.217529E+01   0.224735E-01  -0.413396E+01
  2643   0.598491E+02   0.216502E+01   0.224471E-01  -0.412152E+01
  2644   0.597781E+02   0.215478E+01   0.224208E-01  -0.410873E+01
  2645   0.597066E+02   0.214456E+01   0.223944E-01  -0.409561E+01
  2646   0.596345E+02   0.213436E+01   0.223681E-01  -0.408215E+01
  2647   0.595619E+02   0.212420E+01   0.223418E-01  -0.406837E+01
  2648   0.594887E+02   0.211408E+01   0.223155E-01  -0.405426E+01
  2649   0.594148E+02   0.210399E+01   0.222893E-01  -0.403984E+01
  2650   0.593403E+02   0.209393E+01   0.222630E-01  -0.402511E+01
  2651   0.592652E+02   0.208392E+01   0.222368E-01  -0.401007E+01
  2652   0.591893E+02   0.207396E+01   0.222106E-01  -0.399473E+01
  2653   0.591128E+02   0.206404E+01   0.221845E-01  -0.397910E+01
  2654   0.590355E+02   0.205415E+01   0.221583E-01  -0.396316E+01
  2655   0.589576E+02   0.204433E+01   0.221322E-01  -0.394695E+01
  2656   0.588788E+02   0.203455E+01   0.221061E-01  -0.393044E+01
  2657   0.587993E+02   0.202482E+01   0.220800E-01  -0.391365E+01
  2658   0.587190E+02   0.201515E+01   0.220539E-01  -0.389658E+01
  2659   0.586379E+02   0.200553E+01   0.220279E-01  -0.387925E+01
  2660   0.585560E+02   0.199597E+01   0.220018E-01  -0.386164E+01
  2661   0.584733E+02   0.198648E+01   0.219758E-01  -0.384379E+01
  2662   0.583898E+02   0.197704E+01   0.219499E-01  -0.382567E+01
  2663   0.583056E+02   0.196767E+01   0.219239E-01  -0.380732E+01
  2664   0.582206E+02   0.195835E+01   0.218979E-01  -0.378873E+01
  2665   0.581347E+02   0.194911E+01   0.218720E-01  -0.376991E+01
  2666   0.580479E+02   0.193994E+01   0.218461E-01  -0.375085E+01
  2667   0.579604E+02   0.193084E+01   0.218203E-01  -0.373158E+01
  2668   0.578721E+02   0.192180E+01   0.217944E-01  -0.371209E+01
  2669   0.577828E+02   0.191285E+01   0.217686E-01  -0.369239E+01
  2670   0.576927E+02   0.190395E+01   0.217428E-01  -0.367248E+01
  2671   0.576018E+02   0.189514E+01   0.217170E-01  -0.365237E+01
  2672   0.575099E+02   0.188641E+01   0.216912E-01  -0.363206E+01
  2673   0.574172E+02   0.187775E+01   0.216655E-01  -0.361157E+01
  2674   0.573236E+02   0.186916E+01   0.216398E-01  -0.359090E+01
  2675   0.572291E+02   0.186066E+01   0.216141E-01  -0.357005E+01
  2676   0.571337E+02   0.185223E+01   0.215884E-01  -0.354903E+01
  2677   0.570373E+02   0.184389E+01   0.215628E-01  -0.352784E+01
  2678   0.569402E+02   0.183562E+01   0.215371E-01  -0.350650E+01
  2679   0.568421E+02   0.182744E+01   0.215115E-01  -0.348502E+01
  2680   0.567431E+02   0.181935E+01   0.214859E-01  -0.346339E+01
  2681   0.566433E+02   0.181134E+01   0.214604E-01  -0.344162E+01
  2682   0.565425E+02   0.180342E+01   0.214348E-01  -0.341971E+01
  2683   0.564408E+02   0.179558E+01   0.214093E-01  -0.339769E+01
  2684   0.563382E+02   0.178782E+01   0.213838E-01  -0.337555E+01
  2685   0.562346E+02   0.178016E+01   0.213583E-01  -0.335328E+01
  2686   0.561301E+02   0.177259E+01   0.213329E-01  -0.333091E+01
  2687   0.560248E+02   0.176510E+01   0.213074E-01  -0.330845E+01
  2688   0.559184E+02   0.175770E+01   0.212820E-01  -0.328590E+01
  2689   0.558112E+02   0.175040E+01   0.212566E-01  -0.326325E+01
  2690   0.557031E+02   0.174318E+01   0.212312E-01  -0.324053E+01
  2691   0.555942E+02   0.173606E+01   0.212058E-01  -0.321775E+01
  2692   0.554844E+02   0.172903E+01   0.211804E-01  -0.319490E+01
  2693   0.553737E+02   0.172210E+01   0.211550E-01  -0.317200E+01
  2694   0.552622E+02   0.171526E+01   0.211297E-01  -0.314906E+01
  2695   0.551497E+02   0.170851E+01   0.211044E-01  -0.312607E+01
  2696   0.550364E+02   0.170186E+01   0.210790E-01  -0.310305E+01
  2697   0.549223E+02   0.169531E+01   0.210537E-01  -0.307999E+01
  2698   0.548073E+02   0.168885E+01   0.210284E-01  -0.305692E+01
  2699   0.546915E+02   0.168248E+01   0.210031E-01  -0.303384E+01
  2700   0.545748E+02   0.167622E+01   0.209778E-01  -0.301075E+01
  2701   0.544574E+02   0.167004E+01   0.209526E-01  -0.298766E+01
  2702   0.543389E+02   0.166397E+01   0.209273E-01  -0.296457E+01
  2703   0.542198E+02   0.165800E+01   0.209020E-01  -0.294150E+01
  2704   0.540998E+02   0.165212E+01   0.208767E-01  -0.291845E+01
  2705   0.539790E+02   0.164634E+01   0.208515E-01  -0.289542E+01
  2706   0.538573E+02   0.164066E+01   0.208262E-01  -0.287241E+01
  2707   0.537348E+02   0.163508E+01   0.208009E-01  -0.284944E+01
  2708   0.536115E+02   0.162960E+01   0.207757E-01  -0.282652E+01
  2709   0.534875E+02   0.162422E+01   0.207504E-01  -0.280363E+01
  2710   0.533627E+02   0.161894E+01   0.207252E-01  -0.278081E+01
  2711   0.532371E+02   0.161376E+01   0.206999E-01  -0.275803E+01
  2712   0.531108E+02   0.160868E+01   0.206747E-01  -0.273533E+01
  2713   0.529836E+02   0.160370E+01   0.206494E-01  -0.271269E+01
  2714   0.528559E+02   0.159882E+01   0.206242E-01  -0.269012E+01
  2715   0.527273E+02   0.159405E+01   0.205989E-01  -0.266765E+01
  2716   0.525980E+02   0.158937E+01   0.205737E-01  -0.264526E+01
  2717   0.524680E+02   0.158480E+01   0.205484E-01  -0.262295E+01
  2718   0.523373E+02   0.158033E+01   0.205232E-01  -0.260075E+01
  2719   0.522059E+02   0.157596E+01   0.204979E-01  -0.257865E+01
  2720   0.520738E+02   0.157169E+01   0.204727E-01  -0.255666E+01
  2721   0.519409E+02   0.156751E+01   0.204474E-01  -0.253478E+01
  2722   0.518075E+02   0.156345E+01   0.204222E-01  -0.251303E+01
  2723   0.516734E+02   0.155948E+01   0.203970E-01  -0.249140E+01
  2724   0.515387E+02   0.155561E+01   0.203717E-01  -0.246991E+01
  2725   0.514035E+02   0.155184E+01   0.203465E-01  -0.244855E+01
  2726   0.512676E+02   0.154817E+01   0.203213E-01  -0.242734E+01
  2727   0.511313E+02   0.154460E+01   0.202960E-01  -0.240629E+01
  2728   0.509944E+02   0.154113E+01   0.202708E-01  -0.238538E+01
  2729   0.508571E+02   0.153775E+01   0.202456E-01  -0.236465E+01
  2730   0.507193E+02   0.153448E+01   0.202204E-01  -0.234408E+01
  2731   0.505810E+02   0.153130E+01   0.201952E-01  -0.232368E+01
  2732   0.504422E+02   0.152822E+01   0.201700E-01  -0.230346E+01
  2733   0.503030E+02   0.152523E+01   0.201448E-01  -0.228342E+01
  2734   0.501633E+02   0.152234E+01   0.201197E-01  -0.226357E+01
  2735   0.500232E+02   0.151954E+01   0.200945E-01  -0.224391E+01
  2736   0.498827E+02   0.151683E+01   0.200694E-01  -0.222444E+01
  2737   0.497418E+02   0.151422E+01   0.200442E-01  -0.220518E+01
  2738   0.496006E+02   0.151169E+01   0.200191E-01  -0.218611E+01
  2739   0.494590E+02   0.150924E+01   0.199940E-01  -0.216726E+01
  2740   0.493171E+02   0.150689E+01   0.199689E-01  -0.214862E+01
  2741   0.491749E+02   0.150463E+01   0.199438E-01  -0.213018E+01
  2742   0.490324E+02   0.150245E+01   0.199188E-01  -0.211197E+01
  2743   0.488896E+02   0.150036E+01   0.198937E-01  -0.209398E+01
  2744   0.487466E+02   0.149834E+01   0.198687E-01  -0.207622E+01
  2745   0.486033E+02   0.149640E+01   0.198437E-01  -0.205868E+01
  2746   0.484598E+02   0.149455E+01   0.198187E-01  -0.204138E+01
  2747   0.483160E+02   0.149276E+01   0.197937E-01  -0.202430E+01
  2748   0.481720E+02   0.149106E+01   0.197687E-01  -0.200746E+01
  2749   0.480278E+02   0.148943E+01   0.197438E-01  -0.199087E+01
  2750   0.478835E+02   0.148787E+01   0.197188E-01  -0.197451E+01
  2751   0.477390E+02   0.148638E+01   0.196939E-01  -0.195839E+01
  2752   0.475944E+02   0.148496E+01   0.196690E-01  -0.194252E+01
  2753   0.474497E+02   0.148360E+01   0.196442E-01  -0.192690E+01
  2754   0.473048E+02   0.148231E+01   0.196193E-01  -0.191153E+01
  2755   0.471600E+02   0.148109E+01   0.195945E-01  -0.189641E+01
  2756   0.470150E+02   0.147993E+01   0.195697E-01  -0.188153E+01
  2757   0.468701E+02   0.147883E+01   0.195449E-01  -0.186691E+01
  2758   0.467250E+02   0.147779E+01   0.195201E-01  -0.185254E+01
  2759   0.465799E+02   0.147681E+01   0.194953E-01  -0.183843E+01
  2760   0.464348E+02   0.147589E+01   0.194706E-01  -0.182457E+01
  2761   0.462897E+02   0.147502E+01   0.194458E-01  -0.181096E+01
  2762   0.461445E+02   0.147421E+01   0.194211E-01  -0.179761E+01
  2763   0.459994E+02   0.147345E+01   0.193964E-01  -0.178452E+01
  2764   0.458543E+02   0.147275E+01   0.193717E-01  -0.177169E+01
  2765   0.457092E+02   0.147209E+01   0.193471E-01  -0.175912E+01
  2766   0.455642E+02   0.147148E+01   0.193224E-01  -0.174680E+01
  2767   0.454192E+02   0.147092E+01   0.192978E-01  -0.173473E+01
  2768   0.452743E+02   0.147040E+01   0.192732E-01  -0.172293E+01
  2769   0.451295E+02   0.146993E+01   0.192486E-01  -0.171139E+01
  2770   0.449849E+02   0.146950E+01   0.192240E-01  -0.170010E+01
  2771   0.448404E+02   0.146912E+01   0.191994E-01  -0.168908E+01
  2772   0.446960E+02   0.146878E+01   0.191748E-01  -0.167832E+01
  2773   0.445518E+02   0.146847E+01   0.191503E-01  -0.166782E+01
  2774   0.444077E+02   0.146821E+01   0.191257E-01  -0.165757E+01
  2775   0.442639E+02   0.146798E+01   0.191012E-01  -0.164759E+01
  2776   0.441202E+02   0.146778E+01   0.190767E-01  -0.163787E+01
  2777   0.439767E+02   0.146762E+01   0.190521E-01  -0.162841E+01
  2778   0.438335E+02   0.146750E+01   0.190277E-01  -0.161922E+01
  2779   0.436905E+02   0.146741E+01   0.190032E-01  -0.161028E+01
  2780   0.435479E+02   0.146735E+01   0.189787E-01  -0.160161E+01
  2781   0.434055E+02   0.146732E+01   0.189542E-01  -0.159319E+01
  2782   0.432635E+02   0.146731E+01   0.189298E-01  -0.158504E+01
  2783   0.431219E+02   0.146734E+01   0.189054E-01  -0.157715E+01
  2784   0.429806E+02   0.146739E+01   0.188809E-01  -0.156953E+01
  2785   0.428398E+02   0.146747E+01   0.188565E-01  -0.156216E+01
  2786   0.426992E+02   0.146757E+01   0.188321E-01  -0.155505E+01
  2787   0.425592E+02   0.146771E+01   0.188078E-01  -0.154820E+01
  2788   0.424196E+02   0.146785E+01   0.187834E-01  -0.154162E+01
  2789   0.422805E+02   0.146803E+01   0.187591E-01  -0.153530E+01
  2790   0.421418E+02   0.146821E+01   0.187347E-01  -0.152923E+01
  2791   0.420036E+02   0.146842E+01   0.187104E-01  -0.152343E+01
  2792   0.418659E+02   0.146865E+01   0.186861E-01  -0.151789E+01
  2793   0.417288E+02   0.146889E+01   0.186618E-01  -0.151261E+01
  2794   0.415922E+02   0.146915E+01   0.186376E-01  -0.150758E+01
  2795   0.414562E+02   0.146941E+01   0.186133E-01  -0.150281E+01
  2796   0.413207E+02   0.146970E+01   0.185891E-01  -0.149829E+01
  2797   0.411859E+02   0.146998E+01   0.185649E-01  -0.149403E+01
  2798   0.410516E+02   0.147029E+01   0.185408E-01  -0.149003E+01
  2799   0.409180E+02   0.147059E+01   0.185166E-01  -0.148627E+01
  2800   0.407849E+02   0.147091E+01   0.184925E-01  -0.148276E+01
  2801   0.406526E+02   0.147123E+01   0.184684E-01  -0.147949E+01
  2802   0.405210E+02   0.147155E+01   0.184443E-01  -0.147648E+01
  2803   0.403900E+02   0.147188E+01   0.184203E-01  -0.147370E+01
  2804   0.402597E+02   0.147220E+01   0.183963E-01  -0.147117E+01
  2805   0.401301E+02   0.147253E+01   0.183723E-01  -0.146888E+01
  2806   0.400011E+02   0.147285E+01   0.183483E-01  -0.146683E+01
  2807   0.398730E+02   0.147317E+01   0.183244E-01  -0.146502E+01
  2808   0.397455E+02   0.147349E+01   0.183005E-01  -0.146344E+01
  2809   0.396187E+02   0.147379E+01   0.182767E-01  -0.146210E+01
  2810   0.394927E+02   0.147409E+01   0.182528E-01  -0.146099E+01
  2811   0.393673E+02   0.147438E+01   0.182290E-01  -0.146011E+01
  2812   0.392427E+02   0.147466E+01   0.182053E-01  -0.145946E+01
  2813   0.391189E+02   0.147492E+01   0.181816E-01  -0.145903E+01
  2814   0.389957E+02   0.147517E+01   0.181579E-01  -0.145882E+01
  2815   0.388734E+02   0.147540E+01   0.181343E-01  -0.145881E+01
  2816   0.387518E+02   0.147562E+01   0.181107E-01  -0.145902E+01
  2817   0.386310E+02   0.147582E+01   0.180871E-01  -0.145944E+01
  2818   0.385110E+02   0.147600E+01   0.180636E-01  -0.146005E+01
  2819   0.383918E+02   0.147615E+01   0.180401E-01  -0.146086E+01
  2820   0.382734E+02   0.147629E+01   0.180166E-01  -0.146186E+01
  2821   0.381557E+02   0.147640E+01   0.179932E-01  -0.146304E+01
  2822   0.380388E+02   0.147649E+01   0.179698E-01  -0.146441E+01
  2823   0.379227E+02   0.147654E+01   0.179465E-01  -0.146596E+01
  2824   0.378074E+02   0.147657E+01   0.179232E-01  -0.146768E+01
  2825   0.376928E+02   0.147657E+01   0.178999E-01  -0.146956E+01
  2826   0.375791E+02   0.147653E+01   0.178767E-01  -0.147161E+01
  2827   0.374662E+02   0.147646E+01   0.178535E-01  -0.147382E+01
  2828   0.373540E+02   0.147635E+01   0.178304E-01  -0.147618E+01
  2829   0.372426E+02   0.147621E+01   0.178073E-01  -0.147869E+01
  2830   0.371320E+02   0.147603E+01   0.177842E-01  -0.148134E+01
  2831   0.370222E+02   0.147582E+01   0.177612E-01  -0.148413E+01
  2832   0.369133E+02   0.147556E+01   0.177382E-01  -0.148704E+01
  2833   0.368051E+02   0.147526E+01   0.177152E-01  -0.149009E+01
  2834   0.366977E+02   0.147492E+01   0.176923E-01  -0.149325E+01
  2835   0.365911E+02   0.147454E+01   0.176694E-01  -0.149653E+01
  2836   0.364853E+02   0.147412E+01   0.176465E-01  -0.149993E+01
  2837   0.363804E+02   0.147365E+01   0.176237E-01  -0.150343E+01
  2838   0.362762E+02   0.147313E+01   0.176009E-01  -0.150704E+01
  2839   0.361728E+02   0.147257E+01   0.175782E-01  -0.151074E+01
  2840   0.360702E+02   0.147195E+01   0.175554E-01  -0.151455E+01
  2841   0.359683E+02   0.147130E+01   0.175327E-01  -0.151843E+01
  2842   0.358673E+02   0.147060E+01   0.175101E-01  -0.152241E+01
  2843   0.357672E+02   0.146985E+01   0.174874E-01  -0.152647E+01
  2844   0.356678E+02   0.146905E+01   0.174648E-01  -0.153060E+01
  2845   0.355693E+02   0.146820E+01   0.174422E-01  -0.153481E+01
  2846   0.354715E+02   0.146730E+01   0.174197E-01  -0.153909E+01
  2847   0.353747E+02   0.146637E+01   0.173972E-01  -0.154343E+01
  2848   0.352786E+02   0.146538E+01   0.173747E-01  -0.154783E+01
  2849   0.351833E+02   0.146435E+01   0.173522E-01  -0.155229E+01
  2850   0.350889E+02   0.146327E+01   0.173298E-01  -0.155681E+01
  2851   0.349952E+02   0.146213E+01   0.173074E-01  -0.156138E+01
  2852   0.349025E+02   0.146095E+01   0.172850E-01  -0.156601E+01
  2853   0.348105E+02   0.145973E+01   0.172627E-01  -0.157068E+01
  2854   0.347193E+02   0.145846E+01   0.172404E-01  -0.157539E+01
  2855   0.346290E+02   0.145713E+01   0.172181E-01  -0.158016E+01
  2856   0.345395E+02   0.145576E+01   0.171958E-01  -0.158497E+01
  2857   0.344509E+02   0.145436E+01   0.171736E-01  -0.158982E+01
  2858   0.343631E+02   0.145289E+01   0.171514E-01  -0.159472E+01
  2859   0.342761E+02   0.145139E+01   0.171292E-01  -0.159966E+01
  2860   0.341901E+02   0.144983E+01   0.171071E-01  -0.160463E+01
  2861   0.341048E+02   0.144824E+01   0.170850E-01  -0.160965E+01
  2862   0.340204E+02   0.144660E+01   0.170629E-01  -0.161470E+01
  2863   0.339368E+02   0.144491E+01   0.170409E-01  -0.161978E+01
  2864   0.338540E+02   0.144318E+01   0.170189E-01  -0.162490E+01
  2865   0.337722E+02   0.144141E+01   0.169969E-01  -0.163006E+01
  2866   0.336911E+02   0.143959E+01   0.169750E-01  -0.163524E+01
  2867   0.336109E+02   0.143771E+01   0.169531E-01  -0.164044E+01
  2868   0.335315E+02   0.143581E+01   0.169312E-01  -0.164567E+01
  2869   0.334529E+02   0.143385E+01   0.169094E-01  -0.165093E+01
  2870   0.333753E+02   0.143185E+01   0.168876E-01  -0.165620E+01
  2871   0.332983E+02   0.142981E+01   0.168658E-01  -0.166150E+01
  2872   0.332223E+02   0.142773E+01   0.168441E-01  -0.166680E+01
  2873   0.331470E+02   0.142561E+01   0.168225E-01  -0.167212E+01
  2874   0.330727E+02   0.142344E+01   0.168008E-01  -0.167745E+01
