#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  2149   0.173219E+03  -0.359369E+00   0.767653E+01  -0.359369E+00   0.482451E+01   0.490431E+06   0.767653E+01   0.490431E+06   0.165913E-01
  2150   0.172321E+03  -0.299403E+00   0.766692E+01  -0.299403E+00   0.485396E+01   0.500713E+06   0.766692E+01   0.500713E+06   0.165929E-01
  2151   0.171423E+03  -0.242502E+00   0.765258E+01  -0.242502E+00   0.488372E+01   0.512303E+06   0.765258E+01   0.512303E+06   0.165944E-01
  2152   0.170526E+03  -0.188667E+00   0.763365E+01  -0.188667E+00   0.491375E+01   0.525167E+06   0.763365E+01   0.525167E+06   0.165960E-01
  2153   0.169631E+03  -0.137903E+00   0.761032E+01  -0.137903E+00   0.494405E+01   0.539252E+06   0.761032E+01   0.539252E+06   0.165975E-01
  2154   0.168736E+03  -0.902043E-01   0.758276E+01  -0.902043E-01   0.497459E+01   0.554506E+06   0.758276E+01   0.554506E+06   0.165991E-01
  2155   0.167844E+03  -0.455654E-01   0.755116E+01  -0.455654E-01   0.500537E+01   0.570876E+06   0.755116E+01   0.570876E+06   0.166006E-01
  2156   0.166952E+03  -0.397960E-02   0.751570E+01  -0.397960E-02   0.503636E+01   0.588311E+06   0.751570E+01   0.588311E+06   0.166022E-01
  2157   0.166063E+03   0.345588E-01   0.747656E+01   0.345588E-01   0.506754E+01   0.606758E+06   0.747656E+01   0.606758E+06   0.166037E-01
  2158   0.165175E+03   0.700561E-01   0.743392E+01   0.700561E-01   0.509890E+01   0.626164E+06   0.743392E+01   0.626164E+06   0.166053E-01
  2159   0.164289E+03   0.102518E+00   0.738798E+01   0.102518E+00   0.513043E+01   0.646477E+06   0.738798E+01   0.646477E+06   0.166068E-01
  2160   0.163406E+03   0.131953E+00   0.733890E+01   0.131953E+00   0.516209E+01   0.667646E+06   0.733890E+01   0.667646E+06   0.166084E-01
  2161   0.162526E+03   0.158369E+00   0.728688E+01   0.158369E+00   0.519388E+01   0.689617E+06   0.728688E+01   0.689617E+06   0.166099E-01
  2162   0.161648E+03   0.181782E+00   0.723209E+01   0.181782E+00   0.522577E+01   0.712339E+06   0.723209E+01   0.712339E+06   0.166114E-01
  2163   0.160773E+03   0.202202E+00   0.717472E+01   0.202202E+00   0.525776E+01   0.735758E+06   0.717472E+01   0.735758E+06   0.166130E-01
  2164   0.159901E+03   0.219642E+00   0.711495E+01   0.219642E+00   0.528982E+01   0.759824E+06   0.711495E+01   0.759824E+06   0.166145E-01
  2165   0.159032E+03   0.234113E+00   0.705297E+01   0.234113E+00   0.532193E+01   0.784483E+06   0.705297E+01   0.784483E+06   0.166160E-01
  2166   0.158166E+03   0.245628E+00   0.698895E+01   0.245628E+00   0.535407E+01   0.809682E+06   0.698895E+01   0.809682E+06   0.166175E-01
  2167   0.157304E+03   0.254202E+00   0.692307E+01   0.254202E+00   0.538623E+01   0.835371E+06   0.692307E+01   0.835371E+06   0.166191E-01
  2168   0.156446E+03   0.259857E+00   0.685553E+01   0.259857E+00   0.541840E+01   0.861496E+06   0.685553E+01   0.861496E+06   0.166206E-01
  2169   0.155592E+03   0.262619E+00   0.678650E+01   0.262619E+00   0.545055E+01   0.888006E+06   0.678650E+01   0.888006E+06   0.166221E-01
  2170   0.154742E+03   0.262515E+00   0.671616E+01   0.262515E+00   0.548268E+01   0.914847E+06   0.671616E+01   0.914847E+06   0.166236E-01
  2171   0.153896E+03   0.259569E+00   0.664470E+01   0.259569E+00   0.551475E+01   0.941967E+06   0.664470E+01   0.941967E+06   0.166251E-01
  2172   0.153055E+03   0.253808E+00   0.657231E+01   0.253808E+00   0.554677E+01   0.969315E+06   0.657231E+01   0.969315E+06   0.166267E-01
  2173   0.152218E+03   0.245257E+00   0.649915E+01   0.245257E+00   0.557872E+01   0.996838E+06   0.649915E+01   0.996838E+06   0.166282E-01
  2174   0.151386E+03   0.233942E+00   0.642542E+01   0.233942E+00   0.561057E+01   0.102448E+07   0.642542E+01   0.102448E+07   0.166297E-01
  2175   0.150560E+03   0.219888E+00   0.635130E+01   0.219888E+00   0.564231E+01   0.105220E+07   0.635130E+01   0.105220E+07   0.166312E-01
  2176   0.149739E+03   0.203122E+00   0.627697E+01   0.203122E+00   0.567393E+01   0.107993E+07   0.627697E+01   0.107993E+07   0.166327E-01
  2177   0.148923E+03   0.183669E+00   0.620261E+01   0.183669E+00   0.570541E+01   0.110763E+07   0.620261E+01   0.110763E+07   0.166342E-01
  2178   0.148112E+03   0.161555E+00   0.612840E+01   0.161555E+00   0.573673E+01   0.113524E+07   0.612840E+01   0.113524E+07   0.166357E-01
  2179   0.147307E+03   0.136804E+00   0.605454E+01   0.136804E+00   0.576788E+01   0.116272E+07   0.605454E+01   0.116272E+07   0.166372E-01
  2180   0.146508E+03   0.109444E+00   0.598119E+01   0.109444E+00   0.579884E+01   0.119000E+07   0.598119E+01   0.119000E+07   0.166387E-01
  2181   0.145714E+03   0.795008E-01   0.590855E+01   0.795008E-01   0.582959E+01   0.121704E+07   0.590855E+01   0.121704E+07   0.166402E-01
  2182   0.144927E+03   0.470084E-01   0.583679E+01   0.470084E-01   0.586011E+01   0.124378E+07   0.583679E+01   0.124378E+07   0.166417E-01
  2183   0.144146E+03   0.120017E-01   0.576610E+01   0.120017E-01   0.589041E+01   0.127017E+07   0.576610E+01   0.127017E+07   0.166432E-01
  2184   0.143371E+03  -0.254842E-01   0.569666E+01  -0.254842E-01   0.592046E+01   0.129617E+07   0.569666E+01   0.129617E+07   0.166447E-01
  2185   0.142602E+03  -0.654148E-01   0.562865E+01  -0.654148E-01   0.595024E+01   0.132171E+07   0.562865E+01   0.132171E+07   0.166462E-01
  2186   0.141840E+03  -0.107754E+00   0.556226E+01  -0.107754E+00   0.597974E+01   0.134674E+07   0.556226E+01   0.134674E+07   0.166477E-01
  2187   0.141086E+03  -0.152468E+00   0.549766E+01  -0.152468E+00   0.600895E+01   0.137122E+07   0.549766E+01   0.137122E+07   0.166492E-01
  2188   0.140337E+03  -0.199521E+00   0.543504E+01  -0.199521E+00   0.603785E+01   0.139509E+07   0.543504E+01   0.139509E+07   0.166506E-01
  2189   0.139595E+03  -0.248877E+00   0.537459E+01  -0.248877E+00   0.606643E+01   0.141829E+07   0.537459E+01   0.141829E+07   0.166521E-01
  2190   0.138862E+03  -0.300500E+00   0.531648E+01  -0.300500E+00   0.609468E+01   0.144078E+07   0.531648E+01   0.144078E+07   0.166536E-01
  2191   0.138134E+03  -0.354355E+00   0.526090E+01  -0.354355E+00   0.612256E+01   0.146251E+07   0.526090E+01   0.146251E+07   0.166551E-01
  2192   0.137414E+03  -0.410404E+00   0.520803E+01  -0.410404E+00   0.615009E+01   0.148341E+07   0.520803E+01   0.148341E+07   0.166566E-01
  2193   0.136702E+03  -0.468612E+00   0.515806E+01  -0.468612E+00   0.617724E+01   0.150345E+07   0.515806E+01   0.150345E+07   0.166580E-01
  2194   0.135996E+03  -0.528944E+00   0.511116E+01  -0.528944E+00   0.620399E+01   0.152256E+07   0.511116E+01   0.152256E+07   0.166595E-01
  2195   0.135298E+03  -0.591360E+00   0.506751E+01  -0.591360E+00   0.623033E+01   0.154069E+07   0.506751E+01   0.154069E+07   0.166610E-01
  2196   0.134609E+03  -0.655818E+00   0.502731E+01  -0.655818E+00   0.625625E+01   0.155780E+07   0.502731E+01   0.155780E+07   0.166625E-01
  2197   0.133927E+03  -0.722275E+00   0.499073E+01  -0.722275E+00   0.628174E+01   0.157382E+07   0.499073E+01   0.157382E+07   0.166639E-01
  2198   0.133252E+03  -0.790677E+00   0.495795E+01  -0.790677E+00   0.630679E+01   0.158871E+07   0.495795E+01   0.158871E+07   0.166654E-01
  2199   0.132586E+03  -0.860991E+00   0.492916E+01  -0.860991E+00   0.633138E+01   0.160242E+07   0.492916E+01   0.160242E+07   0.166669E-01
  2200   0.131927E+03  -0.933166E+00   0.490454E+01  -0.933166E+00   0.635551E+01   0.161489E+07   0.490454E+01   0.161489E+07   0.166683E-01
  2201   0.131277E+03  -0.100716E+01   0.488421E+01  -0.100716E+01   0.637916E+01   0.162608E+07   0.488421E+01   0.162608E+07   0.166698E-01
  2202   0.130635E+03  -0.108293E+01   0.486806E+01  -0.108293E+01   0.640232E+01   0.163602E+07   0.486806E+01   0.163602E+07   0.166713E-01
  2203   0.130001E+03  -0.116042E+01   0.485590E+01  -0.116042E+01   0.642498E+01   0.164473E+07   0.485590E+01   0.164473E+07   0.166727E-01
  2204   0.129376E+03  -0.123960E+01   0.484755E+01  -0.123960E+01   0.644713E+01   0.165225E+07   0.484755E+01   0.165225E+07   0.166742E-01
  2205   0.128759E+03  -0.132042E+01   0.484283E+01  -0.132042E+01   0.646876E+01   0.165861E+07   0.484283E+01   0.165861E+07   0.166756E-01
  2206   0.128150E+03  -0.140284E+01   0.484157E+01  -0.140284E+01   0.648986E+01   0.166385E+07   0.484157E+01   0.166385E+07   0.166771E-01
  2207   0.127551E+03  -0.148682E+01   0.484358E+01  -0.148682E+01   0.651042E+01   0.166800E+07   0.484358E+01   0.166800E+07   0.166785E-01
  2208   0.126959E+03  -0.157231E+01   0.484869E+01  -0.157231E+01   0.653042E+01   0.167109E+07   0.484869E+01   0.167109E+07   0.166800E-01
  2209   0.126376E+03  -0.165927E+01   0.485670E+01  -0.165927E+01   0.654985E+01   0.167316E+07   0.485670E+01   0.167316E+07   0.166814E-01
  2210   0.125802E+03  -0.174765E+01   0.486745E+01  -0.174765E+01   0.656871E+01   0.167424E+07   0.486745E+01   0.167424E+07   0.166829E-01
  2211   0.125237E+03  -0.183740E+01   0.488076E+01  -0.183740E+01   0.658699E+01   0.167435E+07   0.488076E+01   0.167435E+07   0.166843E-01
  2212   0.124680E+03  -0.192848E+01   0.489643E+01  -0.192848E+01   0.660469E+01   0.167354E+07   0.489643E+01   0.167354E+07   0.166858E-01
  2213   0.124132E+03  -0.202082E+01   0.491430E+01  -0.202082E+01   0.662178E+01   0.167184E+07   0.491430E+01   0.167184E+07   0.166872E-01
  2214   0.123593E+03  -0.211440E+01   0.493419E+01  -0.211440E+01   0.663827E+01   0.166928E+07   0.493419E+01   0.166928E+07   0.166886E-01
  2215   0.123062E+03  -0.220915E+01   0.495591E+01  -0.220915E+01   0.665415E+01   0.166589E+07   0.495591E+01   0.166589E+07   0.166901E-01
  2216   0.122541E+03  -0.230502E+01   0.497928E+01  -0.230502E+01   0.666940E+01   0.166171E+07   0.497928E+01   0.166171E+07   0.166915E-01
  2217   0.122029E+03  -0.240197E+01   0.500412E+01  -0.240197E+01   0.668403E+01   0.165678E+07   0.500412E+01   0.165678E+07   0.166930E-01
  2218   0.121525E+03  -0.249994E+01   0.503026E+01  -0.249994E+01   0.669803E+01   0.165111E+07   0.503026E+01   0.165111E+07   0.166944E-01
  2219   0.121030E+03  -0.259889E+01   0.505752E+01  -0.259889E+01   0.671139E+01   0.164475E+07   0.505752E+01   0.164475E+07   0.166958E-01
  2220   0.120545E+03  -0.269877E+01   0.508570E+01  -0.269877E+01   0.672411E+01   0.163773E+07   0.508570E+01   0.163773E+07   0.166972E-01
  2221   0.120068E+03  -0.279953E+01   0.511465E+01  -0.279953E+01   0.673618E+01   0.163009E+07   0.511465E+01   0.163009E+07   0.166987E-01
  2222   0.119600E+03  -0.290111E+01   0.514416E+01  -0.290111E+01   0.674760E+01   0.162185E+07   0.514416E+01   0.162185E+07   0.167001E-01
  2223   0.119142E+03  -0.300347E+01   0.517407E+01  -0.300347E+01   0.675836E+01   0.161305E+07   0.517407E+01   0.161305E+07   0.167015E-01
  2224   0.118692E+03  -0.310657E+01   0.520420E+01  -0.310657E+01   0.676845E+01   0.160372E+07   0.520420E+01   0.160372E+07   0.167029E-01
  2225   0.118252E+03  -0.321034E+01   0.523436E+01  -0.321034E+01   0.677787E+01   0.159390E+07   0.523436E+01   0.159390E+07   0.167044E-01
  2226   0.117820E+03  -0.331475E+01   0.526437E+01  -0.331475E+01   0.678662E+01   0.158361E+07   0.526437E+01   0.158361E+07   0.167058E-01
  2227   0.117397E+03  -0.341974E+01   0.529406E+01  -0.341974E+01   0.679468E+01   0.157290E+07   0.529406E+01   0.157290E+07   0.167072E-01
  2228   0.116984E+03  -0.352527E+01   0.532324E+01  -0.352527E+01   0.680205E+01   0.156179E+07   0.532324E+01   0.156179E+07   0.167086E-01
  2229   0.116578E+03  -0.363128E+01   0.535174E+01  -0.363128E+01   0.680874E+01   0.155032E+07   0.535174E+01   0.155032E+07   0.167100E-01
  2230   0.116182E+03  -0.373772E+01   0.537937E+01  -0.373772E+01   0.681472E+01   0.153853E+07   0.537937E+01   0.153853E+07   0.167114E-01
  2231   0.115796E+03  -0.384454E+01   0.540596E+01  -0.384454E+01   0.682001E+01   0.152643E+07   0.540596E+01   0.152643E+07   0.167128E-01
  2232   0.115418E+03  -0.395171E+01   0.543132E+01  -0.395171E+01   0.682460E+01   0.151408E+07   0.543132E+01   0.151408E+07   0.167143E-01
  2233   0.115048E+03  -0.405916E+01   0.545528E+01  -0.405916E+01   0.682849E+01   0.150149E+07   0.545528E+01   0.150149E+07   0.167157E-01
  2234   0.114688E+03  -0.416685E+01   0.547765E+01  -0.416685E+01   0.683168E+01   0.148871E+07   0.547765E+01   0.148871E+07   0.167171E-01
  2235   0.114336E+03  -0.427471E+01   0.549826E+01  -0.427471E+01   0.683417E+01   0.147577E+07   0.549826E+01   0.147577E+07   0.167185E-01
  2236   0.113994E+03  -0.438271E+01   0.551693E+01  -0.438271E+01   0.683597E+01   0.146270E+07   0.551693E+01   0.146270E+07   0.167199E-01
  2237   0.113660E+03  -0.449081E+01   0.553347E+01  -0.449081E+01   0.683707E+01   0.144953E+07   0.553347E+01   0.144953E+07   0.167213E-01
  2238   0.113334E+03  -0.459893E+01   0.554770E+01  -0.459893E+01   0.683747E+01   0.143629E+07   0.554770E+01   0.143629E+07   0.167227E-01
  2239   0.113017E+03  -0.470705E+01   0.555945E+01  -0.470705E+01   0.683716E+01   0.142303E+07   0.555945E+01   0.142303E+07   0.167241E-01
  2240   0.112710E+03  -0.481512E+01   0.556854E+01  -0.481512E+01   0.683616E+01   0.140977E+07   0.556854E+01   0.140977E+07   0.167255E-01
  2241   0.112410E+03  -0.492308E+01   0.557478E+01  -0.492308E+01   0.683444E+01   0.139654E+07   0.557478E+01   0.139654E+07   0.167268E-01
  2242   0.112119E+03  -0.503090E+01   0.557800E+01  -0.503090E+01   0.683202E+01   0.138339E+07   0.557800E+01   0.138339E+07   0.167282E-01
  2243   0.111837E+03  -0.513851E+01   0.557801E+01  -0.513851E+01   0.682891E+01   0.137033E+07   0.557801E+01   0.137033E+07   0.167296E-01
  2244   0.111563E+03  -0.524589E+01   0.557464E+01  -0.524589E+01   0.682507E+01   0.135741E+07   0.557464E+01   0.135741E+07   0.167310E-01
  2245   0.111297E+03  -0.535298E+01   0.556771E+01  -0.535298E+01   0.682053E+01   0.134466E+07   0.556771E+01   0.134466E+07   0.167324E-01
  2246   0.111040E+03  -0.545975E+01   0.555703E+01  -0.545975E+01   0.681529E+01   0.133211E+07   0.555703E+01   0.133211E+07   0.167338E-01
  2247   0.110790E+03  -0.556613E+01   0.554243E+01  -0.556613E+01   0.680935E+01   0.131980E+07   0.554243E+01   0.131980E+07   0.167352E-01
  2248   0.110549E+03  -0.567209E+01   0.552372E+01  -0.567209E+01   0.680270E+01   0.130776E+07   0.552372E+01   0.130776E+07   0.167365E-01
  2249   0.110316E+03  -0.577760E+01   0.550074E+01  -0.577760E+01   0.679536E+01   0.129601E+07   0.550074E+01   0.129601E+07   0.167379E-01
  2250   0.110091E+03  -0.588258E+01   0.547328E+01  -0.588258E+01   0.678732E+01   0.128460E+07   0.547328E+01   0.128460E+07   0.167393E-01
  2251   0.109874E+03  -0.598702E+01   0.544125E+01  -0.598702E+01   0.677859E+01   0.127355E+07   0.544125E+01   0.127355E+07   0.167407E-01
  2252   0.109665E+03  -0.609086E+01   0.540476E+01  -0.609086E+01   0.676915E+01   0.126286E+07   0.540476E+01   0.126286E+07   0.167420E-01
  2253   0.109463E+03  -0.619405E+01   0.536400E+01  -0.619405E+01   0.675903E+01   0.125253E+07   0.536400E+01   0.125253E+07   0.167434E-01
  2254   0.109270E+03  -0.629658E+01   0.531915E+01  -0.629658E+01   0.674823E+01   0.124254E+07   0.531915E+01   0.124254E+07   0.167448E-01
  2255   0.109083E+03  -0.639838E+01   0.527041E+01  -0.639838E+01   0.673673E+01   0.123290E+07   0.527041E+01   0.123290E+07   0.167462E-01
  2256   0.108904E+03  -0.649943E+01   0.521795E+01  -0.649943E+01   0.672454E+01   0.122359E+07   0.521795E+01   0.122359E+07   0.167475E-01
  2257   0.108733E+03  -0.659967E+01   0.516197E+01  -0.659967E+01   0.671167E+01   0.121461E+07   0.516197E+01   0.121461E+07   0.167489E-01
  2258   0.108569E+03  -0.669908E+01   0.510265E+01  -0.669908E+01   0.669812E+01   0.120595E+07   0.510265E+01   0.120595E+07   0.167502E-01
  2259   0.108411E+03  -0.679761E+01   0.504019E+01  -0.679761E+01   0.668389E+01   0.119761E+07   0.504019E+01   0.119761E+07   0.167516E-01
  2260   0.108262E+03  -0.689522E+01   0.497475E+01  -0.689522E+01   0.666899E+01   0.118958E+07   0.497475E+01   0.118958E+07   0.167530E-01
  2261   0.108119E+03  -0.699188E+01   0.490654E+01  -0.699188E+01   0.665342E+01   0.118185E+07   0.490654E+01   0.118185E+07   0.167543E-01
  2262   0.107984E+03  -0.708756E+01   0.483574E+01  -0.708756E+01   0.663721E+01   0.117442E+07   0.483574E+01   0.117442E+07   0.167557E-01
  2263   0.107854E+03  -0.718220E+01   0.476253E+01  -0.718220E+01   0.662036E+01   0.116728E+07   0.476253E+01   0.116728E+07   0.167570E-01
  2264   0.107732E+03  -0.727578E+01   0.468710E+01  -0.727578E+01   0.660286E+01   0.116042E+07   0.468710E+01   0.116042E+07   0.167584E-01
  2265   0.107616E+03  -0.736826E+01   0.460963E+01  -0.736826E+01   0.658474E+01   0.115384E+07   0.460963E+01   0.115384E+07   0.167597E-01
  2266   0.107507E+03  -0.745964E+01   0.453033E+01  -0.745964E+01   0.656598E+01   0.114753E+07   0.453033E+01   0.114753E+07   0.167611E-01
  2267   0.107404E+03  -0.754980E+01   0.444936E+01  -0.754980E+01   0.654662E+01   0.114148E+07   0.444936E+01   0.114148E+07   0.167624E-01
  2268   0.107308E+03  -0.763877E+01   0.436692E+01  -0.763877E+01   0.652664E+01   0.113570E+07   0.436692E+01   0.113570E+07   0.167638E-01
  2269   0.107217E+03  -0.772649E+01   0.428319E+01  -0.772649E+01   0.650606E+01   0.113016E+07   0.428319E+01   0.113016E+07   0.167651E-01
  2270   0.107133E+03  -0.781302E+01   0.419836E+01  -0.781302E+01   0.648488E+01   0.112487E+07   0.419836E+01   0.112487E+07   0.167665E-01
  2271   0.107055E+03  -0.789822E+01   0.411262E+01  -0.789822E+01   0.646311E+01   0.111982E+07   0.411262E+01   0.111982E+07   0.167678E-01
  2272   0.106982E+03  -0.798208E+01   0.402615E+01  -0.798208E+01   0.644074E+01   0.111500E+07   0.402615E+01   0.111500E+07   0.167691E-01
  2273   0.106916E+03  -0.806461E+01   0.393914E+01  -0.806461E+01   0.641780E+01   0.111041E+07   0.393914E+01   0.111041E+07   0.167705E-01
  2274   0.106855E+03  -0.814573E+01   0.385178E+01  -0.814573E+01   0.639429E+01   0.110604E+07   0.385178E+01   0.110604E+07   0.167718E-01
  2275   0.106799E+03  -0.822544E+01   0.376424E+01  -0.822544E+01   0.637022E+01   0.110188E+07   0.376424E+01   0.110188E+07   0.167731E-01
  2276   0.106749E+03  -0.830375E+01   0.367673E+01  -0.830375E+01   0.634560E+01   0.109793E+07   0.367673E+01   0.109793E+07   0.167745E-01
  2277   0.106703E+03  -0.838057E+01   0.358942E+01  -0.838057E+01   0.632044E+01   0.109418E+07   0.358942E+01   0.109418E+07   0.167758E-01
  2278   0.106663E+03  -0.845591E+01   0.350250E+01  -0.845591E+01   0.629475E+01   0.109062E+07   0.350250E+01   0.109062E+07   0.167771E-01
  2279   0.106628E+03  -0.852977E+01   0.341617E+01  -0.852977E+01   0.626854E+01   0.108725E+07   0.341617E+01   0.108725E+07   0.167785E-01
  2280   0.106598E+03  -0.860207E+01   0.333059E+01  -0.860207E+01   0.624181E+01   0.108406E+07   0.333059E+01   0.108406E+07   0.167798E-01
  2281   0.106572E+03  -0.867274E+01   0.324597E+01  -0.867274E+01   0.621457E+01   0.108104E+07   0.324597E+01   0.108104E+07   0.167811E-01
  2282   0.106551E+03  -0.874185E+01   0.316248E+01  -0.874185E+01   0.618684E+01   0.107819E+07   0.316248E+01   0.107819E+07   0.167824E-01
  2283   0.106534E+03  -0.880941E+01   0.308032E+01  -0.880941E+01   0.615862E+01   0.107551E+07   0.308032E+01   0.107551E+07   0.167837E-01
  2284   0.106522E+03  -0.887526E+01   0.299967E+01  -0.887526E+01   0.612991E+01   0.107298E+07   0.299967E+01   0.107298E+07   0.167851E-01
  2285   0.106514E+03  -0.893948E+01   0.292072E+01  -0.893948E+01   0.610073E+01   0.107060E+07   0.292072E+01   0.107060E+07   0.167864E-01
  2286   0.106510E+03  -0.900199E+01   0.284365E+01  -0.900199E+01   0.607109E+01   0.106836E+07   0.284365E+01   0.106836E+07   0.167877E-01
  2287   0.106510E+03  -0.906287E+01   0.276865E+01  -0.906287E+01   0.604100E+01   0.106626E+07   0.276865E+01   0.106626E+07   0.167890E-01
  2288   0.106514E+03  -0.912197E+01   0.269590E+01  -0.912197E+01   0.601046E+01   0.106428E+07   0.269590E+01   0.106428E+07   0.167903E-01
  2289   0.106521E+03  -0.917936E+01   0.262560E+01  -0.917936E+01   0.597950E+01   0.106243E+07   0.262560E+01   0.106243E+07   0.167916E-01
