#    L    TT             EE             BB             TE             PP             TP             EP          
  2474   0.760821E+02   0.217481E+01   0.000000E+00  -0.838288E+01   0.134119E-08   0.631359E-06  -0.926507E-08
  2475   0.759644E+02   0.215997E+01   0.000000E+00  -0.835806E+01   0.134018E-08   0.592959E-06  -0.856250E-08
  2476   0.758454E+02   0.214512E+01   0.000000E+00  -0.833281E+01   0.133917E-08   0.555462E-06  -0.789607E-08
  2477   0.757259E+02   0.213027E+01   0.000000E+00  -0.830715E+01   0.133816E-08   0.518970E-06  -0.726741E-08
  2478   0.756056E+02   0.211544E+01   0.000000E+00  -0.828110E+01   0.133716E-08   0.483582E-06  -0.667819E-08
  2479   0.754845E+02   0.210062E+01   0.000000E+00  -0.825463E+01   0.133615E-08   0.449403E-06  -0.613004E-08
  2480   0.753618E+02   0.208582E+01   0.000000E+00  -0.822779E+01   0.133515E-08   0.416533E-06  -0.562462E-08
  2481   0.752388E+02   0.207105E+01   0.000000E+00  -0.820055E+01   0.133415E-08   0.385074E-06  -0.516356E-08
  2482   0.751147E+02   0.205631E+01   0.000000E+00  -0.817294E+01   0.133315E-08   0.355128E-06  -0.474852E-08
  2483   0.749895E+02   0.204162E+01   0.000000E+00  -0.814495E+01   0.133215E-08   0.326796E-06  -0.438113E-08
  2484   0.748630E+02   0.202697E+01   0.000000E+00  -0.811660E+01   0.133115E-08   0.300181E-06  -0.406306E-08
  2485   0.747358E+02   0.201237E+01   0.000000E+00  -0.808788E+01   0.133015E-08   0.275384E-06  -0.379595E-08
  2486   0.746079E+02   0.199784E+01   0.000000E+00  -0.805880E+01   0.132915E-08   0.252507E-06  -0.358143E-08
  2487   0.744785E+02   0.198336E+01   0.000000E+00  -0.802937E+01   0.132816E-08   0.231652E-06  -0.342117E-08
  2488   0.743481E+02   0.196895E+01   0.000000E+00  -0.799959E+01   0.132716E-08   0.212920E-06  -0.331680E-08
  2489   0.742160E+02   0.195462E+01   0.000000E+00  -0.796947E+01   0.132617E-08   0.196414E-06  -0.326997E-08
  2490   0.740828E+02   0.194036E+01   0.000000E+00  -0.793899E+01   0.132517E-08   0.182234E-06  -0.328233E-08
  2491   0.739491E+02   0.192620E+01   0.000000E+00  -0.790818E+01   0.132418E-08   0.170484E-06  -0.335553E-08
  2492   0.738134E+02   0.191213E+01   0.000000E+00  -0.787703E+01   0.132319E-08   0.161264E-06  -0.349121E-08
  2493   0.736763E+02   0.189816E+01   0.000000E+00  -0.784555E+01   0.132220E-08   0.154676E-06  -0.369102E-08
  2494   0.735381E+02   0.188430E+01   0.000000E+00  -0.781372E+01   0.132121E-08   0.150822E-06  -0.395660E-08
  2495   0.733984E+02   0.187054E+01   0.000000E+00  -0.778155E+01   0.132022E-08   0.149804E-06  -0.428961E-08
  2496   0.732573E+02   0.185691E+01   0.000000E+00  -0.774905E+01   0.131924E-08   0.151724E-06  -0.469169E-08
  2497   0.731147E+02   0.184340E+01   0.000000E+00  -0.771621E+01   0.131825E-08   0.156683E-06  -0.516448E-08
  2498   0.729707E+02   0.183003E+01   0.000000E+00  -0.768304E+01   0.131727E-08   0.164784E-06  -0.570964E-08
  2499   0.728249E+02   0.181679E+01   0.000000E+00  -0.764953E+01   0.131628E-08   0.176127E-06  -0.632880E-08
  2500   0.726776E+02   0.180370E+01   0.000000E+00  -0.761568E+01   0.131530E-08   0.190815E-06  -0.702363E-08
  2501   0.725285E+02   0.179076E+01   0.000000E+00  -0.758150E+01   0.131432E-08   0.208906E-06  -0.779480E-08
  2502   0.723779E+02   0.177796E+01   0.000000E+00  -0.754699E+01   0.131334E-08   0.230286E-06  -0.863918E-08
  2503   0.722257E+02   0.176531E+01   0.000000E+00  -0.751219E+01   0.131236E-08   0.254796E-06  -0.955267E-08
  2504   0.720719E+02   0.175281E+01   0.000000E+00  -0.747710E+01   0.131138E-08   0.282280E-06  -0.105312E-07
  2505   0.719167E+02   0.174045E+01   0.000000E+00  -0.744174E+01   0.131040E-08   0.312578E-06  -0.115706E-07
  2506   0.717600E+02   0.172824E+01   0.000000E+00  -0.740614E+01   0.130942E-08   0.345532E-06  -0.126669E-07
  2507   0.716020E+02   0.171617E+01   0.000000E+00  -0.737030E+01   0.130845E-08   0.380987E-06  -0.138159E-07
  2508   0.714427E+02   0.170426E+01   0.000000E+00  -0.733424E+01   0.130747E-08   0.418782E-06  -0.150136E-07
  2509   0.712820E+02   0.169249E+01   0.000000E+00  -0.729798E+01   0.130650E-08   0.458760E-06  -0.162558E-07
  2510   0.711201E+02   0.168086E+01   0.000000E+00  -0.726153E+01   0.130553E-08   0.500764E-06  -0.175385E-07
  2511   0.709571E+02   0.166938E+01   0.000000E+00  -0.722492E+01   0.130456E-08   0.544635E-06  -0.188576E-07
  2512   0.707930E+02   0.165804E+01   0.000000E+00  -0.718814E+01   0.130359E-08   0.590216E-06  -0.202089E-07
  2513   0.706277E+02   0.164685E+01   0.000000E+00  -0.715123E+01   0.130262E-08   0.637349E-06  -0.215884E-07
  2514   0.704613E+02   0.163580E+01   0.000000E+00  -0.711419E+01   0.130165E-08   0.685875E-06  -0.229920E-07
  2515   0.702940E+02   0.162490E+01   0.000000E+00  -0.707703E+01   0.130068E-08   0.735637E-06  -0.244156E-07
  2516   0.701256E+02   0.161415E+01   0.000000E+00  -0.703979E+01   0.129971E-08   0.786477E-06  -0.258551E-07
  2517   0.699562E+02   0.160353E+01   0.000000E+00  -0.700246E+01   0.129875E-08   0.838238E-06  -0.273064E-07
  2518   0.697858E+02   0.159307E+01   0.000000E+00  -0.696506E+01   0.129778E-08   0.890760E-06  -0.287654E-07
  2519   0.696146E+02   0.158275E+01   0.000000E+00  -0.692761E+01   0.129682E-08   0.943887E-06  -0.302280E-07
  2520   0.694425E+02   0.157258E+01   0.000000E+00  -0.689012E+01   0.129586E-08   0.997460E-06  -0.316902E-07
  2521   0.692695E+02   0.156255E+01   0.000000E+00  -0.685260E+01   0.129490E-08   0.105132E-05  -0.331478E-07
  2522   0.690957E+02   0.155268E+01   0.000000E+00  -0.681507E+01   0.129393E-08   0.110531E-05  -0.345967E-07
  2523   0.689210E+02   0.154297E+01   0.000000E+00  -0.677754E+01   0.129298E-08   0.115928E-05  -0.360329E-07
  2524   0.687456E+02   0.153340E+01   0.000000E+00  -0.674001E+01   0.129202E-08   0.121306E-05  -0.374522E-07
  2525   0.685695E+02   0.152399E+01   0.000000E+00  -0.670251E+01   0.129106E-08   0.126649E-05  -0.388506E-07
  2526   0.683926E+02   0.151473E+01   0.000000E+00  -0.666505E+01   0.129010E-08   0.131943E-05  -0.402239E-07
  2527   0.682150E+02   0.150564E+01   0.000000E+00  -0.662763E+01   0.128915E-08   0.137171E-05  -0.415682E-07
  2528   0.680367E+02   0.149670E+01   0.000000E+00  -0.659027E+01   0.128819E-08   0.142317E-05  -0.428792E-07
  2529   0.678578E+02   0.148792E+01   0.000000E+00  -0.655299E+01   0.128724E-08   0.147365E-05  -0.441528E-07
  2530   0.676781E+02   0.147932E+01   0.000000E+00  -0.651579E+01   0.128629E-08   0.152301E-05  -0.453851E-07
  2531   0.674979E+02   0.147088E+01   0.000000E+00  -0.647868E+01   0.128533E-08   0.157107E-05  -0.465719E-07
  2532   0.673169E+02   0.146260E+01   0.000000E+00  -0.644169E+01   0.128438E-08   0.161768E-05  -0.477091E-07
  2533   0.671354E+02   0.145449E+01   0.000000E+00  -0.640481E+01   0.128343E-08   0.166269E-05  -0.487926E-07
  2534   0.669533E+02   0.144656E+01   0.000000E+00  -0.636806E+01   0.128248E-08   0.170593E-05  -0.498183E-07
  2535   0.667705E+02   0.143880E+01   0.000000E+00  -0.633146E+01   0.128154E-08   0.174725E-05  -0.507821E-07
  2536   0.665871E+02   0.143122E+01   0.000000E+00  -0.629502E+01   0.128059E-08   0.178650E-05  -0.516800E-07
  2537   0.664031E+02   0.142382E+01   0.000000E+00  -0.625874E+01   0.127964E-08   0.182350E-05  -0.525078E-07
  2538   0.662185E+02   0.141659E+01   0.000000E+00  -0.622264E+01   0.127870E-08   0.185811E-05  -0.532614E-07
  2539   0.660333E+02   0.140956E+01   0.000000E+00  -0.618674E+01   0.127775E-08   0.189016E-05  -0.539368E-07
  2540   0.658475E+02   0.140270E+01   0.000000E+00  -0.615103E+01   0.127681E-08   0.191950E-05  -0.545299E-07
  2541   0.656612E+02   0.139605E+01   0.000000E+00  -0.611554E+01   0.127587E-08   0.194598E-05  -0.550365E-07
  2542   0.654742E+02   0.138959E+01   0.000000E+00  -0.608028E+01   0.127493E-08   0.196942E-05  -0.554526E-07
  2543   0.652867E+02   0.138333E+01   0.000000E+00  -0.604526E+01   0.127399E-08   0.198969E-05  -0.557740E-07
  2544   0.650986E+02   0.137728E+01   0.000000E+00  -0.601048E+01   0.127305E-08   0.200660E-05  -0.559968E-07
  2545   0.649099E+02   0.137144E+01   0.000000E+00  -0.597597E+01   0.127211E-08   0.202002E-05  -0.561167E-07
  2546   0.647206E+02   0.136582E+01   0.000000E+00  -0.594172E+01   0.127117E-08   0.202978E-05  -0.561298E-07
  2547   0.645308E+02   0.136041E+01   0.000000E+00  -0.590777E+01   0.127024E-08   0.203572E-05  -0.560318E-07
  2548   0.643402E+02   0.135522E+01   0.000000E+00  -0.587411E+01   0.126930E-08   0.203769E-05  -0.558187E-07
  2549   0.641491E+02   0.135026E+01   0.000000E+00  -0.584076E+01   0.126837E-08   0.203552E-05  -0.554865E-07
  2550   0.639574E+02   0.134554E+01   0.000000E+00  -0.580772E+01   0.126744E-08   0.202906E-05  -0.550310E-07
  2551   0.637649E+02   0.134104E+01   0.000000E+00  -0.577502E+01   0.126650E-08   0.201821E-05  -0.544495E-07
  2552   0.635720E+02   0.133677E+01   0.000000E+00  -0.574265E+01   0.126557E-08   0.200307E-05  -0.537449E-07
  2553   0.633784E+02   0.133272E+01   0.000000E+00  -0.571061E+01   0.126464E-08   0.198380E-05  -0.529215E-07
  2554   0.631843E+02   0.132889E+01   0.000000E+00  -0.567890E+01   0.126371E-08   0.196057E-05  -0.519836E-07
  2555   0.629898E+02   0.132526E+01   0.000000E+00  -0.564751E+01   0.126278E-08   0.193353E-05  -0.509355E-07
  2556   0.627947E+02   0.132185E+01   0.000000E+00  -0.561646E+01   0.126186E-08   0.190284E-05  -0.497813E-07
  2557   0.625994E+02   0.131864E+01   0.000000E+00  -0.558574E+01   0.126093E-08   0.186866E-05  -0.485255E-07
  2558   0.624037E+02   0.131564E+01   0.000000E+00  -0.555534E+01   0.126000E-08   0.183116E-05  -0.471723E-07
  2559   0.622077E+02   0.131283E+01   0.000000E+00  -0.552528E+01   0.125908E-08   0.179049E-05  -0.457260E-07
  2560   0.620115E+02   0.131020E+01   0.000000E+00  -0.549554E+01   0.125816E-08   0.174681E-05  -0.441908E-07
  2561   0.618150E+02   0.130777E+01   0.000000E+00  -0.546613E+01   0.125723E-08   0.170029E-05  -0.425711E-07
  2562   0.616184E+02   0.130551E+01   0.000000E+00  -0.543706E+01   0.125631E-08   0.165108E-05  -0.408710E-07
  2563   0.614216E+02   0.130344E+01   0.000000E+00  -0.540831E+01   0.125539E-08   0.159935E-05  -0.390950E-07
  2564   0.612246E+02   0.130153E+01   0.000000E+00  -0.537990E+01   0.125447E-08   0.154525E-05  -0.372472E-07
  2565   0.610275E+02   0.129979E+01   0.000000E+00  -0.535181E+01   0.125355E-08   0.148895E-05  -0.353321E-07
  2566   0.608304E+02   0.129822E+01   0.000000E+00  -0.532406E+01   0.125263E-08   0.143060E-05  -0.333537E-07
  2567   0.606332E+02   0.129681E+01   0.000000E+00  -0.529664E+01   0.125172E-08   0.137037E-05  -0.313165E-07
  2568   0.604361E+02   0.129556E+01   0.000000E+00  -0.526956E+01   0.125080E-08   0.130841E-05  -0.292247E-07
  2569   0.602390E+02   0.129447E+01   0.000000E+00  -0.524282E+01   0.124988E-08   0.124489E-05  -0.270825E-07
  2570   0.600419E+02   0.129353E+01   0.000000E+00  -0.521642E+01   0.124897E-08   0.117996E-05  -0.248943E-07
  2571   0.598450E+02   0.129275E+01   0.000000E+00  -0.519037E+01   0.124806E-08   0.111380E-05  -0.226644E-07
  2572   0.596482E+02   0.129212E+01   0.000000E+00  -0.516466E+01   0.124714E-08   0.104655E-05  -0.203970E-07
  2573   0.594515E+02   0.129164E+01   0.000000E+00  -0.513931E+01   0.124623E-08   0.978371E-06  -0.180964E-07
  2574   0.592551E+02   0.129131E+01   0.000000E+00  -0.511431E+01   0.124532E-08   0.909433E-06  -0.157669E-07
  2575   0.590589E+02   0.129112E+01   0.000000E+00  -0.508967E+01   0.124441E-08   0.839893E-06  -0.134128E-07
  2576   0.588629E+02   0.129108E+01   0.000000E+00  -0.506540E+01   0.124350E-08   0.769911E-06  -0.110383E-07
  2577   0.586671E+02   0.129117E+01   0.000000E+00  -0.504149E+01   0.124259E-08   0.699646E-06  -0.864768E-08
  2578   0.584716E+02   0.129140E+01   0.000000E+00  -0.501794E+01   0.124169E-08   0.629260E-06  -0.624532E-08
  2579   0.582765E+02   0.129178E+01   0.000000E+00  -0.499478E+01   0.124078E-08   0.558912E-06  -0.383545E-08
  2580   0.580816E+02   0.129228E+01   0.000000E+00  -0.497199E+01   0.123988E-08   0.488762E-06  -0.142235E-08
  2581   0.578870E+02   0.129292E+01   0.000000E+00  -0.494958E+01   0.123897E-08   0.418972E-06   0.989696E-09
  2582   0.576928E+02   0.129369E+01   0.000000E+00  -0.492756E+01   0.123807E-08   0.349700E-06   0.339641E-08
  2583   0.574990E+02   0.129458E+01   0.000000E+00  -0.490593E+01   0.123716E-08   0.281108E-06   0.579352E-08
  2584   0.573056E+02   0.129561E+01   0.000000E+00  -0.488471E+01   0.123626E-08   0.213355E-06   0.817673E-08
  2585   0.571125E+02   0.129676E+01   0.000000E+00  -0.486389E+01   0.123536E-08   0.146602E-06   0.105418E-07
  2586   0.569199E+02   0.129805E+01   0.000000E+00  -0.484349E+01   0.123446E-08   0.810088E-07   0.128843E-07
  2587   0.567277E+02   0.129946E+01   0.000000E+00  -0.482350E+01   0.123356E-08   0.167359E-07   0.152002E-07
  2588   0.565361E+02   0.130098E+01   0.000000E+00  -0.480394E+01   0.123266E-08  -0.460565E-07   0.174850E-07
  2589   0.563449E+02   0.130264E+01   0.000000E+00  -0.478481E+01   0.123177E-08  -0.107208E-06   0.197346E-07
  2590   0.561541E+02   0.130441E+01   0.000000E+00  -0.476613E+01   0.123087E-08  -0.166559E-06   0.219445E-07
  2591   0.559640E+02   0.130631E+01   0.000000E+00  -0.474789E+01   0.122997E-08  -0.223949E-06   0.241106E-07
  2592   0.557742E+02   0.130833E+01   0.000000E+00  -0.473011E+01   0.122908E-08  -0.279217E-06   0.262286E-07
  2593   0.555850E+02   0.131045E+01   0.000000E+00  -0.471279E+01   0.122819E-08  -0.332204E-06   0.282941E-07
  2594   0.553964E+02   0.131271E+01   0.000000E+00  -0.469594E+01   0.122729E-08  -0.382748E-06   0.303030E-07
  2595   0.552083E+02   0.131507E+01   0.000000E+00  -0.467957E+01   0.122640E-08  -0.430691E-06   0.322508E-07
  2596   0.550208E+02   0.131756E+01   0.000000E+00  -0.466369E+01   0.122551E-08  -0.475871E-06   0.341334E-07
  2597   0.548338E+02   0.132016E+01   0.000000E+00  -0.464831E+01   0.122462E-08  -0.518129E-06   0.359465E-07
  2598   0.546475E+02   0.132288E+01   0.000000E+00  -0.463345E+01   0.122373E-08  -0.557304E-06   0.376857E-07
  2599   0.544617E+02   0.132571E+01   0.000000E+00  -0.461912E+01   0.122284E-08  -0.593236E-06   0.393469E-07
  2600   0.542766E+02   0.132867E+01   0.000000E+00  -0.460531E+01   0.122195E-08  -0.625765E-06   0.409256E-07
  2601   0.540922E+02   0.133173E+01   0.000000E+00  -0.459204E+01   0.122106E-08  -0.654773E-06   0.424187E-07
  2602   0.539083E+02   0.133492E+01   0.000000E+00  -0.457931E+01   0.122018E-08  -0.680318E-06   0.438265E-07
  2603   0.537252E+02   0.133821E+01   0.000000E+00  -0.456709E+01   0.121929E-08  -0.702497E-06   0.451505E-07
  2604   0.535428E+02   0.134160E+01   0.000000E+00  -0.455537E+01   0.121841E-08  -0.721412E-06   0.463922E-07
  2605   0.533612E+02   0.134507E+01   0.000000E+00  -0.454413E+01   0.121752E-08  -0.737160E-06   0.475530E-07
  2606   0.531802E+02   0.134863E+01   0.000000E+00  -0.453337E+01   0.121664E-08  -0.749842E-06   0.486343E-07
  2607   0.530001E+02   0.135227E+01   0.000000E+00  -0.452306E+01   0.121576E-08  -0.759557E-06   0.496376E-07
  2608   0.528208E+02   0.135598E+01   0.000000E+00  -0.451319E+01   0.121488E-08  -0.766404E-06   0.505643E-07
  2609   0.526424E+02   0.135975E+01   0.000000E+00  -0.450375E+01   0.121400E-08  -0.770483E-06   0.514158E-07
  2610   0.524648E+02   0.136357E+01   0.000000E+00  -0.449473E+01   0.121312E-08  -0.771893E-06   0.521936E-07
  2611   0.522881E+02   0.136745E+01   0.000000E+00  -0.448610E+01   0.121224E-08  -0.770733E-06   0.528992E-07
  2612   0.521123E+02   0.137136E+01   0.000000E+00  -0.447788E+01   0.121136E-08  -0.767104E-06   0.535339E-07
  2613   0.519375E+02   0.137532E+01   0.000000E+00  -0.447003E+01   0.121049E-08  -0.761103E-06   0.540992E-07
  2614   0.517636E+02   0.137931E+01   0.000000E+00  -0.446255E+01   0.120961E-08  -0.752832E-06   0.545966E-07
  2615   0.515907E+02   0.138332E+01   0.000000E+00  -0.445543E+01   0.120873E-08  -0.742388E-06   0.550274E-07
  2616   0.514189E+02   0.138734E+01   0.000000E+00  -0.444866E+01   0.120786E-08  -0.729872E-06   0.553932E-07
  2617   0.512481E+02   0.139138E+01   0.000000E+00  -0.444223E+01   0.120699E-08  -0.715383E-06   0.556953E-07
  2618   0.510785E+02   0.139543E+01   0.000000E+00  -0.443613E+01   0.120611E-08  -0.699020E-06   0.559352E-07
  2619   0.509099E+02   0.139947E+01   0.000000E+00  -0.443035E+01   0.120524E-08  -0.680883E-06   0.561143E-07
  2620   0.507425E+02   0.140352E+01   0.000000E+00  -0.442488E+01   0.120437E-08  -0.661071E-06   0.562342E-07
  2621   0.505763E+02   0.140755E+01   0.000000E+00  -0.441972E+01   0.120350E-08  -0.639683E-06   0.562961E-07
  2622   0.504113E+02   0.141156E+01   0.000000E+00  -0.441485E+01   0.120263E-08  -0.616819E-06   0.563016E-07
  2623   0.502475E+02   0.141555E+01   0.000000E+00  -0.441028E+01   0.120177E-08  -0.592579E-06   0.562521E-07
  2624   0.500850E+02   0.141951E+01   0.000000E+00  -0.440597E+01   0.120090E-08  -0.567061E-06   0.561490E-07
  2625   0.499237E+02   0.142343E+01   0.000000E+00  -0.440195E+01   0.120003E-08  -0.540365E-06   0.559938E-07
  2626   0.497638E+02   0.142732E+01   0.000000E+00  -0.439819E+01   0.119917E-08  -0.512591E-06   0.557879E-07
  2627   0.496053E+02   0.143115E+01   0.000000E+00  -0.439468E+01   0.119831E-08  -0.483837E-06   0.555327E-07
  2628   0.494481E+02   0.143493E+01   0.000000E+00  -0.439142E+01   0.119744E-08  -0.454204E-06   0.552297E-07
  2629   0.492923E+02   0.143865E+01   0.000000E+00  -0.438842E+01   0.119658E-08  -0.423791E-06   0.548804E-07
  2630   0.491379E+02   0.144230E+01   0.000000E+00  -0.438564E+01   0.119572E-08  -0.392696E-06   0.544861E-07
  2631   0.489850E+02   0.144588E+01   0.000000E+00  -0.438310E+01   0.119486E-08  -0.361020E-06   0.540483E-07
  2632   0.488336E+02   0.144939E+01   0.000000E+00  -0.438079E+01   0.119400E-08  -0.328862E-06   0.535685E-07
  2633   0.486838E+02   0.145280E+01   0.000000E+00  -0.437872E+01   0.119314E-08  -0.296321E-06   0.530480E-07
  2634   0.485354E+02   0.145614E+01   0.000000E+00  -0.437687E+01   0.119228E-08  -0.263497E-06   0.524884E-07
  2635   0.483889E+02   0.145938E+01   0.000000E+00  -0.437525E+01   0.119143E-08  -0.230489E-06   0.518910E-07
  2636   0.482439E+02   0.146253E+01   0.000000E+00  -0.437385E+01   0.119057E-08  -0.197396E-06   0.512573E-07
  2637   0.481006E+02   0.146558E+01   0.000000E+00  -0.437267E+01   0.118972E-08  -0.164318E-06   0.505888E-07
  2638   0.479591E+02   0.146851E+01   0.000000E+00  -0.437170E+01   0.118886E-08  -0.131355E-06   0.498868E-07
  2639   0.478194E+02   0.147133E+01   0.000000E+00  -0.437094E+01   0.118801E-08  -0.986047E-07   0.491529E-07
  2640   0.476814E+02   0.147402E+01   0.000000E+00  -0.437040E+01   0.118716E-08  -0.661677E-07   0.483884E-07
  2641   0.475454E+02   0.147659E+01   0.000000E+00  -0.437005E+01   0.118631E-08  -0.341431E-07   0.475947E-07
  2642   0.474111E+02   0.147903E+01   0.000000E+00  -0.436991E+01   0.118546E-08  -0.263033E-08   0.467735E-07
  2643   0.472788E+02   0.148132E+01   0.000000E+00  -0.436997E+01   0.118461E-08   0.282712E-07   0.459259E-07
  2644   0.471484E+02   0.148346E+01   0.000000E+00  -0.437023E+01   0.118376E-08   0.584622E-07   0.450536E-07
  2645   0.470200E+02   0.148546E+01   0.000000E+00  -0.437068E+01   0.118292E-08   0.878431E-07   0.441580E-07
  2646   0.468936E+02   0.148729E+01   0.000000E+00  -0.437134E+01   0.118207E-08   0.116315E-06   0.432404E-07
  2647   0.467694E+02   0.148895E+01   0.000000E+00  -0.437219E+01   0.118123E-08   0.143777E-06   0.423023E-07
  2648   0.466472E+02   0.149045E+01   0.000000E+00  -0.437324E+01   0.118038E-08   0.170132E-06   0.413453E-07
  2649   0.465272E+02   0.149177E+01   0.000000E+00  -0.437449E+01   0.117954E-08   0.195279E-06   0.403706E-07
  2650   0.464093E+02   0.149291E+01   0.000000E+00  -0.437593E+01   0.117870E-08   0.219119E-06   0.393797E-07
