#    L    TT             EE             BB             TE             PP             TP             EP          
  2564   0.590875E+02   0.314685E+01   0.000000E+00  -0.421996E+01   0.888824E-09   0.157032E-06  -0.206026E-07
  2565   0.590297E+02   0.314155E+01   0.000000E+00  -0.425797E+01   0.888070E-09   0.156220E-06  -0.205562E-07
  2566   0.589745E+02   0.313596E+01   0.000000E+00  -0.429555E+01   0.887317E-09   0.155470E-06  -0.205075E-07
  2567   0.589218E+02   0.313008E+01   0.000000E+00  -0.433270E+01   0.886565E-09   0.154780E-06  -0.204563E-07
  2568   0.588717E+02   0.312392E+01   0.000000E+00  -0.436940E+01   0.885814E-09   0.154152E-06  -0.204029E-07
  2569   0.588240E+02   0.311747E+01   0.000000E+00  -0.440564E+01   0.885063E-09   0.153584E-06  -0.203473E-07
  2570   0.587787E+02   0.311074E+01   0.000000E+00  -0.444140E+01   0.884314E-09   0.153077E-06  -0.202895E-07
  2571   0.587359E+02   0.310373E+01   0.000000E+00  -0.447666E+01   0.883565E-09   0.152628E-06  -0.202296E-07
  2572   0.586953E+02   0.309644E+01   0.000000E+00  -0.451142E+01   0.882818E-09   0.152239E-06  -0.201677E-07
  2573   0.586571E+02   0.308889E+01   0.000000E+00  -0.454565E+01   0.882070E-09   0.151910E-06  -0.201039E-07
  2574   0.586211E+02   0.308107E+01   0.000000E+00  -0.457935E+01   0.881324E-09   0.151638E-06  -0.200382E-07
  2575   0.585873E+02   0.307297E+01   0.000000E+00  -0.461250E+01   0.880579E-09   0.151425E-06  -0.199707E-07
  2576   0.585557E+02   0.306462E+01   0.000000E+00  -0.464509E+01   0.879835E-09   0.151269E-06  -0.199016E-07
  2577   0.585261E+02   0.305600E+01   0.000000E+00  -0.467710E+01   0.879091E-09   0.151171E-06  -0.198307E-07
  2578   0.584986E+02   0.304712E+01   0.000000E+00  -0.470851E+01   0.878349E-09   0.151130E-06  -0.197584E-07
  2579   0.584731E+02   0.303798E+01   0.000000E+00  -0.473933E+01   0.877607E-09   0.151145E-06  -0.196845E-07
  2580   0.584495E+02   0.302860E+01   0.000000E+00  -0.476952E+01   0.876866E-09   0.151217E-06  -0.196092E-07
  2581   0.584277E+02   0.301896E+01   0.000000E+00  -0.479909E+01   0.876126E-09   0.151345E-06  -0.195325E-07
  2582   0.584078E+02   0.300907E+01   0.000000E+00  -0.482801E+01   0.875387E-09   0.151528E-06  -0.194545E-07
  2583   0.583897E+02   0.299895E+01   0.000000E+00  -0.485628E+01   0.874649E-09   0.151766E-06  -0.193754E-07
  2584   0.583732E+02   0.298858E+01   0.000000E+00  -0.488389E+01   0.873911E-09   0.152059E-06  -0.192951E-07
  2585   0.583585E+02   0.297798E+01   0.000000E+00  -0.491082E+01   0.873175E-09   0.152406E-06  -0.192137E-07
  2586   0.583453E+02   0.296714E+01   0.000000E+00  -0.493708E+01   0.872439E-09   0.152807E-06  -0.191314E-07
  2587   0.583336E+02   0.295609E+01   0.000000E+00  -0.496262E+01   0.871704E-09   0.153262E-06  -0.190481E-07
  2588   0.583236E+02   0.294480E+01   0.000000E+00  -0.498746E+01   0.870970E-09   0.153770E-06  -0.189640E-07
  2589   0.583149E+02   0.293329E+01   0.000000E+00  -0.501159E+01   0.870237E-09   0.154331E-06  -0.188791E-07
  2590   0.583075E+02   0.292157E+01   0.000000E+00  -0.503499E+01   0.869504E-09   0.154944E-06  -0.187936E-07
  2591   0.583016E+02   0.290964E+01   0.000000E+00  -0.505765E+01   0.868773E-09   0.155609E-06  -0.187073E-07
  2592   0.582968E+02   0.289749E+01   0.000000E+00  -0.507956E+01   0.868042E-09   0.156326E-06  -0.186206E-07
  2593   0.582932E+02   0.288513E+01   0.000000E+00  -0.510071E+01   0.867312E-09   0.157095E-06  -0.185333E-07
  2594   0.582908E+02   0.287258E+01   0.000000E+00  -0.512110E+01   0.866583E-09   0.157914E-06  -0.184457E-07
  2595   0.582894E+02   0.285983E+01   0.000000E+00  -0.514071E+01   0.865855E-09   0.158784E-06  -0.183577E-07
  2596   0.582890E+02   0.284689E+01   0.000000E+00  -0.515954E+01   0.865127E-09   0.159704E-06  -0.182694E-07
  2597   0.582895E+02   0.283376E+01   0.000000E+00  -0.517759E+01   0.864401E-09   0.160674E-06  -0.181809E-07
  2598   0.582909E+02   0.282045E+01   0.000000E+00  -0.519484E+01   0.863675E-09   0.161693E-06  -0.180924E-07
  2599   0.582932E+02   0.280697E+01   0.000000E+00  -0.521130E+01   0.862950E-09   0.162761E-06  -0.180037E-07
  2600   0.582963E+02   0.279331E+01   0.000000E+00  -0.522694E+01   0.862226E-09   0.163878E-06  -0.179151E-07
  2601   0.583001E+02   0.277948E+01   0.000000E+00  -0.524177E+01   0.861503E-09   0.165043E-06  -0.178266E-07
  2602   0.583045E+02   0.276550E+01   0.000000E+00  -0.525578E+01   0.860781E-09   0.166254E-06  -0.177381E-07
  2603   0.583095E+02   0.275137E+01   0.000000E+00  -0.526897E+01   0.860059E-09   0.167511E-06  -0.176495E-07
  2604   0.583151E+02   0.273707E+01   0.000000E+00  -0.528133E+01   0.859338E-09   0.168812E-06  -0.175607E-07
  2605   0.583212E+02   0.272262E+01   0.000000E+00  -0.529285E+01   0.858618E-09   0.170154E-06  -0.174716E-07
  2606   0.583277E+02   0.270803E+01   0.000000E+00  -0.530355E+01   0.857899E-09   0.171537E-06  -0.173822E-07
  2607   0.583346E+02   0.269330E+01   0.000000E+00  -0.531339E+01   0.857181E-09   0.172959E-06  -0.172923E-07
  2608   0.583418E+02   0.267843E+01   0.000000E+00  -0.532239E+01   0.856463E-09   0.174418E-06  -0.172019E-07
  2609   0.583493E+02   0.266343E+01   0.000000E+00  -0.533054E+01   0.855747E-09   0.175914E-06  -0.171109E-07
  2610   0.583570E+02   0.264829E+01   0.000000E+00  -0.533784E+01   0.855031E-09   0.177443E-06  -0.170191E-07
  2611   0.583650E+02   0.263304E+01   0.000000E+00  -0.534428E+01   0.854316E-09   0.179005E-06  -0.169265E-07
  2612   0.583730E+02   0.261766E+01   0.000000E+00  -0.534987E+01   0.853602E-09   0.180599E-06  -0.168331E-07
  2613   0.583811E+02   0.260216E+01   0.000000E+00  -0.535461E+01   0.852888E-09   0.182222E-06  -0.167386E-07
  2614   0.583892E+02   0.258656E+01   0.000000E+00  -0.535848E+01   0.852176E-09   0.183873E-06  -0.166430E-07
  2615   0.583973E+02   0.257086E+01   0.000000E+00  -0.536150E+01   0.851464E-09   0.185551E-06  -0.165463E-07
  2616   0.584054E+02   0.255505E+01   0.000000E+00  -0.536366E+01   0.850753E-09   0.187254E-06  -0.164483E-07
  2617   0.584132E+02   0.253914E+01   0.000000E+00  -0.536496E+01   0.850043E-09   0.188980E-06  -0.163489E-07
  2618   0.584209E+02   0.252315E+01   0.000000E+00  -0.536541E+01   0.849333E-09   0.190728E-06  -0.162481E-07
  2619   0.584284E+02   0.250706E+01   0.000000E+00  -0.536500E+01   0.848625E-09   0.192496E-06  -0.161457E-07
  2620   0.584356E+02   0.249090E+01   0.000000E+00  -0.536374E+01   0.847917E-09   0.194283E-06  -0.160417E-07
  2621   0.584424E+02   0.247466E+01   0.000000E+00  -0.536162E+01   0.847210E-09   0.196088E-06  -0.159360E-07
  2622   0.584489E+02   0.245835E+01   0.000000E+00  -0.535866E+01   0.846504E-09   0.197908E-06  -0.158285E-07
  2623   0.584550E+02   0.244198E+01   0.000000E+00  -0.535485E+01   0.845799E-09   0.199742E-06  -0.157191E-07
  2624   0.584606E+02   0.242554E+01   0.000000E+00  -0.535019E+01   0.845094E-09   0.201589E-06  -0.156076E-07
  2625   0.584656E+02   0.240905E+01   0.000000E+00  -0.534469E+01   0.844390E-09   0.203446E-06  -0.154941E-07
  2626   0.584700E+02   0.239251E+01   0.000000E+00  -0.533835E+01   0.843687E-09   0.205313E-06  -0.153784E-07
  2627   0.584739E+02   0.237592E+01   0.000000E+00  -0.533117E+01   0.842985E-09   0.207189E-06  -0.152605E-07
  2628   0.584770E+02   0.235929E+01   0.000000E+00  -0.532315E+01   0.842284E-09   0.209070E-06  -0.151401E-07
  2629   0.584794E+02   0.234263E+01   0.000000E+00  -0.531431E+01   0.841583E-09   0.210956E-06  -0.150174E-07
  2630   0.584809E+02   0.232593E+01   0.000000E+00  -0.530463E+01   0.840884E-09   0.212846E-06  -0.148921E-07
  2631   0.584817E+02   0.230920E+01   0.000000E+00  -0.529413E+01   0.840185E-09   0.214737E-06  -0.147641E-07
  2632   0.584816E+02   0.229246E+01   0.000000E+00  -0.528283E+01   0.839487E-09   0.216628E-06  -0.146334E-07
  2633   0.584806E+02   0.227570E+01   0.000000E+00  -0.527073E+01   0.838789E-09   0.218518E-06  -0.144999E-07
  2634   0.584786E+02   0.225893E+01   0.000000E+00  -0.525782E+01   0.838093E-09   0.220405E-06  -0.143635E-07
  2635   0.584756E+02   0.224217E+01   0.000000E+00  -0.524412E+01   0.837397E-09   0.222288E-06  -0.142242E-07
  2636   0.584716E+02   0.222541E+01   0.000000E+00  -0.522964E+01   0.836702E-09   0.224164E-06  -0.140817E-07
  2637   0.584666E+02   0.220865E+01   0.000000E+00  -0.521439E+01   0.836008E-09   0.226033E-06  -0.139360E-07
  2638   0.584604E+02   0.219191E+01   0.000000E+00  -0.519837E+01   0.835314E-09   0.227893E-06  -0.137871E-07
  2639   0.584532E+02   0.217519E+01   0.000000E+00  -0.518159E+01   0.834622E-09   0.229742E-06  -0.136348E-07
  2640   0.584446E+02   0.215849E+01   0.000000E+00  -0.516405E+01   0.833930E-09   0.231578E-06  -0.134791E-07
  2641   0.584349E+02   0.214182E+01   0.000000E+00  -0.514576E+01   0.833239E-09   0.233401E-06  -0.133198E-07
  2642   0.584238E+02   0.212518E+01   0.000000E+00  -0.512673E+01   0.832549E-09   0.235209E-06  -0.131569E-07
  2643   0.584114E+02   0.210857E+01   0.000000E+00  -0.510696E+01   0.831859E-09   0.236999E-06  -0.129902E-07
  2644   0.583976E+02   0.209202E+01   0.000000E+00  -0.508648E+01   0.831170E-09   0.238771E-06  -0.128198E-07
  2645   0.583824E+02   0.207550E+01   0.000000E+00  -0.506528E+01   0.830482E-09   0.240523E-06  -0.126454E-07
  2646   0.583657E+02   0.205904E+01   0.000000E+00  -0.504337E+01   0.829795E-09   0.242254E-06  -0.124670E-07
  2647   0.583476E+02   0.204263E+01   0.000000E+00  -0.502077E+01   0.829109E-09   0.243961E-06  -0.122846E-07
  2648   0.583279E+02   0.202629E+01   0.000000E+00  -0.499748E+01   0.828423E-09   0.245643E-06  -0.120979E-07
  2649   0.583067E+02   0.201002E+01   0.000000E+00  -0.497352E+01   0.827739E-09   0.247300E-06  -0.119070E-07
  2650   0.582838E+02   0.199381E+01   0.000000E+00  -0.494890E+01   0.827055E-09   0.248928E-06  -0.117118E-07
  2651   0.582594E+02   0.197769E+01   0.000000E+00  -0.492361E+01   0.826371E-09   0.250527E-06  -0.115121E-07
  2652   0.582333E+02   0.196164E+01   0.000000E+00  -0.489769E+01   0.825689E-09   0.252093E-06  -0.113080E-07
  2653   0.582054E+02   0.194568E+01   0.000000E+00  -0.487112E+01   0.825007E-09   0.253621E-06  -0.110995E-07
  2654   0.581758E+02   0.192980E+01   0.000000E+00  -0.484393E+01   0.824326E-09   0.255108E-06  -0.108866E-07
  2655   0.581444E+02   0.191402E+01   0.000000E+00  -0.481612E+01   0.823646E-09   0.256551E-06  -0.106694E-07
  2656   0.581112E+02   0.189833E+01   0.000000E+00  -0.478768E+01   0.822966E-09   0.257944E-06  -0.104478E-07
  2657   0.580762E+02   0.188274E+01   0.000000E+00  -0.475866E+01   0.822288E-09   0.259285E-06  -0.102220E-07
  2658   0.580392E+02   0.186726E+01   0.000000E+00  -0.472903E+01   0.821610E-09   0.260568E-06  -0.999198E-08
  2659   0.580005E+02   0.185188E+01   0.000000E+00  -0.469883E+01   0.820933E-09   0.261791E-06  -0.975771E-08
  2660   0.579597E+02   0.183661E+01   0.000000E+00  -0.466806E+01   0.820257E-09   0.262950E-06  -0.951925E-08
  2661   0.579172E+02   0.182146E+01   0.000000E+00  -0.463674E+01   0.819581E-09   0.264040E-06  -0.927662E-08
  2662   0.578726E+02   0.180643E+01   0.000000E+00  -0.460487E+01   0.818906E-09   0.265057E-06  -0.902987E-08
  2663   0.578262E+02   0.179152E+01   0.000000E+00  -0.457248E+01   0.818232E-09   0.265998E-06  -0.877900E-08
  2664   0.577778E+02   0.177673E+01   0.000000E+00  -0.453957E+01   0.817559E-09   0.266859E-06  -0.852407E-08
  2665   0.577274E+02   0.176208E+01   0.000000E+00  -0.450615E+01   0.816886E-09   0.267636E-06  -0.826509E-08
  2666   0.576750E+02   0.174756E+01   0.000000E+00  -0.447224E+01   0.816215E-09   0.268324E-06  -0.800209E-08
  2667   0.576206E+02   0.173317E+01   0.000000E+00  -0.443785E+01   0.815543E-09   0.268921E-06  -0.773510E-08
  2668   0.575643E+02   0.171893E+01   0.000000E+00  -0.440298E+01   0.814873E-09   0.269422E-06  -0.746415E-08
  2669   0.575058E+02   0.170483E+01   0.000000E+00  -0.436767E+01   0.814204E-09   0.269822E-06  -0.718928E-08
  2670   0.574453E+02   0.169087E+01   0.000000E+00  -0.433190E+01   0.813535E-09   0.270119E-06  -0.691050E-08
  2671   0.573827E+02   0.167706E+01   0.000000E+00  -0.429570E+01   0.812867E-09   0.270309E-06  -0.662785E-08
  2672   0.573180E+02   0.166341E+01   0.000000E+00  -0.425908E+01   0.812199E-09   0.270386E-06  -0.634136E-08
  2673   0.572513E+02   0.164991E+01   0.000000E+00  -0.422205E+01   0.811533E-09   0.270349E-06  -0.605106E-08
  2674   0.571824E+02   0.163657E+01   0.000000E+00  -0.418464E+01   0.810867E-09   0.270191E-06  -0.575697E-08
  2675   0.571114E+02   0.162338E+01   0.000000E+00  -0.414684E+01   0.810202E-09   0.269911E-06  -0.545913E-08
  2676   0.570383E+02   0.161035E+01   0.000000E+00  -0.410868E+01   0.809538E-09   0.269503E-06  -0.515756E-08
  2677   0.569631E+02   0.159750E+01   0.000000E+00  -0.407018E+01   0.808874E-09   0.268964E-06  -0.485229E-08
  2678   0.568858E+02   0.158481E+01   0.000000E+00  -0.403133E+01   0.808211E-09   0.268290E-06  -0.454335E-08
  2679   0.568064E+02   0.157230E+01   0.000000E+00  -0.399217E+01   0.807549E-09   0.267477E-06  -0.423077E-08
  2680   0.567247E+02   0.155996E+01   0.000000E+00  -0.395270E+01   0.806888E-09   0.266520E-06  -0.391459E-08
  2681   0.566411E+02   0.154779E+01   0.000000E+00  -0.391293E+01   0.806228E-09   0.265418E-06  -0.359482E-08
  2682   0.565552E+02   0.153581E+01   0.000000E+00  -0.387289E+01   0.805568E-09   0.264164E-06  -0.327150E-08
  2683   0.564671E+02   0.152400E+01   0.000000E+00  -0.383258E+01   0.804909E-09   0.262755E-06  -0.294466E-08
  2684   0.563770E+02   0.151237E+01   0.000000E+00  -0.379202E+01   0.804250E-09   0.261188E-06  -0.261432E-08
  2685   0.562846E+02   0.150093E+01   0.000000E+00  -0.375122E+01   0.803592E-09   0.259459E-06  -0.228052E-08
  2686   0.561901E+02   0.148968E+01   0.000000E+00  -0.371020E+01   0.802936E-09   0.257563E-06  -0.194328E-08
  2687   0.560935E+02   0.147862E+01   0.000000E+00  -0.366898E+01   0.802279E-09   0.255496E-06  -0.160264E-08
  2688   0.559947E+02   0.146774E+01   0.000000E+00  -0.362757E+01   0.801624E-09   0.253256E-06  -0.125862E-08
  2689   0.558939E+02   0.145706E+01   0.000000E+00  -0.358598E+01   0.800969E-09   0.250837E-06  -0.911245E-09
  2690   0.557908E+02   0.144657E+01   0.000000E+00  -0.354424E+01   0.800315E-09   0.248236E-06  -0.560554E-09
  2691   0.556858E+02   0.143629E+01   0.000000E+00  -0.350235E+01   0.799662E-09   0.245449E-06  -0.206573E-09
  2692   0.555786E+02   0.142620E+01   0.000000E+00  -0.346034E+01   0.799009E-09   0.242472E-06   0.150671E-09
  2693   0.554693E+02   0.141630E+01   0.000000E+00  -0.341822E+01   0.798357E-09   0.239302E-06   0.511147E-09
  2694   0.553580E+02   0.140662E+01   0.000000E+00  -0.337600E+01   0.797706E-09   0.235933E-06   0.874827E-09
  2695   0.552446E+02   0.139713E+01   0.000000E+00  -0.333370E+01   0.797056E-09   0.232363E-06   0.124168E-08
  2696   0.551291E+02   0.138784E+01   0.000000E+00  -0.329133E+01   0.796406E-09   0.228587E-06   0.161168E-08
  2697   0.550116E+02   0.137877E+01   0.000000E+00  -0.324890E+01   0.795757E-09   0.224602E-06   0.198480E-08
  2698   0.548920E+02   0.136990E+01   0.000000E+00  -0.320644E+01   0.795109E-09   0.220403E-06   0.236100E-08
  2699   0.547705E+02   0.136123E+01   0.000000E+00  -0.316396E+01   0.794461E-09   0.215987E-06   0.274026E-08
  2700   0.546468E+02   0.135277E+01   0.000000E+00  -0.312146E+01   0.793815E-09   0.211350E-06   0.312255E-08
  2701   0.545212E+02   0.134452E+01   0.000000E+00  -0.307898E+01   0.793169E-09   0.206490E-06   0.350777E-08
  2702   0.543935E+02   0.133648E+01   0.000000E+00  -0.303651E+01   0.792523E-09   0.201418E-06   0.389550E-08
  2703   0.542639E+02   0.132865E+01   0.000000E+00  -0.299408E+01   0.791878E-09   0.196146E-06   0.428526E-08
  2704   0.541323E+02   0.132103E+01   0.000000E+00  -0.295168E+01   0.791234E-09   0.190688E-06   0.467656E-08
  2705   0.539988E+02   0.131362E+01   0.000000E+00  -0.290935E+01   0.790591E-09   0.185056E-06   0.506891E-08
  2706   0.538632E+02   0.130642E+01   0.000000E+00  -0.286709E+01   0.789949E-09   0.179263E-06   0.546184E-08
  2707   0.537257E+02   0.129943E+01   0.000000E+00  -0.282491E+01   0.789307E-09   0.173322E-06   0.585485E-08
  2708   0.535863E+02   0.129266E+01   0.000000E+00  -0.278283E+01   0.788666E-09   0.167246E-06   0.624746E-08
  2709   0.534451E+02   0.128609E+01   0.000000E+00  -0.274085E+01   0.788025E-09   0.161047E-06   0.663918E-08
  2710   0.533019E+02   0.127974E+01   0.000000E+00  -0.269900E+01   0.787385E-09   0.154739E-06   0.702953E-08
  2711   0.531569E+02   0.127361E+01   0.000000E+00  -0.265727E+01   0.786746E-09   0.148334E-06   0.741802E-08
  2712   0.530101E+02   0.126767E+01   0.000000E+00  -0.261570E+01   0.786108E-09   0.141846E-06   0.780416E-08
  2713   0.528614E+02   0.126196E+01   0.000000E+00  -0.257429E+01   0.785471E-09   0.135287E-06   0.818747E-08
  2714   0.527110E+02   0.125646E+01   0.000000E+00  -0.253304E+01   0.784834E-09   0.128669E-06   0.856746E-08
  2715   0.525587E+02   0.125117E+01   0.000000E+00  -0.249198E+01   0.784197E-09   0.122006E-06   0.894365E-08
  2716   0.524048E+02   0.124608E+01   0.000000E+00  -0.245111E+01   0.783562E-09   0.115311E-06   0.931554E-08
  2717   0.522490E+02   0.124121E+01   0.000000E+00  -0.241044E+01   0.782927E-09   0.108597E-06   0.968266E-08
  2718   0.520916E+02   0.123655E+01   0.000000E+00  -0.236999E+01   0.782293E-09   0.101876E-06   0.100445E-07
  2719   0.519324E+02   0.123209E+01   0.000000E+00  -0.232977E+01   0.781660E-09   0.951606E-07   0.104006E-07
  2720   0.517715E+02   0.122784E+01   0.000000E+00  -0.228978E+01   0.781027E-09   0.884646E-07   0.107505E-07
  2721   0.516090E+02   0.122380E+01   0.000000E+00  -0.225004E+01   0.780395E-09   0.818006E-07   0.110937E-07
  2722   0.514449E+02   0.121997E+01   0.000000E+00  -0.221057E+01   0.779764E-09   0.751813E-07   0.114296E-07
  2723   0.512792E+02   0.121633E+01   0.000000E+00  -0.217137E+01   0.779133E-09   0.686196E-07   0.117579E-07
  2724   0.511121E+02   0.121291E+01   0.000000E+00  -0.213246E+01   0.778503E-09   0.621284E-07   0.120780E-07
  2725   0.509434E+02   0.120969E+01   0.000000E+00  -0.209384E+01   0.777874E-09   0.557205E-07   0.123894E-07
  2726   0.507732E+02   0.120667E+01   0.000000E+00  -0.205552E+01   0.777245E-09   0.494088E-07   0.126916E-07
  2727   0.506017E+02   0.120384E+01   0.000000E+00  -0.201753E+01   0.776617E-09   0.432062E-07   0.129843E-07
  2728   0.504287E+02   0.120122E+01   0.000000E+00  -0.197987E+01   0.775990E-09   0.371254E-07   0.132668E-07
  2729   0.502545E+02   0.119879E+01   0.000000E+00  -0.194254E+01   0.775364E-09   0.311794E-07   0.135387E-07
  2730   0.500789E+02   0.119657E+01   0.000000E+00  -0.190557E+01   0.774738E-09   0.253810E-07   0.137995E-07
  2731   0.499020E+02   0.119453E+01   0.000000E+00  -0.186896E+01   0.774113E-09   0.197431E-07   0.140487E-07
  2732   0.497239E+02   0.119269E+01   0.000000E+00  -0.183271E+01   0.773488E-09   0.142784E-07   0.142859E-07
  2733   0.495446E+02   0.119104E+01   0.000000E+00  -0.179684E+01   0.772864E-09   0.899998E-08   0.145105E-07
  2734   0.493640E+02   0.118958E+01   0.000000E+00  -0.176137E+01   0.772241E-09   0.392054E-08   0.147220E-07
  2735   0.491823E+02   0.118830E+01   0.000000E+00  -0.172628E+01   0.771619E-09  -0.947027E-09   0.149201E-07
  2736   0.489994E+02   0.118721E+01   0.000000E+00  -0.169161E+01   0.770997E-09  -0.558986E-08   0.151041E-07
  2737   0.488155E+02   0.118631E+01   0.000000E+00  -0.165735E+01   0.770376E-09  -0.999511E-08   0.152737E-07
  2738   0.486306E+02   0.118558E+01   0.000000E+00  -0.162352E+01   0.769756E-09  -0.141499E-07   0.154282E-07
  2739   0.484446E+02   0.118502E+01   0.000000E+00  -0.159012E+01   0.769136E-09  -0.180414E-07   0.155673E-07
