#    L    TT             EE             BB             TE             PP             TP             EP          
  2207   0.127553E+03   0.651025E+01   0.000000E+00  -0.148728E+01   0.172039E-08   0.497522E-06   0.355005E-07
  2208   0.126967E+03   0.653031E+01   0.000000E+00  -0.157267E+01   0.171898E-08   0.497323E-06   0.355248E-07
  2209   0.126381E+03   0.654968E+01   0.000000E+00  -0.165963E+01   0.171757E-08   0.497434E-06   0.355260E-07
  2210   0.125810E+03   0.656851E+01   0.000000E+00  -0.174810E+01   0.171617E-08   0.497836E-06   0.355048E-07
  2211   0.125246E+03   0.658687E+01   0.000000E+00  -0.183784E+01   0.171476E-08   0.498512E-06   0.354621E-07
  2212   0.124691E+03   0.660447E+01   0.000000E+00  -0.192900E+01   0.171336E-08   0.499443E-06   0.353987E-07
  2213   0.124143E+03   0.662160E+01   0.000000E+00  -0.202136E+01   0.171196E-08   0.500610E-06   0.353152E-07
  2214   0.123604E+03   0.663811E+01   0.000000E+00  -0.211484E+01   0.171056E-08   0.501996E-06   0.352125E-07
  2215   0.123071E+03   0.665407E+01   0.000000E+00  -0.220966E+01   0.170917E-08   0.503582E-06   0.350913E-07
  2216   0.122547E+03   0.666927E+01   0.000000E+00  -0.230552E+01   0.170777E-08   0.505350E-06   0.349523E-07
  2217   0.122038E+03   0.668393E+01   0.000000E+00  -0.240242E+01   0.170638E-08   0.507282E-06   0.347965E-07
  2218   0.121529E+03   0.669789E+01   0.000000E+00  -0.250043E+01   0.170499E-08   0.509359E-06   0.346244E-07
  2219   0.121043E+03   0.671124E+01   0.000000E+00  -0.259940E+01   0.170360E-08   0.511563E-06   0.344370E-07
  2220   0.120557E+03   0.672404E+01   0.000000E+00  -0.269934E+01   0.170221E-08   0.513876E-06   0.342349E-07
  2221   0.120072E+03   0.673615E+01   0.000000E+00  -0.280022E+01   0.170082E-08   0.516279E-06   0.340190E-07
  2222   0.119609E+03   0.674756E+01   0.000000E+00  -0.290177E+01   0.169944E-08   0.518755E-06   0.337899E-07
  2223   0.119154E+03   0.675828E+01   0.000000E+00  -0.300412E+01   0.169805E-08   0.521284E-06   0.335485E-07
  2224   0.118699E+03   0.676846E+01   0.000000E+00  -0.310726E+01   0.169667E-08   0.523850E-06   0.332956E-07
  2225   0.118253E+03   0.677794E+01   0.000000E+00  -0.321099E+01   0.169529E-08   0.526432E-06   0.330318E-07
  2226   0.117821E+03   0.678665E+01   0.000000E+00  -0.331536E+01   0.169391E-08   0.529014E-06   0.327580E-07
  2227   0.117397E+03   0.679474E+01   0.000000E+00  -0.342038E+01   0.169254E-08   0.531577E-06   0.324749E-07
  2228   0.116981E+03   0.680206E+01   0.000000E+00  -0.352597E+01   0.169116E-08   0.534102E-06   0.321834E-07
  2229   0.116580E+03   0.680876E+01   0.000000E+00  -0.363182E+01   0.168979E-08   0.536572E-06   0.318841E-07
  2230   0.116180E+03   0.681476E+01   0.000000E+00  -0.373832E+01   0.168841E-08   0.538967E-06   0.315778E-07
  2231   0.115795E+03   0.682007E+01   0.000000E+00  -0.384508E+01   0.168704E-08   0.541271E-06   0.312654E-07
  2232   0.115410E+03   0.682468E+01   0.000000E+00  -0.395226E+01   0.168567E-08   0.543464E-06   0.309475E-07
  2233   0.115041E+03   0.682859E+01   0.000000E+00  -0.405962E+01   0.168431E-08   0.545528E-06   0.306249E-07
  2234   0.114686E+03   0.683181E+01   0.000000E+00  -0.416724E+01   0.168294E-08   0.547445E-06   0.302985E-07
  2235   0.114340E+03   0.683440E+01   0.000000E+00  -0.427511E+01   0.168158E-08   0.549196E-06   0.299689E-07
  2236   0.114001E+03   0.683623E+01   0.000000E+00  -0.438302E+01   0.168022E-08   0.550764E-06   0.296370E-07
  2237   0.113663E+03   0.683728E+01   0.000000E+00  -0.449111E+01   0.167885E-08   0.552130E-06   0.293035E-07
  2238   0.113333E+03   0.683770E+01   0.000000E+00  -0.459944E+01   0.167749E-08   0.553276E-06   0.289691E-07
  2239   0.113018E+03   0.683743E+01   0.000000E+00  -0.470751E+01   0.167614E-08   0.554184E-06   0.286347E-07
  2240   0.112695E+03   0.683646E+01   0.000000E+00  -0.481544E+01   0.167478E-08   0.554834E-06   0.283011E-07
  2241   0.112389E+03   0.683472E+01   0.000000E+00  -0.492340E+01   0.167343E-08   0.555210E-06   0.279689E-07
  2242   0.112104E+03   0.683228E+01   0.000000E+00  -0.503123E+01   0.167207E-08   0.555293E-06   0.276389E-07
  2243   0.111843E+03   0.682914E+01   0.000000E+00  -0.513863E+01   0.167072E-08   0.555063E-06   0.273120E-07
  2244   0.111567E+03   0.682529E+01   0.000000E+00  -0.524597E+01   0.166937E-08   0.554504E-06   0.269888E-07
  2245   0.111299E+03   0.682068E+01   0.000000E+00  -0.535302E+01   0.166802E-08   0.553597E-06   0.266702E-07
  2246   0.111039E+03   0.681544E+01   0.000000E+00  -0.545978E+01   0.166668E-08   0.552324E-06   0.263569E-07
  2247   0.110794E+03   0.680950E+01   0.000000E+00  -0.556618E+01   0.166533E-08   0.550665E-06   0.260497E-07
  2248   0.110549E+03   0.680278E+01   0.000000E+00  -0.567214E+01   0.166399E-08   0.548604E-06   0.257493E-07
  2249   0.110312E+03   0.679544E+01   0.000000E+00  -0.577751E+01   0.166264E-08   0.546122E-06   0.254566E-07
  2250   0.110091E+03   0.678732E+01   0.000000E+00  -0.588258E+01   0.166130E-08   0.543200E-06   0.251722E-07
  2251   0.109870E+03   0.677857E+01   0.000000E+00  -0.598691E+01   0.165996E-08   0.539827E-06   0.248969E-07
  2252   0.109657E+03   0.676905E+01   0.000000E+00  -0.609079E+01   0.165863E-08   0.536014E-06   0.246305E-07
  2253   0.109459E+03   0.675890E+01   0.000000E+00  -0.619399E+01   0.165729E-08   0.531779E-06   0.243729E-07
  2254   0.109269E+03   0.674805E+01   0.000000E+00  -0.629652E+01   0.165596E-08   0.527143E-06   0.241239E-07
  2255   0.109080E+03   0.673658E+01   0.000000E+00  -0.639830E+01   0.165462E-08   0.522122E-06   0.238834E-07
  2256   0.108906E+03   0.672433E+01   0.000000E+00  -0.649939E+01   0.165329E-08   0.516735E-06   0.236511E-07
  2257   0.108732E+03   0.671145E+01   0.000000E+00  -0.659966E+01   0.165196E-08   0.511001E-06   0.234268E-07
  2258   0.108566E+03   0.669788E+01   0.000000E+00  -0.669903E+01   0.165063E-08   0.504937E-06   0.232104E-07
  2259   0.108415E+03   0.668361E+01   0.000000E+00  -0.679778E+01   0.164931E-08   0.498562E-06   0.230017E-07
  2260   0.108265E+03   0.666871E+01   0.000000E+00  -0.689548E+01   0.164798E-08   0.491896E-06   0.228005E-07
  2261   0.108122E+03   0.665311E+01   0.000000E+00  -0.699211E+01   0.164666E-08   0.484955E-06   0.226067E-07
  2262   0.107987E+03   0.663697E+01   0.000000E+00  -0.708776E+01   0.164534E-08   0.477758E-06   0.224200E-07
  2263   0.107860E+03   0.662013E+01   0.000000E+00  -0.718250E+01   0.164402E-08   0.470324E-06   0.222402E-07
  2264   0.107734E+03   0.660259E+01   0.000000E+00  -0.727588E+01   0.164270E-08   0.462671E-06   0.220673E-07
  2265   0.107608E+03   0.658450E+01   0.000000E+00  -0.736826E+01   0.164138E-08   0.454818E-06   0.219009E-07
  2266   0.107497E+03   0.656578E+01   0.000000E+00  -0.745957E+01   0.164006E-08   0.446782E-06   0.217410E-07
  2267   0.107401E+03   0.654645E+01   0.000000E+00  -0.754937E+01   0.163875E-08   0.438582E-06   0.215872E-07
  2268   0.107306E+03   0.652642E+01   0.000000E+00  -0.763855E+01   0.163744E-08   0.430237E-06   0.214396E-07
  2269   0.107211E+03   0.650584E+01   0.000000E+00  -0.772680E+01   0.163612E-08   0.421765E-06   0.212978E-07
  2270   0.107124E+03   0.648472E+01   0.000000E+00  -0.781353E+01   0.163481E-08   0.413184E-06   0.211616E-07
  2271   0.107052E+03   0.646297E+01   0.000000E+00  -0.789873E+01   0.163351E-08   0.404513E-06   0.210310E-07
  2272   0.106980E+03   0.644068E+01   0.000000E+00  -0.798241E+01   0.163220E-08   0.395769E-06   0.209057E-07
  2273   0.106909E+03   0.641762E+01   0.000000E+00  -0.806457E+01   0.163089E-08   0.386972E-06   0.207856E-07
  2274   0.106853E+03   0.639409E+01   0.000000E+00  -0.814594E+01   0.162959E-08   0.378140E-06   0.206704E-07
  2275   0.106789E+03   0.637008E+01   0.000000E+00  -0.822579E+01   0.162829E-08   0.369291E-06   0.205599E-07
  2276   0.106749E+03   0.634546E+01   0.000000E+00  -0.830335E+01   0.162699E-08   0.360443E-06   0.204541E-07
  2277   0.106709E+03   0.632029E+01   0.000000E+00  -0.838013E+01   0.162569E-08   0.351615E-06   0.203526E-07
  2278   0.106661E+03   0.629465E+01   0.000000E+00  -0.845612E+01   0.162439E-08   0.342826E-06   0.202554E-07
  2279   0.106629E+03   0.626840E+01   0.000000E+00  -0.852983E+01   0.162309E-08   0.334093E-06   0.201622E-07
  2280   0.106597E+03   0.624174E+01   0.000000E+00  -0.860274E+01   0.162180E-08   0.325435E-06   0.200729E-07
  2281   0.106573E+03   0.621440E+01   0.000000E+00  -0.867337E+01   0.162050E-08   0.316870E-06   0.199872E-07
  2282   0.106549E+03   0.618673E+01   0.000000E+00  -0.874246E+01   0.161921E-08   0.308417E-06   0.199050E-07
  2283   0.106526E+03   0.615845E+01   0.000000E+00  -0.881000E+01   0.161792E-08   0.300094E-06   0.198262E-07
  2284   0.106518E+03   0.612985E+01   0.000000E+00  -0.887526E+01   0.161663E-08   0.291920E-06   0.197505E-07
  2285   0.106510E+03   0.610071E+01   0.000000E+00  -0.893971E+01   0.161534E-08   0.283912E-06   0.196777E-07
  2286   0.106487E+03   0.607102E+01   0.000000E+00  -0.900261E+01   0.161406E-08   0.276090E-06   0.196076E-07
  2287   0.106472E+03   0.604101E+01   0.000000E+00  -0.906322E+01   0.161277E-08   0.268471E-06   0.195402E-07
  2288   0.106487E+03   0.601047E+01   0.000000E+00  -0.912228E+01   0.161149E-08   0.261074E-06   0.194751E-07
  2289   0.106488E+03   0.597960E+01   0.000000E+00  -0.917979E+01   0.161020E-08   0.253917E-06   0.194123E-07
  2290   0.106496E+03   0.594820E+01   0.000000E+00  -0.923499E+01   0.160892E-08   0.247019E-06   0.193515E-07
  2291   0.106519E+03   0.591640E+01   0.000000E+00  -0.928938E+01   0.160765E-08   0.240398E-06   0.192925E-07
  2292   0.106558E+03   0.588428E+01   0.000000E+00  -0.934147E+01   0.160637E-08   0.234073E-06   0.192352E-07
  2293   0.106574E+03   0.585170E+01   0.000000E+00  -0.939200E+01   0.160509E-08   0.228061E-06   0.191794E-07
  2294   0.106598E+03   0.581880E+01   0.000000E+00  -0.944023E+01   0.160382E-08   0.222381E-06   0.191249E-07
  2295   0.106630E+03   0.578537E+01   0.000000E+00  -0.948688E+01   0.160254E-08   0.217052E-06   0.190715E-07
  2296   0.106647E+03   0.575184E+01   0.000000E+00  -0.953123E+01   0.160127E-08   0.212092E-06   0.190190E-07
  2297   0.106687E+03   0.571784E+01   0.000000E+00  -0.957476E+01   0.160000E-08   0.207518E-06   0.189673E-07
  2298   0.106727E+03   0.568360E+01   0.000000E+00  -0.961597E+01   0.159873E-08   0.203351E-06   0.189162E-07
  2299   0.106760E+03   0.564898E+01   0.000000E+00  -0.965487E+01   0.159746E-08   0.199608E-06   0.188654E-07
  2300   0.106808E+03   0.561396E+01   0.000000E+00  -0.969219E+01   0.159620E-08   0.196306E-06   0.188149E-07
  2301   0.106834E+03   0.557871E+01   0.000000E+00  -0.972794E+01   0.159493E-08   0.193461E-06   0.187643E-07
  2302   0.106875E+03   0.554329E+01   0.000000E+00  -0.976212E+01   0.159367E-08   0.191068E-06   0.187137E-07
  2303   0.106931E+03   0.550741E+01   0.000000E+00  -0.979323E+01   0.159241E-08   0.189116E-06   0.186628E-07
  2304   0.106972E+03   0.547136E+01   0.000000E+00  -0.982278E+01   0.159115E-08   0.187596E-06   0.186115E-07
  2305   0.107021E+03   0.543508E+01   0.000000E+00  -0.985074E+01   0.158989E-08   0.186500E-06   0.185598E-07
  2306   0.107070E+03   0.539848E+01   0.000000E+00  -0.987639E+01   0.158863E-08   0.185817E-06   0.185073E-07
  2307   0.107097E+03   0.536172E+01   0.000000E+00  -0.990121E+01   0.158737E-08   0.185539E-06   0.184541E-07
  2308   0.107154E+03   0.532473E+01   0.000000E+00  -0.992297E+01   0.158612E-08   0.185655E-06   0.184000E-07
  2309   0.107226E+03   0.528749E+01   0.000000E+00  -0.994315E+01   0.158486E-08   0.186156E-06   0.183448E-07
  2310   0.107284E+03   0.525018E+01   0.000000E+00  -0.996102E+01   0.158361E-08   0.187034E-06   0.182885E-07
  2311   0.107334E+03   0.521247E+01   0.000000E+00  -0.997731E+01   0.158236E-08   0.188278E-06   0.182308E-07
  2312   0.107391E+03   0.517476E+01   0.000000E+00  -0.999204E+01   0.158111E-08   0.189879E-06   0.181717E-07
  2313   0.107442E+03   0.513689E+01   0.000000E+00  -0.100044E+02   0.157986E-08   0.191827E-06   0.181110E-07
  2314   0.107499E+03   0.509886E+01   0.000000E+00  -0.100145E+02   0.157862E-08   0.194114E-06   0.180486E-07
  2315   0.107557E+03   0.506067E+01   0.000000E+00  -0.100230E+02   0.157737E-08   0.196729E-06   0.179844E-07
  2316   0.107608E+03   0.502240E+01   0.000000E+00  -0.100300E+02   0.157613E-08   0.199664E-06   0.179182E-07
  2317   0.107666E+03   0.498404E+01   0.000000E+00  -0.100346E+02   0.157489E-08   0.202909E-06   0.178498E-07
  2318   0.107725E+03   0.494553E+01   0.000000E+00  -0.100384E+02   0.157365E-08   0.206454E-06   0.177792E-07
  2319   0.107776E+03   0.490693E+01   0.000000E+00  -0.100399E+02   0.157241E-08   0.210290E-06   0.177062E-07
  2320   0.107834E+03   0.486833E+01   0.000000E+00  -0.100391E+02   0.157117E-08   0.214408E-06   0.176308E-07
  2321   0.107901E+03   0.482958E+01   0.000000E+00  -0.100359E+02   0.156993E-08   0.218799E-06   0.175526E-07
  2322   0.107952E+03   0.479089E+01   0.000000E+00  -0.100312E+02   0.156870E-08   0.223452E-06   0.174717E-07
  2323   0.107996E+03   0.475205E+01   0.000000E+00  -0.100249E+02   0.156746E-08   0.228358E-06   0.173879E-07
  2324   0.108055E+03   0.471335E+01   0.000000E+00  -0.100170E+02   0.156623E-08   0.233508E-06   0.173010E-07
  2325   0.108106E+03   0.467450E+01   0.000000E+00  -0.100069E+02   0.156500E-08   0.238893E-06   0.172109E-07
  2326   0.108158E+03   0.463572E+01   0.000000E+00  -0.999585E+01   0.156377E-08   0.244503E-06   0.171175E-07
  2327   0.108209E+03   0.459679E+01   0.000000E+00  -0.998179E+01   0.156254E-08   0.250329E-06   0.170207E-07
  2328   0.108276E+03   0.455808E+01   0.000000E+00  -0.996616E+01   0.156131E-08   0.256360E-06   0.169203E-07
  2329   0.108328E+03   0.451929E+01   0.000000E+00  -0.994895E+01   0.156009E-08   0.262589E-06   0.168162E-07
  2330   0.108372E+03   0.448058E+01   0.000000E+00  -0.993017E+01   0.155886E-08   0.269005E-06   0.167082E-07
  2331   0.108409E+03   0.444201E+01   0.000000E+00  -0.990908E+01   0.155764E-08   0.275599E-06   0.165962E-07
  2332   0.108453E+03   0.440345E+01   0.000000E+00  -0.988716E+01   0.155642E-08   0.282362E-06   0.164802E-07
  2333   0.108497E+03   0.436496E+01   0.000000E+00  -0.986293E+01   0.155520E-08   0.289283E-06   0.163599E-07
  2334   0.108519E+03   0.432639E+01   0.000000E+00  -0.983713E+01   0.155398E-08   0.296355E-06   0.162352E-07
  2335   0.108556E+03   0.428812E+01   0.000000E+00  -0.980975E+01   0.155276E-08   0.303566E-06   0.161059E-07
  2336   0.108593E+03   0.424986E+01   0.000000E+00  -0.978081E+01   0.155154E-08   0.310909E-06   0.159721E-07
  2337   0.108623E+03   0.421182E+01   0.000000E+00  -0.974881E+01   0.155033E-08   0.318373E-06   0.158334E-07
  2338   0.108652E+03   0.417393E+01   0.000000E+00  -0.971673E+01   0.154912E-08   0.325949E-06   0.156898E-07
  2339   0.108674E+03   0.413605E+01   0.000000E+00  -0.968233E+01   0.154790E-08   0.333627E-06   0.155412E-07
  2340   0.108696E+03   0.409839E+01   0.000000E+00  -0.964488E+01   0.154669E-08   0.341399E-06   0.153874E-07
  2341   0.108732E+03   0.406096E+01   0.000000E+00  -0.960957E+01   0.154548E-08   0.349254E-06   0.152283E-07
  2342   0.108747E+03   0.402361E+01   0.000000E+00  -0.957047E+01   0.154428E-08   0.357184E-06   0.150637E-07
  2343   0.108761E+03   0.398649E+01   0.000000E+00  -0.952980E+01   0.154307E-08   0.365178E-06   0.148936E-07
  2344   0.108775E+03   0.394952E+01   0.000000E+00  -0.948755E+01   0.154186E-08   0.373228E-06   0.147177E-07
  2345   0.108789E+03   0.391286E+01   0.000000E+00  -0.944448E+01   0.154066E-08   0.381324E-06   0.145360E-07
  2346   0.108803E+03   0.387642E+01   0.000000E+00  -0.939985E+01   0.153946E-08   0.389456E-06   0.143483E-07
  2347   0.108817E+03   0.384015E+01   0.000000E+00  -0.935290E+01   0.153826E-08   0.397616E-06   0.141545E-07
  2348   0.108816E+03   0.380418E+01   0.000000E+00  -0.930586E+01   0.153706E-08   0.405794E-06   0.139544E-07
  2349   0.108830E+03   0.376836E+01   0.000000E+00  -0.925652E+01   0.153586E-08   0.413979E-06   0.137480E-07
  2350   0.108814E+03   0.373286E+01   0.000000E+00  -0.920635E+01   0.153466E-08   0.422164E-06   0.135350E-07
  2351   0.108797E+03   0.369758E+01   0.000000E+00  -0.915387E+01   0.153346E-08   0.430337E-06   0.133155E-07
  2352   0.108788E+03   0.366262E+01   0.000000E+00  -0.909983E+01   0.153227E-08   0.438485E-06   0.130900E-07
  2353   0.108772E+03   0.362789E+01   0.000000E+00  -0.904570E+01   0.153108E-08   0.446593E-06   0.128590E-07
  2354   0.108763E+03   0.359354E+01   0.000000E+00  -0.899001E+01   0.152988E-08   0.454646E-06   0.126232E-07
  2355   0.108739E+03   0.355942E+01   0.000000E+00  -0.893350E+01   0.152869E-08   0.462629E-06   0.123833E-07
  2356   0.108714E+03   0.352569E+01   0.000000E+00  -0.887469E+01   0.152750E-08   0.470527E-06   0.121397E-07
  2357   0.108682E+03   0.349219E+01   0.000000E+00  -0.881506E+01   0.152632E-08   0.478326E-06   0.118932E-07
  2358   0.108650E+03   0.345893E+01   0.000000E+00  -0.875535E+01   0.152513E-08   0.486012E-06   0.116443E-07
  2359   0.108611E+03   0.342605E+01   0.000000E+00  -0.869335E+01   0.152394E-08   0.493568E-06   0.113937E-07
  2360   0.108571E+03   0.339363E+01   0.000000E+00  -0.863053E+01   0.152276E-08   0.500980E-06   0.111419E-07
  2361   0.108531E+03   0.336152E+01   0.000000E+00  -0.856691E+01   0.152158E-08   0.508234E-06   0.108896E-07
  2362   0.108483E+03   0.332972E+01   0.000000E+00  -0.850173E+01   0.152040E-08   0.515314E-06   0.106374E-07
  2363   0.108428E+03   0.329831E+01   0.000000E+00  -0.843574E+01   0.151922E-08   0.522207E-06   0.103859E-07
  2364   0.108373E+03   0.326720E+01   0.000000E+00  -0.836895E+01   0.151804E-08   0.528896E-06   0.101357E-07
  2365   0.108318E+03   0.323663E+01   0.000000E+00  -0.830135E+01   0.151686E-08   0.535368E-06   0.988741E-08
  2366   0.108247E+03   0.320630E+01   0.000000E+00  -0.823221E+01   0.151568E-08   0.541607E-06   0.964168E-08
  2367   0.108184E+03   0.317636E+01   0.000000E+00  -0.816226E+01   0.151451E-08   0.547599E-06   0.939912E-08
  2368   0.108113E+03   0.314680E+01   0.000000E+00  -0.809151E+01   0.151333E-08   0.553328E-06   0.916031E-08
  2369   0.108035E+03   0.311777E+01   0.000000E+00  -0.802070E+01   0.151216E-08   0.558781E-06   0.892589E-08
  2370   0.107949E+03   0.308898E+01   0.000000E+00  -0.794910E+01   0.151099E-08   0.563942E-06   0.869646E-08
  2371   0.107870E+03   0.306073E+01   0.000000E+00  -0.787521E+01   0.150982E-08   0.568796E-06   0.847264E-08
  2372   0.107784E+03   0.303280E+01   0.000000E+00  -0.780127E+01   0.150865E-08   0.573330E-06   0.825503E-08
  2373   0.107683E+03   0.300540E+01   0.000000E+00  -0.772728E+01   0.150749E-08   0.577526E-06   0.804426E-08
  2374   0.107588E+03   0.297838E+01   0.000000E+00  -0.765131E+01   0.150632E-08   0.581372E-06   0.784093E-08
  2375   0.107479E+03   0.295183E+01   0.000000E+00  -0.757566E+01   0.150516E-08   0.584853E-06   0.764565E-08
  2376   0.107377E+03   0.292567E+01   0.000000E+00  -0.749997E+01   0.150399E-08   0.587952E-06   0.745904E-08
  2377   0.107260E+03   0.289997E+01   0.000000E+00  -0.742274E+01   0.150283E-08   0.590656E-06   0.728171E-08
  2378   0.107151E+03   0.287474E+01   0.000000E+00  -0.734540E+01   0.150167E-08   0.592951E-06   0.711428E-08
  2379   0.107026E+03   0.284997E+01   0.000000E+00  -0.726749E+01   0.150051E-08   0.594820E-06   0.695736E-08
  2380   0.106908E+03   0.282559E+01   0.000000E+00  -0.718925E+01   0.149935E-08   0.596249E-06   0.681155E-08
  2381   0.106783E+03   0.280167E+01   0.000000E+00  -0.711030E+01   0.149820E-08   0.597224E-06   0.667748E-08
