#    L    TT             EE             BB             TE             PP             TP             EP          
  2292   0.106564E+03   0.588416E+01   0.000000E+00  -0.934101E+01   0.160637E-08   0.234073E-06   0.192352E-07
  2293   0.106585E+03   0.585161E+01   0.000000E+00  -0.939128E+01   0.160509E-08   0.228061E-06   0.191794E-07
  2294   0.106609E+03   0.581869E+01   0.000000E+00  -0.943984E+01   0.160382E-08   0.222381E-06   0.191249E-07
  2295   0.106636E+03   0.578540E+01   0.000000E+00  -0.948648E+01   0.160254E-08   0.217052E-06   0.190715E-07
  2296   0.106665E+03   0.575177E+01   0.000000E+00  -0.953133E+01   0.160127E-08   0.212092E-06   0.190190E-07
  2297   0.106697E+03   0.571780E+01   0.000000E+00  -0.957433E+01   0.160000E-08   0.207518E-06   0.189673E-07
  2298   0.106732E+03   0.568351E+01   0.000000E+00  -0.961555E+01   0.159873E-08   0.203351E-06   0.189162E-07
  2299   0.106769E+03   0.564889E+01   0.000000E+00  -0.965484E+01   0.159746E-08   0.199607E-06   0.188654E-07
  2300   0.106808E+03   0.561397E+01   0.000000E+00  -0.969220E+01   0.159620E-08   0.196306E-06   0.188149E-07
  2301   0.106849E+03   0.557874E+01   0.000000E+00  -0.972778E+01   0.159493E-08   0.193461E-06   0.187643E-07
  2302   0.106893E+03   0.554323E+01   0.000000E+00  -0.976135E+01   0.159367E-08   0.191068E-06   0.187137E-07
  2303   0.106937E+03   0.550745E+01   0.000000E+00  -0.979314E+01   0.159241E-08   0.189116E-06   0.186628E-07
  2304   0.106984E+03   0.547140E+01   0.000000E+00  -0.982293E+01   0.159115E-08   0.187596E-06   0.186115E-07
  2305   0.107032E+03   0.543511E+01   0.000000E+00  -0.985086E+01   0.158989E-08   0.186500E-06   0.185598E-07
  2306   0.107081E+03   0.539857E+01   0.000000E+00  -0.987687E+01   0.158863E-08   0.185817E-06   0.185073E-07
  2307   0.107132E+03   0.536181E+01   0.000000E+00  -0.990094E+01   0.158737E-08   0.185539E-06   0.184541E-07
  2308   0.107184E+03   0.532483E+01   0.000000E+00  -0.992308E+01   0.158612E-08   0.185655E-06   0.184000E-07
  2309   0.107236E+03   0.528764E+01   0.000000E+00  -0.994329E+01   0.158486E-08   0.186156E-06   0.183448E-07
  2310   0.107290E+03   0.525027E+01   0.000000E+00  -0.996165E+01   0.158361E-08   0.187034E-06   0.182885E-07
  2311   0.107345E+03   0.521271E+01   0.000000E+00  -0.997808E+01   0.158236E-08   0.188278E-06   0.182308E-07
  2312   0.107400E+03   0.517499E+01   0.000000E+00  -0.999250E+01   0.158111E-08   0.189878E-06   0.181717E-07
  2313   0.107455E+03   0.513710E+01   0.000000E+00  -0.100051E+02   0.157986E-08   0.191827E-06   0.181110E-07
  2314   0.107512E+03   0.509908E+01   0.000000E+00  -0.100158E+02   0.157862E-08   0.194114E-06   0.180486E-07
  2315   0.107568E+03   0.506092E+01   0.000000E+00  -0.100245E+02   0.157737E-08   0.196729E-06   0.179844E-07
  2316   0.107625E+03   0.502264E+01   0.000000E+00  -0.100313E+02   0.157613E-08   0.199664E-06   0.179182E-07
  2317   0.107681E+03   0.498425E+01   0.000000E+00  -0.100362E+02   0.157489E-08   0.202909E-06   0.178498E-07
  2318   0.107737E+03   0.494576E+01   0.000000E+00  -0.100392E+02   0.157365E-08   0.206454E-06   0.177792E-07
  2319   0.107793E+03   0.490718E+01   0.000000E+00  -0.100404E+02   0.157241E-08   0.210290E-06   0.177062E-07
  2320   0.107849E+03   0.486852E+01   0.000000E+00  -0.100396E+02   0.157117E-08   0.214408E-06   0.176308E-07
  2321   0.107904E+03   0.482980E+01   0.000000E+00  -0.100370E+02   0.156993E-08   0.218799E-06   0.175526E-07
  2322   0.107958E+03   0.479103E+01   0.000000E+00  -0.100325E+02   0.156870E-08   0.223452E-06   0.174717E-07
  2323   0.108012E+03   0.475222E+01   0.000000E+00  -0.100261E+02   0.156746E-08   0.228358E-06   0.173879E-07
  2324   0.108065E+03   0.471339E+01   0.000000E+00  -0.100179E+02   0.156623E-08   0.233508E-06   0.173010E-07
  2325   0.108117E+03   0.467454E+01   0.000000E+00  -0.100078E+02   0.156500E-08   0.238893E-06   0.172109E-07
  2326   0.108168E+03   0.463569E+01   0.000000E+00  -0.999597E+01   0.156377E-08   0.244503E-06   0.171175E-07
  2327   0.108218E+03   0.459686E+01   0.000000E+00  -0.998224E+01   0.156254E-08   0.250329E-06   0.170207E-07
  2328   0.108266E+03   0.455806E+01   0.000000E+00  -0.996681E+01   0.156131E-08   0.256360E-06   0.169203E-07
  2329   0.108314E+03   0.451929E+01   0.000000E+00  -0.994959E+01   0.156009E-08   0.262589E-06   0.168162E-07
  2330   0.108359E+03   0.448057E+01   0.000000E+00  -0.993059E+01   0.155886E-08   0.269005E-06   0.167082E-07
  2331   0.108403E+03   0.444191E+01   0.000000E+00  -0.990988E+01   0.155764E-08   0.275599E-06   0.165963E-07
  2332   0.108446E+03   0.440333E+01   0.000000E+00  -0.988739E+01   0.155642E-08   0.282362E-06   0.164802E-07
  2333   0.108487E+03   0.436482E+01   0.000000E+00  -0.986319E+01   0.155520E-08   0.289283E-06   0.163599E-07
  2334   0.108526E+03   0.432640E+01   0.000000E+00  -0.983728E+01   0.155398E-08   0.296355E-06   0.162352E-07
  2335   0.108563E+03   0.428809E+01   0.000000E+00  -0.980966E+01   0.155276E-08   0.303566E-06   0.161059E-07
  2336   0.108597E+03   0.424988E+01   0.000000E+00  -0.978040E+01   0.155154E-08   0.310909E-06   0.159721E-07
  2337   0.108630E+03   0.421181E+01   0.000000E+00  -0.974951E+01   0.155033E-08   0.318373E-06   0.158334E-07
  2338   0.108660E+03   0.417386E+01   0.000000E+00  -0.971692E+01   0.154912E-08   0.325949E-06   0.156898E-07
  2339   0.108688E+03   0.413606E+01   0.000000E+00  -0.968276E+01   0.154790E-08   0.333627E-06   0.155412E-07
  2340   0.108714E+03   0.409842E+01   0.000000E+00  -0.964704E+01   0.154669E-08   0.341399E-06   0.153874E-07
  2341   0.108737E+03   0.406094E+01   0.000000E+00  -0.960968E+01   0.154548E-08   0.349254E-06   0.152283E-07
  2342   0.108757E+03   0.402365E+01   0.000000E+00  -0.957077E+01   0.154428E-08   0.357184E-06   0.150637E-07
  2343   0.108775E+03   0.398654E+01   0.000000E+00  -0.953036E+01   0.154307E-08   0.365178E-06   0.148936E-07
  2344   0.108789E+03   0.394963E+01   0.000000E+00  -0.948847E+01   0.154186E-08   0.373228E-06   0.147177E-07
  2345   0.108801E+03   0.391294E+01   0.000000E+00  -0.944502E+01   0.154066E-08   0.381324E-06   0.145360E-07
  2346   0.108810E+03   0.387645E+01   0.000000E+00  -0.940016E+01   0.153946E-08   0.389456E-06   0.143483E-07
  2347   0.108816E+03   0.384019E+01   0.000000E+00  -0.935381E+01   0.153826E-08   0.397616E-06   0.141545E-07
  2348   0.108819E+03   0.380416E+01   0.000000E+00  -0.930605E+01   0.153706E-08   0.405793E-06   0.139544E-07
  2349   0.108818E+03   0.376838E+01   0.000000E+00  -0.925687E+01   0.153586E-08   0.413979E-06   0.137480E-07
  2350   0.108814E+03   0.373286E+01   0.000000E+00  -0.920636E+01   0.153466E-08   0.422164E-06   0.135350E-07
  2351   0.108807E+03   0.369759E+01   0.000000E+00  -0.915443E+01   0.153346E-08   0.430337E-06   0.133155E-07
  2352   0.108796E+03   0.366260E+01   0.000000E+00  -0.910124E+01   0.153227E-08   0.438485E-06   0.130900E-07
  2353   0.108782E+03   0.362789E+01   0.000000E+00  -0.904671E+01   0.153108E-08   0.446593E-06   0.128590E-07
  2354   0.108764E+03   0.359348E+01   0.000000E+00  -0.899099E+01   0.152988E-08   0.454646E-06   0.126233E-07
  2355   0.108743E+03   0.355935E+01   0.000000E+00  -0.893393E+01   0.152869E-08   0.462629E-06   0.123833E-07
  2356   0.108718E+03   0.352555E+01   0.000000E+00  -0.887568E+01   0.152750E-08   0.470527E-06   0.121397E-07
  2357   0.108689E+03   0.349207E+01   0.000000E+00  -0.881631E+01   0.152632E-08   0.478326E-06   0.118932E-07
  2358   0.108657E+03   0.345891E+01   0.000000E+00  -0.875575E+01   0.152513E-08   0.486012E-06   0.116443E-07
  2359   0.108621E+03   0.342608E+01   0.000000E+00  -0.869408E+01   0.152394E-08   0.493568E-06   0.113937E-07
  2360   0.108581E+03   0.339360E+01   0.000000E+00  -0.863122E+01   0.152276E-08   0.500980E-06   0.111419E-07
  2361   0.108537E+03   0.336145E+01   0.000000E+00  -0.856739E+01   0.152158E-08   0.508234E-06   0.108896E-07
  2362   0.108488E+03   0.332967E+01   0.000000E+00  -0.850244E+01   0.152040E-08   0.515314E-06   0.106374E-07
  2363   0.108436E+03   0.329824E+01   0.000000E+00  -0.843653E+01   0.151922E-08   0.522207E-06   0.103859E-07
  2364   0.108380E+03   0.326718E+01   0.000000E+00  -0.836957E+01   0.151804E-08   0.528896E-06   0.101357E-07
  2365   0.108320E+03   0.323650E+01   0.000000E+00  -0.830172E+01   0.151686E-08   0.535368E-06   0.988741E-08
  2366   0.108256E+03   0.320620E+01   0.000000E+00  -0.823291E+01   0.151568E-08   0.541607E-06   0.964169E-08
  2367   0.108187E+03   0.317629E+01   0.000000E+00  -0.816320E+01   0.151451E-08   0.547599E-06   0.939912E-08
  2368   0.108114E+03   0.314677E+01   0.000000E+00  -0.809259E+01   0.151333E-08   0.553328E-06   0.916032E-08
  2369   0.108038E+03   0.311765E+01   0.000000E+00  -0.802124E+01   0.151216E-08   0.558781E-06   0.892590E-08
  2370   0.107956E+03   0.308895E+01   0.000000E+00  -0.794900E+01   0.151099E-08   0.563942E-06   0.869647E-08
  2371   0.107871E+03   0.306065E+01   0.000000E+00  -0.787601E+01   0.150982E-08   0.568796E-06   0.847265E-08
  2372   0.107781E+03   0.303278E+01   0.000000E+00  -0.780228E+01   0.150865E-08   0.573329E-06   0.825504E-08
  2373   0.107687E+03   0.300533E+01   0.000000E+00  -0.772788E+01   0.150749E-08   0.577526E-06   0.804426E-08
  2374   0.107588E+03   0.297831E+01   0.000000E+00  -0.765280E+01   0.150632E-08   0.581372E-06   0.784093E-08
  2375   0.107486E+03   0.295172E+01   0.000000E+00  -0.757706E+01   0.150516E-08   0.584853E-06   0.764565E-08
  2376   0.107379E+03   0.292558E+01   0.000000E+00  -0.750071E+01   0.150399E-08   0.587952E-06   0.745905E-08
  2377   0.107267E+03   0.289988E+01   0.000000E+00  -0.742377E+01   0.150283E-08   0.590656E-06   0.728172E-08
  2378   0.107151E+03   0.287462E+01   0.000000E+00  -0.734628E+01   0.150167E-08   0.592951E-06   0.711429E-08
  2379   0.107031E+03   0.284982E+01   0.000000E+00  -0.726828E+01   0.150051E-08   0.594820E-06   0.695736E-08
  2380   0.106907E+03   0.282548E+01   0.000000E+00  -0.718981E+01   0.149935E-08   0.596249E-06   0.681156E-08
  2381   0.106778E+03   0.280159E+01   0.000000E+00  -0.711088E+01   0.149820E-08   0.597224E-06   0.667749E-08
  2382   0.106645E+03   0.277817E+01   0.000000E+00  -0.703152E+01   0.149704E-08   0.597730E-06   0.655576E-08
  2383   0.106507E+03   0.275522E+01   0.000000E+00  -0.695177E+01   0.149589E-08   0.597751E-06   0.644699E-08
  2384   0.106364E+03   0.273274E+01   0.000000E+00  -0.687166E+01   0.149473E-08   0.597273E-06   0.635180E-08
  2385   0.106218E+03   0.271073E+01   0.000000E+00  -0.679121E+01   0.149358E-08   0.596282E-06   0.627078E-08
  2386   0.106067E+03   0.268920E+01   0.000000E+00  -0.671047E+01   0.149243E-08   0.594762E-06   0.620457E-08
  2387   0.105911E+03   0.266815E+01   0.000000E+00  -0.662947E+01   0.149128E-08   0.592699E-06   0.615376E-08
  2388   0.105751E+03   0.264758E+01   0.000000E+00  -0.654825E+01   0.149013E-08   0.590078E-06   0.611897E-08
  2389   0.105588E+03   0.262750E+01   0.000000E+00  -0.646683E+01   0.148899E-08   0.586883E-06   0.610082E-08
  2390   0.105418E+03   0.260791E+01   0.000000E+00  -0.638524E+01   0.148784E-08   0.583101E-06   0.609992E-08
  2391   0.105246E+03   0.258880E+01   0.000000E+00  -0.630353E+01   0.148670E-08   0.578716E-06   0.611688E-08
  2392   0.105069E+03   0.257019E+01   0.000000E+00  -0.622173E+01   0.148556E-08   0.573714E-06   0.615231E-08
  2393   0.104887E+03   0.255208E+01   0.000000E+00  -0.613986E+01   0.148441E-08   0.568080E-06   0.620683E-08
  2394   0.104702E+03   0.253446E+01   0.000000E+00  -0.605795E+01   0.148327E-08   0.561799E-06   0.628104E-08
  2395   0.104512E+03   0.251734E+01   0.000000E+00  -0.597604E+01   0.148214E-08   0.554856E-06   0.637557E-08
  2396   0.104318E+03   0.250070E+01   0.000000E+00  -0.589415E+01   0.148100E-08   0.547237E-06   0.649102E-08
  2397   0.104120E+03   0.248458E+01   0.000000E+00  -0.581231E+01   0.147986E-08   0.538926E-06   0.662801E-08
  2398   0.103918E+03   0.246895E+01   0.000000E+00  -0.573056E+01   0.147873E-08   0.529909E-06   0.678715E-08
  2399   0.103712E+03   0.245382E+01   0.000000E+00  -0.564892E+01   0.147759E-08   0.520171E-06   0.696905E-08
  2400   0.103501E+03   0.243918E+01   0.000000E+00  -0.556742E+01   0.147646E-08   0.509697E-06   0.717433E-08
  2401   0.103286E+03   0.242505E+01   0.000000E+00  -0.548609E+01   0.147533E-08   0.498482E-06   0.740320E-08
  2402   0.103068E+03   0.241141E+01   0.000000E+00  -0.540497E+01   0.147420E-08   0.486559E-06   0.765433E-08
  2403   0.102844E+03   0.239827E+01   0.000000E+00  -0.532408E+01   0.147307E-08   0.473970E-06   0.792598E-08
  2404   0.102618E+03   0.238562E+01   0.000000E+00  -0.524346E+01   0.147194E-08   0.460757E-06   0.821643E-08
  2405   0.102387E+03   0.237348E+01   0.000000E+00  -0.516312E+01   0.147081E-08   0.446962E-06   0.852393E-08
  2406   0.102153E+03   0.236184E+01   0.000000E+00  -0.508311E+01   0.146969E-08   0.432627E-06   0.884676E-08
  2407   0.101915E+03   0.235068E+01   0.000000E+00  -0.500344E+01   0.146856E-08   0.417795E-06   0.918319E-08
  2408   0.101672E+03   0.234002E+01   0.000000E+00  -0.492415E+01   0.146744E-08   0.402509E-06   0.953148E-08
  2409   0.101427E+03   0.232985E+01   0.000000E+00  -0.484525E+01   0.146632E-08   0.386809E-06   0.988990E-08
  2410   0.101177E+03   0.232018E+01   0.000000E+00  -0.476679E+01   0.146520E-08   0.370738E-06   0.102567E-07
  2411   0.100924E+03   0.231099E+01   0.000000E+00  -0.468878E+01   0.146408E-08   0.354339E-06   0.106302E-07
  2412   0.100666E+03   0.230229E+01   0.000000E+00  -0.461125E+01   0.146296E-08   0.337654E-06   0.110086E-07
  2413   0.100406E+03   0.229407E+01   0.000000E+00  -0.453422E+01   0.146184E-08   0.320724E-06   0.113902E-07
  2414   0.100142E+03   0.228633E+01   0.000000E+00  -0.445773E+01   0.146073E-08   0.303593E-06   0.117733E-07
  2415   0.998741E+02   0.227907E+01   0.000000E+00  -0.438180E+01   0.145961E-08   0.286302E-06   0.121561E-07
  2416   0.996033E+02   0.227229E+01   0.000000E+00  -0.430646E+01   0.145850E-08   0.268893E-06   0.125370E-07
  2417   0.993288E+02   0.226598E+01   0.000000E+00  -0.423173E+01   0.145739E-08   0.251409E-06   0.129141E-07
  2418   0.990513E+02   0.226014E+01   0.000000E+00  -0.415764E+01   0.145628E-08   0.233893E-06   0.132857E-07
  2419   0.987700E+02   0.225478E+01   0.000000E+00  -0.408421E+01   0.145517E-08   0.216385E-06   0.136502E-07
  2420   0.984866E+02   0.224987E+01   0.000000E+00  -0.401146E+01   0.145406E-08   0.198928E-06   0.140057E-07
  2421   0.981994E+02   0.224542E+01   0.000000E+00  -0.393942E+01   0.145295E-08   0.181566E-06   0.143506E-07
  2422   0.979093E+02   0.224143E+01   0.000000E+00  -0.386813E+01   0.145185E-08   0.164339E-06   0.146831E-07
  2423   0.976169E+02   0.223790E+01   0.000000E+00  -0.379757E+01   0.145074E-08   0.147289E-06   0.150014E-07
  2424   0.973208E+02   0.223481E+01   0.000000E+00  -0.372780E+01   0.144964E-08   0.130460E-06   0.153039E-07
  2425   0.970225E+02   0.223217E+01   0.000000E+00  -0.365882E+01   0.144854E-08   0.113894E-06   0.155889E-07
  2426   0.967211E+02   0.222996E+01   0.000000E+00  -0.359066E+01   0.144744E-08   0.976318E-07   0.158545E-07
  2427   0.964168E+02   0.222820E+01   0.000000E+00  -0.352334E+01   0.144633E-08   0.817165E-07   0.160990E-07
  2428   0.961103E+02   0.222686E+01   0.000000E+00  -0.345687E+01   0.144524E-08   0.661902E-07   0.163208E-07
  2429   0.958015E+02   0.222595E+01   0.000000E+00  -0.339129E+01   0.144414E-08   0.510951E-07   0.165181E-07
  2430   0.954898E+02   0.222546E+01   0.000000E+00  -0.332659E+01   0.144304E-08   0.364734E-07   0.166891E-07
  2431   0.951758E+02   0.222539E+01   0.000000E+00  -0.326282E+01   0.144195E-08   0.223673E-07   0.168321E-07
  2432   0.948595E+02   0.222573E+01   0.000000E+00  -0.319998E+01   0.144085E-08   0.881897E-08   0.169455E-07
  2433   0.945410E+02   0.222647E+01   0.000000E+00  -0.313810E+01   0.143976E-08  -0.412935E-08   0.170274E-07
  2434   0.942211E+02   0.222762E+01   0.000000E+00  -0.307719E+01   0.143867E-08  -0.164355E-07   0.170761E-07
  2435   0.938981E+02   0.222916E+01   0.000000E+00  -0.301727E+01   0.143758E-08  -0.280572E-07   0.170899E-07
  2436   0.935737E+02   0.223110E+01   0.000000E+00  -0.295835E+01   0.143649E-08  -0.389522E-07   0.170671E-07
  2437   0.932469E+02   0.223341E+01   0.000000E+00  -0.290045E+01   0.143540E-08  -0.490785E-07   0.170059E-07
  2438   0.929187E+02   0.223611E+01   0.000000E+00  -0.284359E+01   0.143431E-08  -0.583938E-07   0.169046E-07
  2439   0.925883E+02   0.223917E+01   0.000000E+00  -0.278777E+01   0.143323E-08  -0.668558E-07   0.167614E-07
  2440   0.922563E+02   0.224260E+01   0.000000E+00  -0.273303E+01   0.143214E-08  -0.744224E-07   0.165747E-07
  2441   0.919229E+02   0.224639E+01   0.000000E+00  -0.267936E+01   0.143106E-08  -0.810513E-07   0.163427E-07
  2442   0.915879E+02   0.225054E+01   0.000000E+00  -0.262679E+01   0.142998E-08  -0.867004E-07   0.160637E-07
  2443   0.912507E+02   0.225503E+01   0.000000E+00  -0.257532E+01   0.142889E-08  -0.913275E-07   0.157359E-07
  2444   0.909128E+02   0.225986E+01   0.000000E+00  -0.252497E+01   0.142781E-08  -0.948903E-07   0.153576E-07
  2445   0.905741E+02   0.226503E+01   0.000000E+00  -0.247575E+01   0.142673E-08  -0.973467E-07   0.149271E-07
  2446   0.902331E+02   0.227052E+01   0.000000E+00  -0.242767E+01   0.142566E-08  -0.986544E-07   0.144426E-07
  2447   0.898921E+02   0.227634E+01   0.000000E+00  -0.238075E+01   0.142458E-08  -0.987712E-07   0.139024E-07
  2448   0.895496E+02   0.228247E+01   0.000000E+00  -0.233499E+01   0.142350E-08  -0.976550E-07   0.133048E-07
  2449   0.892056E+02   0.228891E+01   0.000000E+00  -0.229040E+01   0.142243E-08  -0.952635E-07   0.126481E-07
  2450   0.888616E+02   0.229565E+01   0.000000E+00  -0.224700E+01   0.142136E-08  -0.915546E-07   0.119304E-07
  2451   0.885160E+02   0.230268E+01   0.000000E+00  -0.220479E+01   0.142028E-08  -0.865014E-07   0.111510E-07
  2452   0.881705E+02   0.230999E+01   0.000000E+00  -0.216377E+01   0.141921E-08  -0.801388E-07   0.103119E-07
  2453   0.878234E+02   0.231759E+01   0.000000E+00  -0.212397E+01   0.141814E-08  -0.725172E-07   0.941623E-08
  2454   0.874763E+02   0.232546E+01   0.000000E+00  -0.208539E+01   0.141707E-08  -0.636869E-07   0.846701E-08
  2455   0.871285E+02   0.233359E+01   0.000000E+00  -0.204802E+01   0.141601E-08  -0.536982E-07   0.746725E-08
  2456   0.867806E+02   0.234197E+01   0.000000E+00  -0.201189E+01   0.141494E-08  -0.426014E-07   0.641998E-08
  2457   0.864327E+02   0.235061E+01   0.000000E+00  -0.197699E+01   0.141388E-08  -0.304468E-07   0.532819E-08
  2458   0.860841E+02   0.235948E+01   0.000000E+00  -0.194334E+01   0.141281E-08  -0.172848E-07   0.419493E-08
  2459   0.857346E+02   0.236860E+01   0.000000E+00  -0.191093E+01   0.141175E-08  -0.316573E-08   0.302320E-08
  2460   0.853860E+02   0.237793E+01   0.000000E+00  -0.187977E+01   0.141069E-08   0.118602E-07   0.181603E-08
  2461   0.850372E+02   0.238749E+01   0.000000E+00  -0.184986E+01   0.140963E-08   0.277426E-07   0.576434E-09
  2462   0.846878E+02   0.239726E+01   0.000000E+00  -0.182121E+01   0.140857E-08   0.444312E-07  -0.692566E-09
  2463   0.843397E+02   0.240722E+01   0.000000E+00  -0.179382E+01   0.140751E-08   0.618756E-07  -0.198795E-08
  2464   0.839910E+02   0.241739E+01   0.000000E+00  -0.176768E+01   0.140645E-08   0.800255E-07  -0.330670E-08
