#    L    TT             EE             BB             TE             PP             TP             EP          
  2359   0.108621E+03   0.342608E+01   0.000000E+00  -0.869408E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2360   0.108581E+03   0.339360E+01   0.000000E+00  -0.863122E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2361   0.108537E+03   0.336145E+01   0.000000E+00  -0.856739E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2362   0.108488E+03   0.332967E+01   0.000000E+00  -0.850244E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2363   0.108436E+03   0.329824E+01   0.000000E+00  -0.843653E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2364   0.108380E+03   0.326718E+01   0.000000E+00  -0.836957E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2365   0.108320E+03   0.323650E+01   0.000000E+00  -0.830172E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2366   0.108256E+03   0.320620E+01   0.000000E+00  -0.823291E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2367   0.108187E+03   0.317629E+01   0.000000E+00  -0.816320E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2368   0.108114E+03   0.314677E+01   0.000000E+00  -0.809259E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2369   0.108038E+03   0.311765E+01   0.000000E+00  -0.802124E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2370   0.107956E+03   0.308895E+01   0.000000E+00  -0.794900E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2371   0.107871E+03   0.306065E+01   0.000000E+00  -0.787601E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2372   0.107781E+03   0.303278E+01   0.000000E+00  -0.780228E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2373   0.107687E+03   0.300533E+01   0.000000E+00  -0.772788E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2374   0.107588E+03   0.297831E+01   0.000000E+00  -0.765280E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2375   0.107486E+03   0.295172E+01   0.000000E+00  -0.757706E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2376   0.107379E+03   0.292558E+01   0.000000E+00  -0.750071E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2377   0.107267E+03   0.289988E+01   0.000000E+00  -0.742377E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2378   0.107151E+03   0.287462E+01   0.000000E+00  -0.734628E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2379   0.107031E+03   0.284982E+01   0.000000E+00  -0.726828E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2380   0.106907E+03   0.282548E+01   0.000000E+00  -0.718981E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2381   0.106778E+03   0.280159E+01   0.000000E+00  -0.711088E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2382   0.106645E+03   0.277817E+01   0.000000E+00  -0.703152E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2383   0.106507E+03   0.275522E+01   0.000000E+00  -0.695177E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2384   0.106364E+03   0.273274E+01   0.000000E+00  -0.687166E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2385   0.106218E+03   0.271073E+01   0.000000E+00  -0.679121E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2386   0.106067E+03   0.268920E+01   0.000000E+00  -0.671047E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2387   0.105911E+03   0.266815E+01   0.000000E+00  -0.662947E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2388   0.105751E+03   0.264758E+01   0.000000E+00  -0.654825E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2389   0.105588E+03   0.262750E+01   0.000000E+00  -0.646683E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2390   0.105418E+03   0.260791E+01   0.000000E+00  -0.638524E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2391   0.105246E+03   0.258880E+01   0.000000E+00  -0.630353E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2392   0.105069E+03   0.257019E+01   0.000000E+00  -0.622173E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2393   0.104887E+03   0.255208E+01   0.000000E+00  -0.613986E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2394   0.104702E+03   0.253446E+01   0.000000E+00  -0.605795E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2395   0.104512E+03   0.251734E+01   0.000000E+00  -0.597604E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2396   0.104318E+03   0.250070E+01   0.000000E+00  -0.589415E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2397   0.104120E+03   0.248458E+01   0.000000E+00  -0.581231E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2398   0.103918E+03   0.246895E+01   0.000000E+00  -0.573056E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2399   0.103712E+03   0.245382E+01   0.000000E+00  -0.564892E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2400   0.103501E+03   0.243918E+01   0.000000E+00  -0.556742E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2401   0.103286E+03   0.242505E+01   0.000000E+00  -0.548609E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2402   0.103068E+03   0.241141E+01   0.000000E+00  -0.540497E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2403   0.102844E+03   0.239827E+01   0.000000E+00  -0.532408E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2404   0.102618E+03   0.238562E+01   0.000000E+00  -0.524346E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2405   0.102387E+03   0.237348E+01   0.000000E+00  -0.516312E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2406   0.102153E+03   0.236184E+01   0.000000E+00  -0.508311E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2407   0.101915E+03   0.235068E+01   0.000000E+00  -0.500344E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2408   0.101672E+03   0.234002E+01   0.000000E+00  -0.492415E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2409   0.101427E+03   0.232985E+01   0.000000E+00  -0.484525E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2410   0.101177E+03   0.232018E+01   0.000000E+00  -0.476679E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2411   0.100924E+03   0.231099E+01   0.000000E+00  -0.468878E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2412   0.100666E+03   0.230229E+01   0.000000E+00  -0.461125E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2413   0.100406E+03   0.229407E+01   0.000000E+00  -0.453422E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2414   0.100142E+03   0.228633E+01   0.000000E+00  -0.445773E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2415   0.998741E+02   0.227907E+01   0.000000E+00  -0.438180E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2416   0.996033E+02   0.227229E+01   0.000000E+00  -0.430646E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2417   0.993288E+02   0.226598E+01   0.000000E+00  -0.423173E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2418   0.990513E+02   0.226014E+01   0.000000E+00  -0.415764E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2419   0.987700E+02   0.225478E+01   0.000000E+00  -0.408421E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2420   0.984866E+02   0.224987E+01   0.000000E+00  -0.401146E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2421   0.981994E+02   0.224542E+01   0.000000E+00  -0.393942E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2422   0.979093E+02   0.224143E+01   0.000000E+00  -0.386813E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2423   0.976169E+02   0.223790E+01   0.000000E+00  -0.379757E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2424   0.973208E+02   0.223481E+01   0.000000E+00  -0.372780E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2425   0.970225E+02   0.223217E+01   0.000000E+00  -0.365882E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2426   0.967211E+02   0.222996E+01   0.000000E+00  -0.359066E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2427   0.964168E+02   0.222820E+01   0.000000E+00  -0.352334E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2428   0.961103E+02   0.222686E+01   0.000000E+00  -0.345687E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2429   0.958015E+02   0.222595E+01   0.000000E+00  -0.339129E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2430   0.954898E+02   0.222546E+01   0.000000E+00  -0.332659E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2431   0.951758E+02   0.222539E+01   0.000000E+00  -0.326282E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2432   0.948595E+02   0.222573E+01   0.000000E+00  -0.319998E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2433   0.945410E+02   0.222647E+01   0.000000E+00  -0.313810E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2434   0.942211E+02   0.222762E+01   0.000000E+00  -0.307719E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2435   0.938981E+02   0.222916E+01   0.000000E+00  -0.301727E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2436   0.935737E+02   0.223110E+01   0.000000E+00  -0.295835E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2437   0.932469E+02   0.223341E+01   0.000000E+00  -0.290045E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2438   0.929187E+02   0.223611E+01   0.000000E+00  -0.284359E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2439   0.925883E+02   0.223917E+01   0.000000E+00  -0.278777E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2440   0.922563E+02   0.224260E+01   0.000000E+00  -0.273303E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2441   0.919229E+02   0.224639E+01   0.000000E+00  -0.267936E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2442   0.915879E+02   0.225054E+01   0.000000E+00  -0.262679E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2443   0.912507E+02   0.225503E+01   0.000000E+00  -0.257532E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2444   0.909128E+02   0.225986E+01   0.000000E+00  -0.252497E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2445   0.905741E+02   0.226503E+01   0.000000E+00  -0.247575E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2446   0.902331E+02   0.227052E+01   0.000000E+00  -0.242767E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2447   0.898921E+02   0.227634E+01   0.000000E+00  -0.238075E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2448   0.895496E+02   0.228247E+01   0.000000E+00  -0.233499E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2449   0.892056E+02   0.228891E+01   0.000000E+00  -0.229040E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2450   0.888616E+02   0.229565E+01   0.000000E+00  -0.224700E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2451   0.885160E+02   0.230268E+01   0.000000E+00  -0.220479E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2452   0.881705E+02   0.230999E+01   0.000000E+00  -0.216377E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2453   0.878234E+02   0.231759E+01   0.000000E+00  -0.212397E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2454   0.874763E+02   0.232546E+01   0.000000E+00  -0.208539E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2455   0.871285E+02   0.233359E+01   0.000000E+00  -0.204802E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2456   0.867806E+02   0.234197E+01   0.000000E+00  -0.201189E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2457   0.864327E+02   0.235061E+01   0.000000E+00  -0.197699E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2458   0.860841E+02   0.235948E+01   0.000000E+00  -0.194334E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2459   0.857346E+02   0.236860E+01   0.000000E+00  -0.191093E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2460   0.853860E+02   0.237793E+01   0.000000E+00  -0.187977E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2461   0.850372E+02   0.238749E+01   0.000000E+00  -0.184986E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2462   0.846878E+02   0.239726E+01   0.000000E+00  -0.182121E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2463   0.843397E+02   0.240722E+01   0.000000E+00  -0.179382E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2464   0.839910E+02   0.241739E+01   0.000000E+00  -0.176768E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2465   0.836429E+02   0.242775E+01   0.000000E+00  -0.174281E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2466   0.832949E+02   0.243828E+01   0.000000E+00  -0.171920E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2467   0.829475E+02   0.244898E+01   0.000000E+00  -0.169685E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2468   0.826009E+02   0.245986E+01   0.000000E+00  -0.167577E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2469   0.822550E+02   0.247088E+01   0.000000E+00  -0.165594E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2470   0.819091E+02   0.248206E+01   0.000000E+00  -0.163737E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2471   0.815646E+02   0.249338E+01   0.000000E+00  -0.162006E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2472   0.812209E+02   0.250482E+01   0.000000E+00  -0.160401E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2473   0.808779E+02   0.251640E+01   0.000000E+00  -0.158920E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2474   0.805356E+02   0.252809E+01   0.000000E+00  -0.157565E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2475   0.801948E+02   0.253988E+01   0.000000E+00  -0.156335E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2476   0.798548E+02   0.255179E+01   0.000000E+00  -0.155228E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2477   0.795161E+02   0.256378E+01   0.000000E+00  -0.154246E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2478   0.791790E+02   0.257585E+01   0.000000E+00  -0.153386E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2479   0.788433E+02   0.258801E+01   0.000000E+00  -0.152648E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2480   0.785084E+02   0.260023E+01   0.000000E+00  -0.152032E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2481   0.781757E+02   0.261252E+01   0.000000E+00  -0.151536E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2482   0.778444E+02   0.262486E+01   0.000000E+00  -0.151161E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2483   0.775146E+02   0.263726E+01   0.000000E+00  -0.150906E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2484   0.771863E+02   0.264969E+01   0.000000E+00  -0.150768E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2485   0.768602E+02   0.266215E+01   0.000000E+00  -0.150749E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2486   0.765363E+02   0.267464E+01   0.000000E+00  -0.150846E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2487   0.762139E+02   0.268714E+01   0.000000E+00  -0.151059E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2488   0.758937E+02   0.269966E+01   0.000000E+00  -0.151388E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2489   0.755749E+02   0.271217E+01   0.000000E+00  -0.151831E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2490   0.752584E+02   0.272467E+01   0.000000E+00  -0.152386E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2491   0.749448E+02   0.273717E+01   0.000000E+00  -0.153054E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2492   0.746327E+02   0.274964E+01   0.000000E+00  -0.153832E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2493   0.743229E+02   0.276208E+01   0.000000E+00  -0.154720E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2494   0.740156E+02   0.277449E+01   0.000000E+00  -0.155716E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2495   0.737106E+02   0.278685E+01   0.000000E+00  -0.156819E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2496   0.734081E+02   0.279917E+01   0.000000E+00  -0.158028E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2497   0.731080E+02   0.281143E+01   0.000000E+00  -0.159341E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2498   0.728106E+02   0.282363E+01   0.000000E+00  -0.160757E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2499   0.725156E+02   0.283574E+01   0.000000E+00  -0.162275E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2500   0.722233E+02   0.284779E+01   0.000000E+00  -0.163894E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2501   0.719337E+02   0.285974E+01   0.000000E+00  -0.165611E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2502   0.716468E+02   0.287160E+01   0.000000E+00  -0.167425E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2503   0.713627E+02   0.288336E+01   0.000000E+00  -0.169337E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2504   0.710813E+02   0.289501E+01   0.000000E+00  -0.171342E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2505   0.708029E+02   0.290655E+01   0.000000E+00  -0.173440E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2506   0.705273E+02   0.291796E+01   0.000000E+00  -0.175630E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2507   0.702547E+02   0.292925E+01   0.000000E+00  -0.177908E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2508   0.699850E+02   0.294041E+01   0.000000E+00  -0.180275E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2509   0.697183E+02   0.295143E+01   0.000000E+00  -0.182728E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2510   0.694547E+02   0.296230E+01   0.000000E+00  -0.185265E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2511   0.691943E+02   0.297304E+01   0.000000E+00  -0.187885E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2512   0.689370E+02   0.298360E+01   0.000000E+00  -0.190586E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2513   0.686828E+02   0.299401E+01   0.000000E+00  -0.193366E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2514   0.684318E+02   0.300425E+01   0.000000E+00  -0.196224E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2515   0.681840E+02   0.301432E+01   0.000000E+00  -0.199156E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2516   0.679395E+02   0.302421E+01   0.000000E+00  -0.202162E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2517   0.676982E+02   0.303391E+01   0.000000E+00  -0.205241E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2518   0.674602E+02   0.304343E+01   0.000000E+00  -0.208389E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2519   0.672255E+02   0.305275E+01   0.000000E+00  -0.211605E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2520   0.669941E+02   0.306186E+01   0.000000E+00  -0.214887E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2521   0.667661E+02   0.307078E+01   0.000000E+00  -0.218233E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2522   0.665415E+02   0.307948E+01   0.000000E+00  -0.221642E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2523   0.663202E+02   0.308798E+01   0.000000E+00  -0.225110E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2524   0.661023E+02   0.309626E+01   0.000000E+00  -0.228637E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2525   0.658880E+02   0.310431E+01   0.000000E+00  -0.232219E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2526   0.656770E+02   0.311213E+01   0.000000E+00  -0.235854E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2527   0.654694E+02   0.311974E+01   0.000000E+00  -0.239542E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2528   0.652654E+02   0.312710E+01   0.000000E+00  -0.243280E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2529   0.650648E+02   0.313422E+01   0.000000E+00  -0.247065E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2530   0.648677E+02   0.314111E+01   0.000000E+00  -0.250895E+01   0.000000E+00   0.000000E+00   0.000000E+00
  2531   0.646740E+02   0.314775E+01   0.000000E+00  -0.254769E+01   0.000000E+00   0.000000E+00   0.000000E+00
