#    L    TT             EE             BB             TE             PP             TP             EP          
  4152   0.127409E+01   0.553714E-01   0.000000E+00  -0.525709E-01   0.592819E-09   0.499917E-07   0.477998E-09
  4153   0.127052E+01   0.552966E-01   0.000000E+00  -0.528849E-01   0.592513E-09   0.500653E-07   0.472928E-09
  4154   0.126696E+01   0.552188E-01   0.000000E+00  -0.531992E-01   0.592206E-09   0.501476E-07   0.467838E-09
  4155   0.126355E+01   0.551394E-01   0.000000E+00  -0.535132E-01   0.591900E-09   0.502386E-07   0.462731E-09
  4156   0.126007E+01   0.550570E-01   0.000000E+00  -0.538276E-01   0.591594E-09   0.503381E-07   0.457605E-09
  4157   0.125666E+01   0.549737E-01   0.000000E+00  -0.541423E-01   0.591288E-09   0.504461E-07   0.452464E-09
  4158   0.125334E+01   0.548875E-01   0.000000E+00  -0.544566E-01   0.590982E-09   0.505624E-07   0.447306E-09
  4159   0.125001E+01   0.547989E-01   0.000000E+00  -0.547713E-01   0.590677E-09   0.506871E-07   0.442133E-09
  4160   0.124677E+01   0.547087E-01   0.000000E+00  -0.550840E-01   0.590372E-09   0.508199E-07   0.436946E-09
  4161   0.124352E+01   0.546162E-01   0.000000E+00  -0.553963E-01   0.590066E-09   0.509608E-07   0.431745E-09
  4162   0.124036E+01   0.545215E-01   0.000000E+00  -0.557082E-01   0.589762E-09   0.511097E-07   0.426532E-09
  4163   0.123719E+01   0.544236E-01   0.000000E+00  -0.560181E-01   0.589457E-09   0.512665E-07   0.421306E-09
  4164   0.123411E+01   0.543242E-01   0.000000E+00  -0.563268E-01   0.589152E-09   0.514312E-07   0.416068E-09
  4165   0.123110E+01   0.542233E-01   0.000000E+00  -0.566351E-01   0.588848E-09   0.516035E-07   0.410820E-09
  4166   0.122809E+01   0.541193E-01   0.000000E+00  -0.569406E-01   0.588544E-09   0.517835E-07   0.405562E-09
  4167   0.122509E+01   0.540122E-01   0.000000E+00  -0.572449E-01   0.588240E-09   0.519710E-07   0.400295E-09
  4168   0.122216E+01   0.539050E-01   0.000000E+00  -0.575472E-01   0.587936E-09   0.521660E-07   0.395020E-09
  4169   0.121909E+01   0.537941E-01   0.000000E+00  -0.578482E-01   0.587632E-09   0.523684E-07   0.389736E-09
  4170   0.121640E+01   0.536823E-01   0.000000E+00  -0.581457E-01   0.587329E-09   0.525780E-07   0.384446E-09
  4171   0.121363E+01   0.535675E-01   0.000000E+00  -0.584405E-01   0.587025E-09   0.527947E-07   0.379149E-09
  4172   0.121079E+01   0.534511E-01   0.000000E+00  -0.587339E-01   0.586722E-09   0.530186E-07   0.373847E-09
  4173   0.120810E+01   0.533316E-01   0.000000E+00  -0.590246E-01   0.586419E-09   0.532494E-07   0.368541E-09
  4174   0.120541E+01   0.532106E-01   0.000000E+00  -0.593110E-01   0.586117E-09   0.534872E-07   0.363230E-09
  4175   0.120273E+01   0.530879E-01   0.000000E+00  -0.595953E-01   0.585814E-09   0.537317E-07   0.357916E-09
  4176   0.120013E+01   0.529630E-01   0.000000E+00  -0.598768E-01   0.585512E-09   0.539829E-07   0.352600E-09
  4177   0.119752E+01   0.528357E-01   0.000000E+00  -0.601547E-01   0.585210E-09   0.542408E-07   0.347281E-09
  4178   0.119500E+01   0.527069E-01   0.000000E+00  -0.604290E-01   0.584908E-09   0.545052E-07   0.341962E-09
  4179   0.119248E+01   0.525750E-01   0.000000E+00  -0.606998E-01   0.584606E-09   0.547760E-07   0.336643E-09
  4180   0.118996E+01   0.524415E-01   0.000000E+00  -0.609669E-01   0.584304E-09   0.550532E-07   0.331324E-09
  4181   0.118751E+01   0.523057E-01   0.000000E+00  -0.612297E-01   0.584003E-09   0.553366E-07   0.326006E-09
  4182   0.118507E+01   0.521676E-01   0.000000E+00  -0.614888E-01   0.583702E-09   0.556261E-07   0.320690E-09
  4183   0.118271E+01   0.520279E-01   0.000000E+00  -0.617436E-01   0.583401E-09   0.559218E-07   0.315377E-09
  4184   0.118035E+01   0.518866E-01   0.000000E+00  -0.619947E-01   0.583100E-09   0.562234E-07   0.310067E-09
  4185   0.117799E+01   0.517430E-01   0.000000E+00  -0.622414E-01   0.582799E-09   0.565309E-07   0.304762E-09
  4186   0.117571E+01   0.515977E-01   0.000000E+00  -0.624837E-01   0.582499E-09   0.568441E-07   0.299461E-09
  4187   0.117344E+01   0.514502E-01   0.000000E+00  -0.627216E-01   0.582198E-09   0.571631E-07   0.294166E-09
  4188   0.117123E+01   0.513018E-01   0.000000E+00  -0.629550E-01   0.581898E-09   0.574877E-07   0.288878E-09
  4189   0.116896E+01   0.511504E-01   0.000000E+00  -0.631825E-01   0.581599E-09   0.578178E-07   0.283597E-09
  4190   0.116684E+01   0.509974E-01   0.000000E+00  -0.634063E-01   0.581299E-09   0.581533E-07   0.278323E-09
  4191   0.116465E+01   0.508427E-01   0.000000E+00  -0.636241E-01   0.580999E-09   0.584941E-07   0.273059E-09
  4192   0.116261E+01   0.506865E-01   0.000000E+00  -0.638367E-01   0.580700E-09   0.588401E-07   0.267803E-09
  4193   0.116049E+01   0.505265E-01   0.000000E+00  -0.640456E-01   0.580401E-09   0.591914E-07   0.262558E-09
  4194   0.115838E+01   0.503664E-01   0.000000E+00  -0.642485E-01   0.580102E-09   0.595476E-07   0.257324E-09
  4195   0.115635E+01   0.502061E-01   0.000000E+00  -0.644454E-01   0.579803E-09   0.599088E-07   0.252102E-09
  4196   0.115432E+01   0.500435E-01   0.000000E+00  -0.646370E-01   0.579504E-09   0.602749E-07   0.246891E-09
  4197   0.115229E+01   0.498779E-01   0.000000E+00  -0.648233E-01   0.579206E-09   0.606458E-07   0.241694E-09
  4198   0.115034E+01   0.497121E-01   0.000000E+00  -0.650044E-01   0.578907E-09   0.610213E-07   0.236511E-09
  4199   0.114839E+01   0.495433E-01   0.000000E+00  -0.651787E-01   0.578609E-09   0.614014E-07   0.231343E-09
  4200   0.114652E+01   0.493736E-01   0.000000E+00  -0.653477E-01   0.578311E-09   0.617860E-07   0.226190E-09
  4201   0.114457E+01   0.492015E-01   0.000000E+00  -0.655106E-01   0.578014E-09   0.621750E-07   0.221052E-09
  4202   0.114271E+01   0.490294E-01   0.000000E+00  -0.656682E-01   0.577716E-09   0.625678E-07   0.215931E-09
  4203   0.114084E+01   0.488549E-01   0.000000E+00  -0.658182E-01   0.577419E-09   0.629640E-07   0.210827E-09
  4204   0.113905E+01   0.486788E-01   0.000000E+00  -0.659637E-01   0.577122E-09   0.633630E-07   0.205738E-09
  4205   0.113719E+01   0.485019E-01   0.000000E+00  -0.661031E-01   0.576825E-09   0.637644E-07   0.200666E-09
  4206   0.113534E+01   0.483227E-01   0.000000E+00  -0.662356E-01   0.576528E-09   0.641675E-07   0.195610E-09
  4207   0.113363E+01   0.481426E-01   0.000000E+00  -0.663620E-01   0.576231E-09   0.645719E-07   0.190571E-09
  4208   0.113185E+01   0.479623E-01   0.000000E+00  -0.664816E-01   0.575935E-09   0.649770E-07   0.185548E-09
  4209   0.113007E+01   0.477791E-01   0.000000E+00  -0.665951E-01   0.575639E-09   0.653824E-07   0.180542E-09
  4210   0.112837E+01   0.475957E-01   0.000000E+00  -0.667018E-01   0.575343E-09   0.657874E-07   0.175552E-09
  4211   0.112660E+01   0.474107E-01   0.000000E+00  -0.668038E-01   0.575047E-09   0.661917E-07   0.170579E-09
  4212   0.112491E+01   0.472242E-01   0.000000E+00  -0.668974E-01   0.574751E-09   0.665945E-07   0.165623E-09
  4213   0.112321E+01   0.470368E-01   0.000000E+00  -0.669849E-01   0.574456E-09   0.669955E-07   0.160684E-09
  4214   0.112160E+01   0.468486E-01   0.000000E+00  -0.670663E-01   0.574160E-09   0.673941E-07   0.155761E-09
  4215   0.111998E+01   0.466588E-01   0.000000E+00  -0.671408E-01   0.573865E-09   0.677898E-07   0.150855E-09
  4216   0.111837E+01   0.464689E-01   0.000000E+00  -0.672084E-01   0.573570E-09   0.681821E-07   0.145967E-09
  4217   0.111668E+01   0.462766E-01   0.000000E+00  -0.672698E-01   0.573275E-09   0.685703E-07   0.141095E-09
  4218   0.111507E+01   0.460843E-01   0.000000E+00  -0.673244E-01   0.572981E-09   0.689541E-07   0.136240E-09
  4219   0.111354E+01   0.458904E-01   0.000000E+00  -0.673720E-01   0.572686E-09   0.693329E-07   0.131403E-09
  4220   0.111186E+01   0.456965E-01   0.000000E+00  -0.674135E-01   0.572392E-09   0.697062E-07   0.126583E-09
  4221   0.111026E+01   0.455017E-01   0.000000E+00  -0.674472E-01   0.572098E-09   0.700734E-07   0.121780E-09
  4222   0.110873E+01   0.453060E-01   0.000000E+00  -0.674748E-01   0.571804E-09   0.704340E-07   0.116994E-09
  4223   0.110720E+01   0.451081E-01   0.000000E+00  -0.674970E-01   0.571510E-09   0.707875E-07   0.112226E-09
  4224   0.110560E+01   0.449108E-01   0.000000E+00  -0.675115E-01   0.571217E-09   0.711333E-07   0.107475E-09
  4225   0.110408E+01   0.447127E-01   0.000000E+00  -0.675190E-01   0.570923E-09   0.714711E-07   0.102741E-09
  4226   0.110256E+01   0.445137E-01   0.000000E+00  -0.675188E-01   0.570630E-09   0.718001E-07   0.980256E-10
  4227   0.110104E+01   0.443147E-01   0.000000E+00  -0.675132E-01   0.570337E-09   0.721200E-07   0.933274E-10
  4228   0.109945E+01   0.441149E-01   0.000000E+00  -0.675006E-01   0.570044E-09   0.724301E-07   0.886468E-10
  4229   0.109793E+01   0.439134E-01   0.000000E+00  -0.674810E-01   0.569752E-09   0.727300E-07   0.839839E-10
  4230   0.109642E+01   0.437120E-01   0.000000E+00  -0.674552E-01   0.569459E-09   0.730191E-07   0.793388E-10
  4231   0.109498E+01   0.435111E-01   0.000000E+00  -0.674217E-01   0.569167E-09   0.732970E-07   0.747115E-10
  4232   0.109340E+01   0.433088E-01   0.000000E+00  -0.673826E-01   0.568875E-09   0.735630E-07   0.701021E-10
  4233   0.109196E+01   0.431063E-01   0.000000E+00  -0.673359E-01   0.568583E-09   0.738167E-07   0.655107E-10
  4234   0.109045E+01   0.429045E-01   0.000000E+00  -0.672828E-01   0.568291E-09   0.740575E-07   0.609372E-10
  4235   0.108894E+01   0.427005E-01   0.000000E+00  -0.672221E-01   0.568000E-09   0.742850E-07   0.563819E-10
  4236   0.108751E+01   0.424970E-01   0.000000E+00  -0.671565E-01   0.567708E-09   0.744985E-07   0.518446E-10
  4237   0.108608E+01   0.422943E-01   0.000000E+00  -0.670824E-01   0.567417E-09   0.746976E-07   0.473255E-10
  4238   0.108458E+01   0.420900E-01   0.000000E+00  -0.670028E-01   0.567126E-09   0.748818E-07   0.428246E-10
  4239   0.108308E+01   0.418864E-01   0.000000E+00  -0.669169E-01   0.566835E-09   0.750505E-07   0.383420E-10
  4240   0.108172E+01   0.416827E-01   0.000000E+00  -0.668240E-01   0.566544E-09   0.752032E-07   0.338778E-10
  4241   0.108022E+01   0.414782E-01   0.000000E+00  -0.667240E-01   0.566254E-09   0.753394E-07   0.294320E-10
  4242   0.107872E+01   0.412744E-01   0.000000E+00  -0.666185E-01   0.565963E-09   0.754585E-07   0.250046E-10
  4243   0.107723E+01   0.410691E-01   0.000000E+00  -0.665066E-01   0.565673E-09   0.755601E-07   0.205958E-10
  4244   0.107580E+01   0.408652E-01   0.000000E+00  -0.663877E-01   0.565383E-09   0.756436E-07   0.162055E-10
  4245   0.107431E+01   0.406612E-01   0.000000E+00  -0.662640E-01   0.565093E-09   0.757084E-07   0.118339E-10
  4246   0.107289E+01   0.404571E-01   0.000000E+00  -0.661324E-01   0.564803E-09   0.757542E-07   0.748090E-11
  4247   0.107139E+01   0.402530E-01   0.000000E+00  -0.659953E-01   0.564514E-09   0.757802E-07   0.314670E-11
  4248   0.106983E+01   0.400489E-01   0.000000E+00  -0.658518E-01   0.564225E-09   0.757861E-07  -0.116870E-11
  4249   0.106841E+01   0.398454E-01   0.000000E+00  -0.657027E-01   0.563935E-09   0.757713E-07  -0.546523E-11
  4250   0.106692E+01   0.396418E-01   0.000000E+00  -0.655472E-01   0.563646E-09   0.757353E-07  -0.974285E-11
  4251   0.106550E+01   0.394398E-01   0.000000E+00  -0.653854E-01   0.563357E-09   0.756777E-07  -0.140014E-10
  4252   0.106394E+01   0.392376E-01   0.000000E+00  -0.652180E-01   0.563069E-09   0.755989E-07  -0.182405E-10
  4253   0.106245E+01   0.390347E-01   0.000000E+00  -0.650450E-01   0.562780E-09   0.754996E-07  -0.224595E-10
  4254   0.106104E+01   0.388324E-01   0.000000E+00  -0.648656E-01   0.562492E-09   0.753803E-07  -0.266580E-10
  4255   0.105947E+01   0.386316E-01   0.000000E+00  -0.646806E-01   0.562204E-09   0.752416E-07  -0.308354E-10
  4256   0.105799E+01   0.384308E-01   0.000000E+00  -0.644899E-01   0.561916E-09   0.750841E-07  -0.349912E-10
  4257   0.105650E+01   0.382299E-01   0.000000E+00  -0.642937E-01   0.561628E-09   0.749084E-07  -0.391249E-10
  4258   0.105502E+01   0.380297E-01   0.000000E+00  -0.640919E-01   0.561340E-09   0.747152E-07  -0.432359E-10
  4259   0.105338E+01   0.378310E-01   0.000000E+00  -0.638845E-01   0.561053E-09   0.745049E-07  -0.473238E-10
  4260   0.105182E+01   0.376322E-01   0.000000E+00  -0.636722E-01   0.560766E-09   0.742782E-07  -0.513879E-10
  4261   0.105034E+01   0.374341E-01   0.000000E+00  -0.634543E-01   0.560479E-09   0.740357E-07  -0.554278E-10
  4262   0.104878E+01   0.372361E-01   0.000000E+00  -0.632316E-01   0.560192E-09   0.737779E-07  -0.594430E-10
  4263   0.104722E+01   0.370394E-01   0.000000E+00  -0.630033E-01   0.559905E-09   0.735055E-07  -0.634329E-10
  4264   0.104567E+01   0.368435E-01   0.000000E+00  -0.627708E-01   0.559618E-09   0.732190E-07  -0.673970E-10
  4265   0.104411E+01   0.366483E-01   0.000000E+00  -0.625321E-01   0.559332E-09   0.729191E-07  -0.713348E-10
  4266   0.104263E+01   0.364538E-01   0.000000E+00  -0.622885E-01   0.559045E-09   0.726064E-07  -0.752457E-10
  4267   0.104100E+01   0.362600E-01   0.000000E+00  -0.620415E-01   0.558759E-09   0.722813E-07  -0.791293E-10
  4268   0.103944E+01   0.360670E-01   0.000000E+00  -0.617889E-01   0.558473E-09   0.719446E-07  -0.829850E-10
  4269   0.103781E+01   0.358747E-01   0.000000E+00  -0.615323E-01   0.558188E-09   0.715968E-07  -0.868122E-10
  4270   0.103626E+01   0.356838E-01   0.000000E+00  -0.612708E-01   0.557902E-09   0.712385E-07  -0.906105E-10
  4271   0.103470E+01   0.354929E-01   0.000000E+00  -0.610052E-01   0.557616E-09   0.708704E-07  -0.943793E-10
  4272   0.103308E+01   0.353028E-01   0.000000E+00  -0.607341E-01   0.557331E-09   0.704929E-07  -0.981181E-10
  4273   0.103145E+01   0.351164E-01   0.000000E+00  -0.604596E-01   0.557046E-09   0.701066E-07  -0.101826E-09
  4274   0.102982E+01   0.349292E-01   0.000000E+00  -0.601817E-01   0.556761E-09   0.697123E-07  -0.105504E-09
  4275   0.102819E+01   0.347427E-01   0.000000E+00  -0.598983E-01   0.556476E-09   0.693105E-07  -0.109149E-09
  4276   0.102656E+01   0.345585E-01   0.000000E+00  -0.596122E-01   0.556192E-09   0.689017E-07  -0.112763E-09
  4277   0.102486E+01   0.343743E-01   0.000000E+00  -0.593221E-01   0.555907E-09   0.684865E-07  -0.116344E-09
  4278   0.102316E+01   0.341915E-01   0.000000E+00  -0.590287E-01   0.555623E-09   0.680656E-07  -0.119892E-09
  4279   0.102153E+01   0.340095E-01   0.000000E+00  -0.587312E-01   0.555339E-09   0.676396E-07  -0.123406E-09
  4280   0.101983E+01   0.338297E-01   0.000000E+00  -0.584303E-01   0.555055E-09   0.672090E-07  -0.126886E-09
  4281   0.101812E+01   0.336522E-01   0.000000E+00  -0.581261E-01   0.554771E-09   0.667744E-07  -0.130331E-09
  4282   0.101635E+01   0.334747E-01   0.000000E+00  -0.578186E-01   0.554488E-09   0.663364E-07  -0.133741E-09
  4283   0.101464E+01   0.332979E-01   0.000000E+00  -0.575077E-01   0.554204E-09   0.658956E-07  -0.137115E-09
  4284   0.101294E+01   0.331218E-01   0.000000E+00  -0.571936E-01   0.553921E-09   0.654527E-07  -0.140453E-09
  4285   0.101124E+01   0.329480E-01   0.000000E+00  -0.568768E-01   0.553638E-09   0.650081E-07  -0.143754E-09
  4286   0.100938E+01   0.327743E-01   0.000000E+00  -0.565575E-01   0.553355E-09   0.645625E-07  -0.147018E-09
  4287   0.100768E+01   0.326027E-01   0.000000E+00  -0.562341E-01   0.553072E-09   0.641165E-07  -0.150244E-09
  4288   0.100590E+01   0.324327E-01   0.000000E+00  -0.559088E-01   0.552789E-09   0.636707E-07  -0.153432E-09
  4289   0.100405E+01   0.322642E-01   0.000000E+00  -0.555810E-01   0.552507E-09   0.632257E-07  -0.156580E-09
  4290   0.100227E+01   0.320971E-01   0.000000E+00  -0.552506E-01   0.552225E-09   0.627820E-07  -0.159689E-09
  4291   0.100049E+01   0.319309E-01   0.000000E+00  -0.549177E-01   0.551943E-09   0.623402E-07  -0.162758E-09
  4292   0.998635E+00   0.317669E-01   0.000000E+00  -0.545837E-01   0.551661E-09   0.619010E-07  -0.165787E-09
  4293   0.996855E+00   0.316037E-01   0.000000E+00  -0.542456E-01   0.551379E-09   0.614650E-07  -0.168775E-09
  4294   0.995000E+00   0.314427E-01   0.000000E+00  -0.539071E-01   0.551097E-09   0.610327E-07  -0.171721E-09
  4295   0.993145E+00   0.312832E-01   0.000000E+00  -0.535669E-01   0.550816E-09   0.606047E-07  -0.174625E-09
  4296   0.991289E+00   0.311245E-01   0.000000E+00  -0.532233E-01   0.550535E-09   0.601816E-07  -0.177487E-09
  4297   0.989432E+00   0.309674E-01   0.000000E+00  -0.528787E-01   0.550253E-09   0.597640E-07  -0.180305E-09
  4298   0.987575E+00   0.308117E-01   0.000000E+00  -0.525330E-01   0.549973E-09   0.593525E-07  -0.183080E-09
  4299   0.985569E+00   0.306584E-01   0.000000E+00  -0.521848E-01   0.549692E-09   0.589477E-07  -0.185810E-09
  4300   0.983710E+00   0.305065E-01   0.000000E+00  -0.518362E-01   0.549411E-09   0.585502E-07  -0.188496E-09
  4301   0.981777E+00   0.303554E-01   0.000000E+00  -0.514858E-01   0.549131E-09   0.581605E-07  -0.191137E-09
  4302   0.979843E+00   0.302067E-01   0.000000E+00  -0.511344E-01   0.548850E-09   0.577786E-07  -0.193732E-09
  4303   0.977908E+00   0.300594E-01   0.000000E+00  -0.507811E-01   0.548570E-09   0.574046E-07  -0.196283E-09
  4304   0.975973E+00   0.299137E-01   0.000000E+00  -0.504283E-01   0.548290E-09   0.570384E-07  -0.198788E-09
  4305   0.974037E+00   0.297687E-01   0.000000E+00  -0.500730E-01   0.548010E-09   0.566800E-07  -0.201248E-09
  4306   0.972026E+00   0.296268E-01   0.000000E+00  -0.497181E-01   0.547731E-09   0.563294E-07  -0.203662E-09
  4307   0.970014E+00   0.294856E-01   0.000000E+00  -0.493614E-01   0.547451E-09   0.559865E-07  -0.206032E-09
  4308   0.968002E+00   0.293468E-01   0.000000E+00  -0.490060E-01   0.547172E-09   0.556515E-07  -0.208356E-09
  4309   0.965989E+00   0.292087E-01   0.000000E+00  -0.486487E-01   0.546893E-09   0.553241E-07  -0.210636E-09
  4310   0.963975E+00   0.290729E-01   0.000000E+00  -0.482913E-01   0.546614E-09   0.550045E-07  -0.212870E-09
  4311   0.961961E+00   0.289387E-01   0.000000E+00  -0.479343E-01   0.546335E-09   0.546926E-07  -0.215059E-09
  4312   0.959946E+00   0.288067E-01   0.000000E+00  -0.475770E-01   0.546056E-09   0.543884E-07  -0.217202E-09
  4313   0.957930E+00   0.286748E-01   0.000000E+00  -0.472195E-01   0.545778E-09   0.540918E-07  -0.219301E-09
  4314   0.955839E+00   0.285466E-01   0.000000E+00  -0.468624E-01   0.545500E-09   0.538029E-07  -0.221354E-09
  4315   0.953748E+00   0.284192E-01   0.000000E+00  -0.465052E-01   0.545221E-09   0.535216E-07  -0.223363E-09
  4316   0.951656E+00   0.282934E-01   0.000000E+00  -0.461499E-01   0.544943E-09   0.532480E-07  -0.225326E-09
  4317   0.949489E+00   0.281677E-01   0.000000E+00  -0.457929E-01   0.544665E-09   0.529819E-07  -0.227244E-09
  4318   0.947395E+00   0.280457E-01   0.000000E+00  -0.454350E-01   0.544388E-09   0.527234E-07  -0.229117E-09
  4319   0.945301E+00   0.279245E-01   0.000000E+00  -0.450798E-01   0.544110E-09   0.524725E-07  -0.230944E-09
  4320   0.943206E+00   0.278063E-01   0.000000E+00  -0.447259E-01   0.543833E-09   0.522291E-07  -0.232727E-09
  4321   0.941110E+00   0.276890E-01   0.000000E+00  -0.443710E-01   0.543556E-09   0.519933E-07  -0.234465E-09
  4322   0.938939E+00   0.275754E-01   0.000000E+00  -0.440182E-01   0.543279E-09   0.517650E-07  -0.236157E-09
  4323   0.936768E+00   0.274611E-01   0.000000E+00  -0.436666E-01   0.543002E-09   0.515441E-07  -0.237804E-09
  4324   0.934596E+00   0.273491E-01   0.000000E+00  -0.433156E-01   0.542725E-09   0.513308E-07  -0.239407E-09
