#    L    TT             EE             BB             TE             PP             TP             EP          
  2511  -0.175543E-01   0.173744E-02   0.000000E+00  -0.858330E-04   0.000000E+00   0.000000E+00   0.000000E+00
  2512  -0.193745E-01   0.189745E-02   0.000000E+00   0.881756E-04   0.000000E+00   0.000000E+00   0.000000E+00
  2513  -0.212618E-01   0.204943E-02   0.000000E+00   0.269896E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2514  -0.230051E-01   0.219767E-02   0.000000E+00   0.460140E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2515  -0.246160E-01   0.233902E-02   0.000000E+00   0.659721E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2516  -0.261803E-01   0.246289E-02   0.000000E+00   0.862022E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2517  -0.276352E-01   0.257357E-02   0.000000E+00   0.106043E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2518  -0.289924E-01   0.267532E-02   0.000000E+00   0.125575E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2519  -0.301890E-01   0.276500E-02   0.000000E+00   0.144881E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2520  -0.312368E-01   0.283203E-02   0.000000E+00   0.163298E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2521  -0.321473E-01   0.288811E-02   0.000000E+00   0.180908E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2522  -0.328577E-01   0.293010E-02   0.000000E+00   0.197049E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2523  -0.334539E-01   0.296227E-02   0.000000E+00   0.212545E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2524  -0.338732E-01   0.297404E-02   0.000000E+00   0.226734E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2525  -0.340528E-01   0.296969E-02   0.000000E+00   0.239699E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2526  -0.340787E-01   0.294606E-02   0.000000E+00   0.251520E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2527  -0.339624E-01   0.291487E-02   0.000000E+00   0.261536E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2528  -0.335669E-01   0.286553E-02   0.000000E+00   0.269827E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2529  -0.330522E-01   0.280232E-02   0.000000E+00   0.277218E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2530  -0.323559E-01   0.272952E-02   0.000000E+00   0.282305E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2531  -0.314892E-01   0.264398E-02   0.000000E+00   0.285912E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2532  -0.304640E-01   0.254254E-02   0.000000E+00   0.288120E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2533  -0.292917E-01   0.242949E-02   0.000000E+00   0.288267E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2534  -0.279095E-01   0.230909E-02   0.000000E+00   0.287177E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2535  -0.264777E-01   0.217078E-02   0.000000E+00   0.283446E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2536  -0.249336E-01   0.202625E-02   0.000000E+00   0.278642E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2537  -0.232143E-01   0.187236E-02   0.000000E+00   0.271359E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2538  -0.214801E-01   0.170595E-02   0.000000E+00   0.262421E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2539  -0.196682E-01   0.153873E-02   0.000000E+00   0.251168E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2540  -0.177902E-01   0.136012E-02   0.000000E+00   0.238423E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2541  -0.158577E-01   0.118925E-02   0.000000E+00   0.223524E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2542  -0.139565E-01   0.100812E-02   0.000000E+00   0.206554E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2543  -0.119497E-01   0.843294E-03   0.000000E+00   0.187592E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2544  -0.999727E-02   0.676754E-03   0.000000E+00   0.166721E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2545  -0.811089E-02   0.527639E-03   0.000000E+00   0.144021E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2546  -0.622782E-02   0.385369E-03   0.000000E+00   0.119575E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2547  -0.443392E-02   0.261650E-03   0.000000E+00   0.927195E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2548  -0.281503E-02   0.153331E-03   0.000000E+00   0.635369E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2549  -0.130844E-02   0.646883E-04   0.000000E+00   0.328509E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2550   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  2551   0.110782E-02  -0.448729E-04   0.000000E+00  -0.355910E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2552   0.204897E-02  -0.705917E-04   0.000000E+00  -0.719234E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2553   0.279222E-02  -0.788052E-04   0.000000E+00  -0.110626E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2554   0.338063E-02  -0.711624E-04   0.000000E+00  -0.149615E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2555   0.385724E-02  -0.567403E-04   0.000000E+00  -0.189032E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2556   0.411656E-02  -0.223313E-04   0.000000E+00  -0.229023E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2557   0.442447E-02   0.155591E-04   0.000000E+00  -0.268986E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2558   0.452690E-02   0.627103E-04   0.000000E+00  -0.307580E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2559   0.461547E-02   0.117474E-03   0.000000E+00  -0.346434E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2560   0.473323E-02   0.170771E-03   0.000000E+00  -0.383463E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2561   0.470038E-02   0.228384E-03   0.000000E+00  -0.418811E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2562   0.470856E-02   0.281233E-03   0.000000E+00  -0.453364E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2563   0.465223E-02   0.335098E-03   0.000000E+00  -0.485037E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2564   0.457447E-02   0.380903E-03   0.000000E+00  -0.514715E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2565   0.444402E-02   0.416998E-03   0.000000E+00  -0.541801E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2566   0.430396E-02   0.449163E-03   0.000000E+00  -0.565694E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2567   0.419733E-02   0.468320E-03   0.000000E+00  -0.586538E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2568   0.409291E-02   0.487678E-03   0.000000E+00  -0.604476E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2569   0.403374E-02   0.490730E-03   0.000000E+00  -0.619652E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2570   0.391431E-02   0.490685E-03   0.000000E+00  -0.631466E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2571   0.392625E-02   0.485894E-03   0.000000E+00  -0.640063E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2572   0.388975E-02   0.467279E-03   0.000000E+00  -0.645585E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2573   0.392216E-02   0.448048E-03   0.000000E+00  -0.647433E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2574   0.406653E-02   0.426553E-03   0.000000E+00  -0.646494E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2575   0.414305E-02   0.393716E-03   0.000000E+00  -0.642167E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2576   0.434336E-02   0.362744E-03   0.000000E+00  -0.634597E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2577   0.448764E-02   0.317134E-03   0.000000E+00  -0.623927E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2578   0.469325E-02   0.270091E-03   0.000000E+00  -0.609558E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2579   0.492895E-02   0.219968E-03   0.000000E+00  -0.592376E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2580   0.516351E-02   0.165115E-03   0.000000E+00  -0.572524E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2581   0.536570E-02   0.103884E-03   0.000000E+00  -0.549403E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2582   0.557857E-02   0.420533E-04   0.000000E+00  -0.523900E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2583   0.584518E-02  -0.220249E-04   0.000000E+00  -0.495415E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2584   0.606002E-02  -0.825716E-04   0.000000E+00  -0.465576E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2585   0.626613E-02  -0.148664E-03   0.000000E+00  -0.433786E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2586   0.643229E-02  -0.207094E-03   0.000000E+00  -0.400930E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2587   0.652727E-02  -0.259511E-03   0.000000E+00  -0.365666E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2588   0.666840E-02  -0.314992E-03   0.000000E+00  -0.330365E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2589   0.675017E-02  -0.360329E-03   0.000000E+00  -0.294429E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2590   0.666707E-02  -0.397171E-03   0.000000E+00  -0.258745E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2591   0.661071E-02  -0.419738E-03   0.000000E+00  -0.222711E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2592   0.640131E-02  -0.437109E-03   0.000000E+00  -0.187958E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2593   0.608191E-02  -0.450931E-03   0.000000E+00  -0.153887E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2594   0.569557E-02  -0.440569E-03   0.000000E+00  -0.121383E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2595   0.513677E-02  -0.422527E-03   0.000000E+00  -0.913334E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2596   0.444857E-02  -0.383599E-03   0.000000E+00  -0.638809E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2597   0.359974E-02  -0.325434E-03   0.000000E+00  -0.406550E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2598   0.255905E-02  -0.242251E-03   0.000000E+00  -0.217992E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2599   0.136954E-02  -0.135699E-03   0.000000E+00  -0.819968E-04   0.000000E+00   0.000000E+00   0.000000E+00
  2600   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  2601  -0.150192E-02   0.162345E-03   0.000000E+00   0.144294E-04   0.000000E+00   0.000000E+00   0.000000E+00
  2602  -0.329295E-02   0.360279E-03   0.000000E+00  -0.265320E-04   0.000000E+00   0.000000E+00   0.000000E+00
  2603  -0.515380E-02   0.587034E-03   0.000000E+00  -0.122842E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2604  -0.723660E-02   0.828414E-03   0.000000E+00  -0.267030E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2605  -0.939634E-02   0.109251E-02   0.000000E+00  -0.436769E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2606  -0.117852E-01   0.137255E-02   0.000000E+00  -0.646874E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2607  -0.142580E-01   0.166921E-02   0.000000E+00  -0.867588E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2608  -0.168185E-01   0.198313E-02   0.000000E+00  -0.110630E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2609  -0.194702E-01   0.230013E-02   0.000000E+00  -0.134811E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2610  -0.222166E-01   0.262086E-02   0.000000E+00  -0.160040E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2611  -0.249871E-01   0.295342E-02   0.000000E+00  -0.184827E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2612  -0.278594E-01   0.328361E-02   0.000000E+00  -0.209169E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2613  -0.307628E-01   0.361208E-02   0.000000E+00  -0.233060E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2614  -0.337010E-01   0.394694E-02   0.000000E+00  -0.255012E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2615  -0.366031E-01   0.427399E-02   0.000000E+00  -0.275020E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2616  -0.394727E-01   0.459388E-02   0.000000E+00  -0.293822E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2617  -0.423878E-01   0.490727E-02   0.000000E+00  -0.309929E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2618  -0.452032E-01   0.521484E-02   0.000000E+00  -0.324079E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2619  -0.479968E-01   0.550237E-02   0.000000E+00  -0.335525E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2620  -0.506237E-01   0.578540E-02   0.000000E+00  -0.344263E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2621  -0.532358E-01   0.605715E-02   0.000000E+00  -0.350289E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2622  -0.556883E-01   0.630343E-02   0.000000E+00  -0.353599E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2623  -0.580590E-01   0.653975E-02   0.000000E+00  -0.354188E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2624  -0.602029E-01   0.675192E-02   0.000000E+00  -0.351309E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2625  -0.622720E-01   0.694061E-02   0.000000E+00  -0.346443E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2626  -0.641214E-01   0.711389E-02   0.000000E+00  -0.337359E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2627  -0.657547E-01   0.725015E-02   0.000000E+00  -0.325537E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2628  -0.672497E-01   0.736491E-02   0.000000E+00  -0.310974E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2629  -0.684613E-01   0.745139E-02   0.000000E+00  -0.293664E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2630  -0.695418E-01   0.750283E-02   0.000000E+00  -0.272861E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2631  -0.702717E-01   0.751989E-02   0.000000E+00  -0.250047E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2632  -0.707291E-01   0.751067E-02   0.000000E+00  -0.225960E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2633  -0.708431E-01   0.746095E-02   0.000000E+00  -0.200595E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2634  -0.706915E-01   0.737885E-02   0.000000E+00  -0.173949E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2635  -0.700552E-01   0.726500E-02   0.000000E+00  -0.146761E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2636  -0.690862E-01   0.711266E-02   0.000000E+00  -0.119768E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2637  -0.676394E-01   0.692248E-02   0.000000E+00  -0.937092E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2638  -0.657929E-01   0.668768E-02   0.000000E+00  -0.678381E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2639  -0.634015E-01   0.641637E-02   0.000000E+00  -0.436358E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2640  -0.606174E-01   0.609435E-02   0.000000E+00  -0.210981E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2641  -0.572212E-01   0.572970E-02   0.000000E+00  -0.220790E-05   0.000000E+00   0.000000E+00   0.000000E+00
  2642  -0.533652E-01   0.531566E-02   0.000000E+00   0.182575E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2643  -0.489043E-01   0.484546E-02   0.000000E+00   0.335982E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2644  -0.439163E-01   0.432719E-02   0.000000E+00   0.450627E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2645  -0.383306E-01   0.375408E-02   0.000000E+00   0.526551E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2646  -0.320764E-01   0.311937E-02   0.000000E+00   0.548941E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2647  -0.250829E-01   0.243115E-02   0.000000E+00   0.517838E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2648  -0.175024E-01   0.168264E-02   0.000000E+00   0.418428E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2649  -0.911546E-02   0.874514E-03   0.000000E+00   0.250754E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2650   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  2651   0.997010E-02  -0.938770E-03   0.000000E+00  -0.331045E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2652   0.205482E-01  -0.193378E-02   0.000000E+00  -0.743467E-03   0.000000E+00   0.000000E+00   0.000000E+00
  2653   0.317658E-01  -0.298298E-02   0.000000E+00  -0.122075E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2654   0.435059E-01  -0.408430E-02   0.000000E+00  -0.175380E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2655   0.557258E-01  -0.522083E-02   0.000000E+00  -0.234839E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2656   0.683084E-01  -0.639052E-02   0.000000E+00  -0.297314E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2657   0.811369E-01  -0.759130E-02   0.000000E+00  -0.364125E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2658   0.941683E-01  -0.880627E-02   0.000000E+00  -0.432877E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2659   0.107360E+00  -0.100408E-01   0.000000E+00  -0.504890E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2660   0.120595E+00  -0.112780E-01   0.000000E+00  -0.577770E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2661   0.133905E+00  -0.125157E-01   0.000000E+00  -0.652836E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2662   0.147099E+00  -0.137520E-01   0.000000E+00  -0.727693E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2663   0.160207E+00  -0.149699E-01   0.000000E+00  -0.803661E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2664   0.173188E+00  -0.161747E-01   0.000000E+00  -0.879088E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2665   0.185850E+00  -0.173496E-01   0.000000E+00  -0.954551E-02   0.000000E+00   0.000000E+00   0.000000E+00
  2666   0.198151E+00  -0.184926E-01   0.000000E+00  -0.102766E-01   0.000000E+00   0.000000E+00   0.000000E+00
  2667   0.210121E+00  -0.196015E-01   0.000000E+00  -0.109972E-01   0.000000E+00   0.000000E+00   0.000000E+00
  2668   0.221645E+00  -0.206669E-01   0.000000E+00  -0.116910E-01   0.000000E+00   0.000000E+00   0.000000E+00
  2669   0.232604E+00  -0.216792E-01   0.000000E+00  -0.123636E-01   0.000000E+00   0.000000E+00   0.000000E+00
  2670   0.242956E+00  -0.226439E-01   0.000000E+00  -0.129911E-01   0.000000E+00   0.000000E+00   0.000000E+00
  2671   0.252659E+00  -0.235440E-01   0.000000E+00  -0.135867E-01   0.000000E+00   0.000000E+00   0.000000E+00
  2672   0.261669E+00  -0.243776E-01   0.000000E+00  -0.141340E-01   0.000000E+00   0.000000E+00   0.000000E+00
  2673   0.269871E+00  -0.251424E-01   0.000000E+00  -0.146386E-01   0.000000E+00   0.000000E+00   0.000000E+00
  2674   0.277220E+00  -0.258291E-01   0.000000E+00  -0.150988E-01   0.000000E+00   0.000000E+00   0.000000E+00
  2675   0.283675E+00  -0.264356E-01   0.000000E+00  -0.154983E-01   0.000000E+00   0.000000E+00   0.000000E+00
  2676   0.289192E+00  -0.269597E-01   0.000000E+00  -0.158427E-01   0.000000E+00   0.000000E+00   0.000000E+00
  2677   0.293654E+00  -0.273773E-01   0.000000E+00  -0.161304E-01   0.000000E+00   0.000000E+00   0.000000E+00
  2678   0.297094E+00  -0.277085E-01   0.000000E+00  -0.163524E-01   0.000000E+00   0.000000E+00   0.000000E+00
  2679   0.299468E+00  -0.279289E-01   0.000000E+00  -0.165142E-01   0.000000E+00   0.000000E+00   0.000000E+00
  2680   0.300585E+00  -0.280366E-01   0.000000E+00  -0.166070E-01   0.000000E+00   0.000000E+00   0.000000E+00
  2681   0.300551E+00  -0.280368E-01   0.000000E+00  -0.166215E-01   0.000000E+00   0.000000E+00   0.000000E+00
  2682   0.299174E+00  -0.279127E-01   0.000000E+00  -0.165636E-01   0.000000E+00   0.000000E+00   0.000000E+00
  2683   0.296412E+00  -0.276697E-01   0.000000E+00  -0.164316E-01   0.000000E+00   0.000000E+00   0.000000E+00
  2684   0.292297E+00  -0.272982E-01   0.000000E+00  -0.162164E-01   0.000000E+00   0.000000E+00   0.000000E+00
  2685   0.286712E+00  -0.267887E-01   0.000000E+00  -0.159090E-01   0.000000E+00   0.000000E+00   0.000000E+00
