#    L    TT             EE             BB             TE          
  2406   0.102215E+03   0.236184E+01   0.000000E+00  -0.509814E+01
  2407   0.101976E+03   0.235069E+01   0.000000E+00  -0.501838E+01
  2408   0.101732E+03   0.234003E+01   0.000000E+00  -0.493899E+01
  2409   0.101485E+03   0.232986E+01   0.000000E+00  -0.486000E+01
  2410   0.101234E+03   0.232019E+01   0.000000E+00  -0.478145E+01
  2411   0.100980E+03   0.231100E+01   0.000000E+00  -0.470336E+01
  2412   0.100721E+03   0.230229E+01   0.000000E+00  -0.462574E+01
  2413   0.100460E+03   0.229408E+01   0.000000E+00  -0.454864E+01
  2414   0.100195E+03   0.228634E+01   0.000000E+00  -0.447208E+01
  2415   0.999256E+02   0.227908E+01   0.000000E+00  -0.439608E+01
  2416   0.996537E+02   0.227230E+01   0.000000E+00  -0.432066E+01
  2417   0.993780E+02   0.226599E+01   0.000000E+00  -0.424587E+01
  2418   0.990994E+02   0.226015E+01   0.000000E+00  -0.417172E+01
  2419   0.988170E+02   0.225479E+01   0.000000E+00  -0.409823E+01
  2420   0.985325E+02   0.224987E+01   0.000000E+00  -0.402543E+01
  2421   0.982442E+02   0.224543E+01   0.000000E+00  -0.395334E+01
  2422   0.979530E+02   0.224144E+01   0.000000E+00  -0.388199E+01
  2423   0.976595E+02   0.223791E+01   0.000000E+00  -0.381139E+01
  2424   0.973623E+02   0.223482E+01   0.000000E+00  -0.374157E+01
  2425   0.970630E+02   0.223218E+01   0.000000E+00  -0.367255E+01
  2426   0.967606E+02   0.222997E+01   0.000000E+00  -0.360435E+01
  2427   0.964552E+02   0.222820E+01   0.000000E+00  -0.353699E+01
  2428   0.961477E+02   0.222687E+01   0.000000E+00  -0.347049E+01
  2429   0.958379E+02   0.222596E+01   0.000000E+00  -0.340488E+01
  2430   0.955251E+02   0.222547E+01   0.000000E+00  -0.334016E+01
  2431   0.952102E+02   0.222540E+01   0.000000E+00  -0.327636E+01
  2432   0.948929E+02   0.222574E+01   0.000000E+00  -0.321350E+01
  2433   0.945735E+02   0.222648E+01   0.000000E+00  -0.315160E+01
  2434   0.942526E+02   0.222763E+01   0.000000E+00  -0.309068E+01
  2435   0.939287E+02   0.222917E+01   0.000000E+00  -0.303074E+01
  2436   0.936033E+02   0.223110E+01   0.000000E+00  -0.297181E+01
  2437   0.932757E+02   0.223342E+01   0.000000E+00  -0.291390E+01
  2438   0.929466E+02   0.223611E+01   0.000000E+00  -0.285703E+01
  2439   0.926153E+02   0.223918E+01   0.000000E+00  -0.280122E+01
  2440   0.922825E+02   0.224261E+01   0.000000E+00  -0.274647E+01
  2441   0.919482E+02   0.224640E+01   0.000000E+00  -0.269281E+01
  2442   0.916124E+02   0.225055E+01   0.000000E+00  -0.264024E+01
  2443   0.912744E+02   0.225503E+01   0.000000E+00  -0.258877E+01
  2444   0.909356E+02   0.225986E+01   0.000000E+00  -0.253843E+01
  2445   0.905961E+02   0.226504E+01   0.000000E+00  -0.248922E+01
  2446   0.902544E+02   0.227053E+01   0.000000E+00  -0.244115E+01
  2447   0.899126E+02   0.227635E+01   0.000000E+00  -0.239425E+01
  2448   0.895694E+02   0.228248E+01   0.000000E+00  -0.234850E+01
  2449   0.892247E+02   0.228891E+01   0.000000E+00  -0.230394E+01
  2450   0.888800E+02   0.229566E+01   0.000000E+00  -0.226056E+01
  2451   0.885338E+02   0.230269E+01   0.000000E+00  -0.221837E+01
  2452   0.881875E+02   0.231000E+01   0.000000E+00  -0.217738E+01
  2453   0.878398E+02   0.231760E+01   0.000000E+00  -0.213761E+01
  2454   0.874921E+02   0.232547E+01   0.000000E+00  -0.209906E+01
  2455   0.871437E+02   0.233360E+01   0.000000E+00  -0.206173E+01
  2456   0.867952E+02   0.234198E+01   0.000000E+00  -0.202563E+01
  2457   0.864468E+02   0.235062E+01   0.000000E+00  -0.199077E+01
  2458   0.860976E+02   0.235949E+01   0.000000E+00  -0.195715E+01
  2459   0.857476E+02   0.236860E+01   0.000000E+00  -0.192479E+01
  2460   0.853984E+02   0.237794E+01   0.000000E+00  -0.189367E+01
  2461   0.850492E+02   0.238750E+01   0.000000E+00  -0.186380E+01
  2462   0.846993E+02   0.239727E+01   0.000000E+00  -0.183520E+01
  2463   0.843508E+02   0.240723E+01   0.000000E+00  -0.180785E+01
  2464   0.840016E+02   0.241740E+01   0.000000E+00  -0.178177E+01
  2465   0.836532E+02   0.242776E+01   0.000000E+00  -0.175695E+01
  2466   0.833047E+02   0.243829E+01   0.000000E+00  -0.173339E+01
  2467   0.829570E+02   0.244899E+01   0.000000E+00  -0.171109E+01
  2468   0.826100E+02   0.245987E+01   0.000000E+00  -0.169006E+01
  2469   0.822637E+02   0.247089E+01   0.000000E+00  -0.167029E+01
  2470   0.819175E+02   0.248207E+01   0.000000E+00  -0.165178E+01
  2471   0.815727E+02   0.249339E+01   0.000000E+00  -0.163453E+01
  2472   0.812287E+02   0.250483E+01   0.000000E+00  -0.161853E+01
  2473   0.808855E+02   0.251641E+01   0.000000E+00  -0.160379E+01
  2474   0.805429E+02   0.252810E+01   0.000000E+00  -0.159030E+01
  2475   0.802019E+02   0.253989E+01   0.000000E+00  -0.157806E+01
  2476   0.798616E+02   0.255180E+01   0.000000E+00  -0.156706E+01
  2477   0.795228E+02   0.256379E+01   0.000000E+00  -0.155730E+01
  2478   0.791855E+02   0.257586E+01   0.000000E+00  -0.154876E+01
  2479   0.788496E+02   0.258802E+01   0.000000E+00  -0.154145E+01
  2480   0.785145E+02   0.260024E+01   0.000000E+00  -0.153536E+01
  2481   0.781817E+02   0.261253E+01   0.000000E+00  -0.153047E+01
  2482   0.778503E+02   0.262487E+01   0.000000E+00  -0.152679E+01
  2483   0.775204E+02   0.263727E+01   0.000000E+00  -0.152430E+01
  2484   0.771920E+02   0.264970E+01   0.000000E+00  -0.152300E+01
  2485   0.768658E+02   0.266216E+01   0.000000E+00  -0.152287E+01
  2486   0.765419E+02   0.267465E+01   0.000000E+00  -0.152392E+01
  2487   0.762194E+02   0.268715E+01   0.000000E+00  -0.152612E+01
  2488   0.758992E+02   0.269967E+01   0.000000E+00  -0.152948E+01
  2489   0.755805E+02   0.271218E+01   0.000000E+00  -0.153398E+01
  2490   0.752640E+02   0.272468E+01   0.000000E+00  -0.153960E+01
  2491   0.749505E+02   0.273718E+01   0.000000E+00  -0.154635E+01
  2492   0.746384E+02   0.274965E+01   0.000000E+00  -0.155420E+01
  2493   0.743286E+02   0.276209E+01   0.000000E+00  -0.156316E+01
  2494   0.740214E+02   0.277450E+01   0.000000E+00  -0.157319E+01
  2495   0.737165E+02   0.278687E+01   0.000000E+00  -0.158429E+01
  2496   0.734142E+02   0.279918E+01   0.000000E+00  -0.159645E+01
  2497   0.731143E+02   0.281144E+01   0.000000E+00  -0.160965E+01
  2498   0.728170E+02   0.282364E+01   0.000000E+00  -0.162389E+01
  2499   0.725222E+02   0.283576E+01   0.000000E+00  -0.163914E+01
  2500   0.722301E+02   0.284780E+01   0.000000E+00  -0.165540E+01
  2501   0.719407E+02   0.285975E+01   0.000000E+00  -0.167264E+01
  2502   0.716540E+02   0.287161E+01   0.000000E+00  -0.169086E+01
  2503   0.713701E+02   0.288337E+01   0.000000E+00  -0.171004E+01
  2504   0.710890E+02   0.289502E+01   0.000000E+00  -0.173017E+01
  2505   0.708108E+02   0.290656E+01   0.000000E+00  -0.175121E+01
  2506   0.705355E+02   0.291797E+01   0.000000E+00  -0.177318E+01
  2507   0.702632E+02   0.292926E+01   0.000000E+00  -0.179603E+01
  2508   0.699938E+02   0.294042E+01   0.000000E+00  -0.181977E+01
  2509   0.697275E+02   0.295144E+01   0.000000E+00  -0.184437E+01
  2510   0.694643E+02   0.296232E+01   0.000000E+00  -0.186980E+01
  2511   0.692042E+02   0.297305E+01   0.000000E+00  -0.189607E+01
  2512   0.689472E+02   0.298362E+01   0.000000E+00  -0.192314E+01
  2513   0.686934E+02   0.299402E+01   0.000000E+00  -0.195101E+01
  2514   0.684428E+02   0.300426E+01   0.000000E+00  -0.197965E+01
  2515   0.681955E+02   0.301434E+01   0.000000E+00  -0.200904E+01
  2516   0.679513E+02   0.302422E+01   0.000000E+00  -0.203916E+01
  2517   0.677105E+02   0.303392E+01   0.000000E+00  -0.207001E+01
  2518   0.674729E+02   0.304344E+01   0.000000E+00  -0.210155E+01
  2519   0.672387E+02   0.305276E+01   0.000000E+00  -0.213377E+01
  2520   0.670078E+02   0.306188E+01   0.000000E+00  -0.216665E+01
  2521   0.667802E+02   0.307079E+01   0.000000E+00  -0.220017E+01
  2522   0.665561E+02   0.307950E+01   0.000000E+00  -0.223432E+01
  2523   0.663353E+02   0.308800E+01   0.000000E+00  -0.226906E+01
  2524   0.661180E+02   0.309627E+01   0.000000E+00  -0.230437E+01
  2525   0.659041E+02   0.310432E+01   0.000000E+00  -0.234025E+01
  2526   0.656936E+02   0.311215E+01   0.000000E+00  -0.237666E+01
  2527   0.654866E+02   0.311975E+01   0.000000E+00  -0.241359E+01
  2528   0.652831E+02   0.312711E+01   0.000000E+00  -0.245102E+01
  2529   0.650831E+02   0.313424E+01   0.000000E+00  -0.248891E+01
  2530   0.648865E+02   0.314113E+01   0.000000E+00  -0.252727E+01
  2531   0.646934E+02   0.314777E+01   0.000000E+00  -0.256606E+01
  2532   0.645038E+02   0.315416E+01   0.000000E+00  -0.260526E+01
  2533   0.643177E+02   0.316030E+01   0.000000E+00  -0.264485E+01
  2534   0.641352E+02   0.316618E+01   0.000000E+00  -0.268480E+01
  2535   0.639561E+02   0.317180E+01   0.000000E+00  -0.272511E+01
  2536   0.637805E+02   0.317716E+01   0.000000E+00  -0.276574E+01
  2537   0.636084E+02   0.318225E+01   0.000000E+00  -0.280669E+01
  2538   0.634398E+02   0.318707E+01   0.000000E+00  -0.284791E+01
  2539   0.632747E+02   0.319162E+01   0.000000E+00  -0.288940E+01
  2540   0.631130E+02   0.319588E+01   0.000000E+00  -0.293114E+01
  2541   0.629548E+02   0.319988E+01   0.000000E+00  -0.297309E+01
  2542   0.628001E+02   0.320359E+01   0.000000E+00  -0.301524E+01
  2543   0.626489E+02   0.320704E+01   0.000000E+00  -0.305758E+01
  2544   0.625011E+02   0.321019E+01   0.000000E+00  -0.310007E+01
  2545   0.623568E+02   0.321307E+01   0.000000E+00  -0.314269E+01
  2546   0.622159E+02   0.321565E+01   0.000000E+00  -0.318543E+01
  2547   0.620784E+02   0.321796E+01   0.000000E+00  -0.322826E+01
  2548   0.619443E+02   0.321998E+01   0.000000E+00  -0.327116E+01
  2549   0.618136E+02   0.322170E+01   0.000000E+00  -0.331411E+01
  2550   0.616863E+02   0.322314E+01   0.000000E+00  -0.335710E+01
  2551   0.615623E+02   0.322428E+01   0.000000E+00  -0.340009E+01
  2552   0.614416E+02   0.322512E+01   0.000000E+00  -0.344307E+01
  2553   0.613242E+02   0.322567E+01   0.000000E+00  -0.348602E+01
  2554   0.612100E+02   0.322592E+01   0.000000E+00  -0.352891E+01
  2555   0.610991E+02   0.322586E+01   0.000000E+00  -0.357173E+01
  2556   0.609914E+02   0.322552E+01   0.000000E+00  -0.361446E+01
  2557   0.608869E+02   0.322487E+01   0.000000E+00  -0.365708E+01
  2558   0.607856E+02   0.322392E+01   0.000000E+00  -0.369956E+01
  2559   0.606874E+02   0.322268E+01   0.000000E+00  -0.374189E+01
  2560   0.605924E+02   0.322113E+01   0.000000E+00  -0.378405E+01
  2561   0.605003E+02   0.321928E+01   0.000000E+00  -0.382602E+01
  2562   0.604114E+02   0.321713E+01   0.000000E+00  -0.386778E+01
  2563   0.603255E+02   0.321468E+01   0.000000E+00  -0.390931E+01
  2564   0.602425E+02   0.321193E+01   0.000000E+00  -0.395059E+01
  2565   0.601624E+02   0.320887E+01   0.000000E+00  -0.399161E+01
  2566   0.600853E+02   0.320552E+01   0.000000E+00  -0.403234E+01
  2567   0.600110E+02   0.320186E+01   0.000000E+00  -0.407276E+01
  2568   0.599395E+02   0.319791E+01   0.000000E+00  -0.411286E+01
  2569   0.598709E+02   0.319366E+01   0.000000E+00  -0.415263E+01
  2570   0.598049E+02   0.318912E+01   0.000000E+00  -0.419204E+01
  2571   0.597418E+02   0.318428E+01   0.000000E+00  -0.423108E+01
  2572   0.596812E+02   0.317915E+01   0.000000E+00  -0.426974E+01
  2573   0.596234E+02   0.317374E+01   0.000000E+00  -0.430799E+01
  2574   0.595682E+02   0.316805E+01   0.000000E+00  -0.434582E+01
  2575   0.595154E+02   0.316206E+01   0.000000E+00  -0.438321E+01
  2576   0.594653E+02   0.315580E+01   0.000000E+00  -0.442015E+01
  2577   0.594175E+02   0.314926E+01   0.000000E+00  -0.445662E+01
  2578   0.593722E+02   0.314243E+01   0.000000E+00  -0.449261E+01
  2579   0.593292E+02   0.313533E+01   0.000000E+00  -0.452809E+01
  2580   0.592886E+02   0.312796E+01   0.000000E+00  -0.456306E+01
  2581   0.592502E+02   0.312031E+01   0.000000E+00  -0.459750E+01
  2582   0.592140E+02   0.311240E+01   0.000000E+00  -0.463140E+01
  2583   0.591800E+02   0.310421E+01   0.000000E+00  -0.466473E+01
  2584   0.591482E+02   0.309577E+01   0.000000E+00  -0.469750E+01
  2585   0.591184E+02   0.308706E+01   0.000000E+00  -0.472968E+01
  2586   0.590906E+02   0.307809E+01   0.000000E+00  -0.476127E+01
  2587   0.590647E+02   0.306888E+01   0.000000E+00  -0.479223E+01
  2588   0.590409E+02   0.305940E+01   0.000000E+00  -0.482258E+01
  2589   0.590189E+02   0.304968E+01   0.000000E+00  -0.485228E+01
  2590   0.589986E+02   0.303971E+01   0.000000E+00  -0.488135E+01
  2591   0.589802E+02   0.302951E+01   0.000000E+00  -0.490974E+01
  2592   0.589634E+02   0.301906E+01   0.000000E+00  -0.493747E+01
  2593   0.589483E+02   0.300836E+01   0.000000E+00  -0.496450E+01
  2594   0.589348E+02   0.299745E+01   0.000000E+00  -0.499084E+01
  2595   0.589227E+02   0.298629E+01   0.000000E+00  -0.501647E+01
  2596   0.589122E+02   0.297491E+01   0.000000E+00  -0.504138E+01
  2597   0.589031E+02   0.296331E+01   0.000000E+00  -0.506557E+01
  2598   0.588953E+02   0.295149E+01   0.000000E+00  -0.508903E+01
  2599   0.588888E+02   0.293946E+01   0.000000E+00  -0.511174E+01
  2600   0.588837E+02   0.292722E+01   0.000000E+00  -0.513370E+01
  2601   0.588797E+02   0.291477E+01   0.000000E+00  -0.515490E+01
  2602   0.588769E+02   0.290213E+01   0.000000E+00  -0.517532E+01
  2603   0.588752E+02   0.288929E+01   0.000000E+00  -0.519498E+01
  2604   0.588745E+02   0.287625E+01   0.000000E+00  -0.521385E+01
  2605   0.588748E+02   0.286303E+01   0.000000E+00  -0.523192E+01
  2606   0.588759E+02   0.284962E+01   0.000000E+00  -0.524921E+01
  2607   0.588780E+02   0.283604E+01   0.000000E+00  -0.526567E+01
  2608   0.588808E+02   0.282228E+01   0.000000E+00  -0.528133E+01
  2609   0.588844E+02   0.280834E+01   0.000000E+00  -0.529617E+01
  2610   0.588887E+02   0.279424E+01   0.000000E+00  -0.531018E+01
  2611   0.588937E+02   0.277997E+01   0.000000E+00  -0.532337E+01
  2612   0.588991E+02   0.276555E+01   0.000000E+00  -0.533572E+01
  2613   0.589051E+02   0.275096E+01   0.000000E+00  -0.534724E+01
  2614   0.589115E+02   0.273624E+01   0.000000E+00  -0.535792E+01
  2615   0.589184E+02   0.272137E+01   0.000000E+00  -0.536775E+01
  2616   0.589257E+02   0.270635E+01   0.000000E+00  -0.537673E+01
  2617   0.589331E+02   0.269121E+01   0.000000E+00  -0.538487E+01
  2618   0.589409E+02   0.267593E+01   0.000000E+00  -0.539216E+01
  2619   0.589488E+02   0.266052E+01   0.000000E+00  -0.539859E+01
  2620   0.589570E+02   0.264500E+01   0.000000E+00  -0.540417E+01
  2621   0.589651E+02   0.262937E+01   0.000000E+00  -0.540889E+01
  2622   0.589733E+02   0.261362E+01   0.000000E+00  -0.541277E+01
  2623   0.589814E+02   0.259777E+01   0.000000E+00  -0.541578E+01
  2624   0.589896E+02   0.258182E+01   0.000000E+00  -0.541794E+01
  2625   0.589975E+02   0.256577E+01   0.000000E+00  -0.541925E+01
  2626   0.590053E+02   0.254964E+01   0.000000E+00  -0.541969E+01
  2627   0.590128E+02   0.253342E+01   0.000000E+00  -0.541927E+01
  2628   0.590200E+02   0.251712E+01   0.000000E+00  -0.541800E+01
  2629   0.590268E+02   0.250074E+01   0.000000E+00  -0.541588E+01
  2630   0.590332E+02   0.248429E+01   0.000000E+00  -0.541289E+01
  2631   0.590392E+02   0.246777E+01   0.000000E+00  -0.540906E+01
  2632   0.590446E+02   0.245121E+01   0.000000E+00  -0.540439E+01
  2633   0.590495E+02   0.243458E+01   0.000000E+00  -0.539888E+01
  2634   0.590538E+02   0.241790E+01   0.000000E+00  -0.539253E+01
  2635   0.590575E+02   0.240119E+01   0.000000E+00  -0.538534E+01
  2636   0.590605E+02   0.238444E+01   0.000000E+00  -0.537734E+01
  2637   0.590628E+02   0.236767E+01   0.000000E+00  -0.536851E+01
  2638   0.590643E+02   0.235086E+01   0.000000E+00  -0.535886E+01
  2639   0.590651E+02   0.233403E+01   0.000000E+00  -0.534840E+01
  2640   0.590649E+02   0.231719E+01   0.000000E+00  -0.533713E+01
  2641   0.590639E+02   0.230034E+01   0.000000E+00  -0.532506E+01
  2642   0.590618E+02   0.228347E+01   0.000000E+00  -0.531218E+01
  2643   0.590587E+02   0.226661E+01   0.000000E+00  -0.529850E+01
  2644   0.590546E+02   0.224974E+01   0.000000E+00  -0.528404E+01
  2645   0.590493E+02   0.223289E+01   0.000000E+00  -0.526878E+01
  2646   0.590429E+02   0.221604E+01   0.000000E+00  -0.525276E+01
  2647   0.590354E+02   0.219922E+01   0.000000E+00  -0.523596E+01
  2648   0.590265E+02   0.218242E+01   0.000000E+00  -0.521841E+01
  2649   0.590165E+02   0.216564E+01   0.000000E+00  -0.520010E+01
  2650   0.590051E+02   0.214890E+01   0.000000E+00  -0.518104E+01
  2651   0.589924E+02   0.213219E+01   0.000000E+00  -0.516124E+01
  2652   0.589783E+02   0.211553E+01   0.000000E+00  -0.514072E+01
  2653   0.589627E+02   0.209891E+01   0.000000E+00  -0.511946E+01
  2654   0.589456E+02   0.208234E+01   0.000000E+00  -0.509749E+01
  2655   0.589271E+02   0.206583E+01   0.000000E+00  -0.507481E+01
  2656   0.589070E+02   0.204937E+01   0.000000E+00  -0.505142E+01
  2657   0.588852E+02   0.203297E+01   0.000000E+00  -0.502735E+01
  2658   0.588618E+02   0.201665E+01   0.000000E+00  -0.500259E+01
  2659   0.588368E+02   0.200040E+01   0.000000E+00  -0.497717E+01
  2660   0.588101E+02   0.198422E+01   0.000000E+00  -0.495107E+01
  2661   0.587817E+02   0.196813E+01   0.000000E+00  -0.492434E+01
  2662   0.587515E+02   0.195212E+01   0.000000E+00  -0.489696E+01
  2663   0.587197E+02   0.193621E+01   0.000000E+00  -0.486897E+01
  2664   0.586861E+02   0.192038E+01   0.000000E+00  -0.484036E+01
  2665   0.586506E+02   0.190466E+01   0.000000E+00  -0.481115E+01
  2666   0.586133E+02   0.188904E+01   0.000000E+00  -0.478135E+01
  2667   0.585743E+02   0.187353E+01   0.000000E+00  -0.475097E+01
  2668   0.585333E+02   0.185813E+01   0.000000E+00  -0.472001E+01
  2669   0.584904E+02   0.184284E+01   0.000000E+00  -0.468851E+01
  2670   0.584456E+02   0.182767E+01   0.000000E+00  -0.465645E+01
  2671   0.583988E+02   0.181263E+01   0.000000E+00  -0.462387E+01
  2672   0.583502E+02   0.179771E+01   0.000000E+00  -0.459075E+01
  2673   0.582995E+02   0.178291E+01   0.000000E+00  -0.455713E+01
  2674   0.582468E+02   0.176825E+01   0.000000E+00  -0.452302E+01
  2675   0.581920E+02   0.175373E+01   0.000000E+00  -0.448842E+01
  2676   0.581353E+02   0.173933E+01   0.000000E+00  -0.445336E+01
  2677   0.580765E+02   0.172510E+01   0.000000E+00  -0.441784E+01
  2678   0.580157E+02   0.171099E+01   0.000000E+00  -0.438187E+01
  2679   0.579529E+02   0.169704E+01   0.000000E+00  -0.434548E+01
  2680   0.578879E+02   0.168325E+01   0.000000E+00  -0.430867E+01
  2681   0.578209E+02   0.166961E+01   0.000000E+00  -0.427146E+01
  2682   0.577518E+02   0.165613E+01   0.000000E+00  -0.423385E+01
  2683   0.576805E+02   0.164281E+01   0.000000E+00  -0.419588E+01
  2684   0.576071E+02   0.162965E+01   0.000000E+00  -0.415754E+01
  2685   0.575316E+02   0.161666E+01   0.000000E+00  -0.411885E+01
  2686   0.574539E+02   0.160384E+01   0.000000E+00  -0.407983E+01
  2687   0.573742E+02   0.159119E+01   0.000000E+00  -0.404049E+01
  2688   0.572922E+02   0.157871E+01   0.000000E+00  -0.400084E+01
  2689   0.572081E+02   0.156641E+01   0.000000E+00  -0.396090E+01
  2690   0.571219E+02   0.155430E+01   0.000000E+00  -0.392069E+01
  2691   0.570335E+02   0.154236E+01   0.000000E+00  -0.388022E+01
  2692   0.569431E+02   0.153061E+01   0.000000E+00  -0.383951E+01
  2693   0.568505E+02   0.151905E+01   0.000000E+00  -0.379856E+01
  2694   0.567557E+02   0.150768E+01   0.000000E+00  -0.375740E+01
  2695   0.566589E+02   0.149649E+01   0.000000E+00  -0.371604E+01
  2696   0.565599E+02   0.148550E+01   0.000000E+00  -0.367448E+01
  2697   0.564588E+02   0.147471E+01   0.000000E+00  -0.363275E+01
  2698   0.563555E+02   0.146411E+01   0.000000E+00  -0.359086E+01
  2699   0.562502E+02   0.145371E+01   0.000000E+00  -0.354883E+01
